"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0004674","GO:0004674","protein serine/threonine kinase activity","46/942","410/17543",1.83376412758746e-06,0.00161737996053214,0.000109736403773152,"Kalrn/Prkcb/Cask/Map4k4/Nrbp2/Mapk10/Ksr1/Camk2a/Gsk3b/Camkv/Lmtk2/Acvr2a/Pkn2/Map3k12/Cdk8/Camk4/Camk2g/Prkd1/Clk1/Rps6ka2/Araf/Map4k3/Dclk2/Rps6kb2/Limk2/Camkk2/Rps6kc1/Mast2/Cdk17/Prpf4b/Csnk1g1/Rock1/Hipk3/Cdk13/Brsk2/Mast4/Cdkl2/Prkab2/Mark3/Sik3/Map3k5/Cdk12/Hipk2/Dclk1/Aak1/Ptk2b",46,2.79118794213565,0.0488322717622081,0.0233711451861141,2.08942571591321,5.83197986424509,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0031267","GO:0031267","small GTPase binding","36/942","287/17543",1.91576570139959e-06,0.00168970534863444,0.000109736403773152,"Acap2/Rims2/Sorl1/Dock9/Srgap1/Arhgef7/Farp1/Srgap2/Rph3a/Fmnl2/Eps8/Rasgrf1/Myo5a/Vcl/Pkn2/Rims1/Pex5l/Rab7/Daam1/Gdi2/Myrip/Gdi1/Flna/Ipo9/Rock1/Whamm/Cyfip2/Ranbp9/Rapgef4/Dgki/Tnpo3/Trip11/Kif16b/Ipo8/Dennd5a/Wasf1",36,2.77218902119629,0.0382165605095541,0.0163598016302799,2.33600390598992,6.47584438165691,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005085","GO:0005085","guanyl-nucleotide exchange factor activity","28/942","196/17543",2.1222926538018e-06,0.00187186212065319,0.000112215150035026,"Tiam2/Ngef/Kalrn/Itsn1/Sbf2/Sbf1/Rasgrp1/Dock9/Arhgef3/Rasgrf2/Arhgef7/Farp1/Rasgrf1/Kndc1/Plekhg5/Psd3/Sos1/Arhgef11/Ralgps2/Dennd6a/Rapgef2/Rasgef1b/Dennd4a/Arhgef28/Rapgef4/Arhgef12/Dennd5a/Gripap1",28,2.72772614408338,0.029723991507431,0.0111725474548253,2.66044889293297,7.25697600025094,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0004115","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","7/942","15/17543",5.53908816811564e-06,0.004885475764278,0.00027195673487064,"Pde4b/Pde1a/Pde4a/Pde3b/Pde7a/Pde8b/Pde2a",7,2.31109313680917,0.00743099787685775,0.000855041897052956,8.69079971691437,20.0852475791439,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0035255","GO:0035255","ionotropic glutamate receptor binding","12/942","48/17543",6.20041542957534e-06,0.00546876640888545,0.000284131317579839,"Nsg1/Grin2b/Grin1/Cacng3/Neto2/Dlg4/Gsk3b/Shank1/Dlg1/Shank2/Eml2/Gripap1",12,2.26211062654283,0.0127388535031847,0.00273613407056946,4.6557855626327,10.5319019961361,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098918","GO:0098918","structural constituent of synapse","10/942","34/17543",7.64891690956192e-06,0.00674634471423361,0.000328601496180522,"Homer1/Rims2/Actb/Dlg4/Actg1/Rims1/Shank1/Bsn/Dlg1/Shank2",10,2.17093147167562,0.0106157112526539,0.00193809496665337,5.47739477956788,11.8910487097557,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022839","GO:0022839","monoatomic ion gated channel activity","34/942","284/17543",1.0201536203949e-05,0.00899775493188299,0.000412483166636451,"Kcnb2/Ryr2/Cacna1b/Gria3/Cacnb4/Kcnk10/Cacna1d/Grin2b/Kcnt2/Grin1/Grin2a/Cacng3/Itpr1/Cacna1c/Scn8a/Kcnd2/Snap25/Scn3a/Kcnma1/Glra2/Kcnb1/Ano6/Grik4/Pex5l/Gabra4/Scn1a/Kcnd3/Glrb/Kcnn2/Tmem63c/Clcn4/Tmem63b/Clcn3/Ptk2b",34,2.04586583970794,0.0360934182590234,0.0161887932508693,2.22953111450016,4.56132154572186,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022836","GO:0022836","gated channel activity","34/942","286/17543",1.18589362774937e-05,0.0104595817967495,0.000445878629710221,"Kcnb2/Ryr2/Cacna1b/Gria3/Cacnb4/Kcnk10/Cacna1d/Grin2b/Kcnt2/Grin1/Grin2a/Cacng3/Itpr1/Cacna1c/Scn8a/Kcnd2/Snap25/Scn3a/Kcnma1/Glra2/Kcnb1/Ano6/Grik4/Pex5l/Gabra4/Scn1a/Kcnd3/Glrb/Kcnn2/Tmem63c/Clcn4/Tmem63b/Clcn3/Ptk2b",34,1.98048567942619,0.0360934182590234,0.016302798837143,2.21393998782534,4.38467644099708,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0003779","GO:0003779","actin binding","44/942","414/17543",1.23248227661095e-05,0.0108704936797086,0.000445878629710221,"Fmn1/Add3/Ptk2/Syne1/Macf1/Myo16/Tln2/Mical2/Fhod3/Fmnl2/Eps8/Tmsb10/Myo5a/Vcl/Kcnma1/Impact/Marcks/Hnrnpu/Phactr1/Ctnna3/Mrtfb/Daam1/Pacrg/Myo1d/Mtss1/Myrip/Rai14/Flna/Actr3b/Phactr3/Mprip/Ppp1r9a/Whamm/Wipf3/Dbn1/Cfl1/Cfl2/Flnb/Epb41/Clasp2/Bin1/Wasf1/Capzb/Dmd",44,1.96375073213223,0.0467091295116773,0.0235991563586616,1.97927115706124,3.88679518376721,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0050839","GO:0050839","cell adhesion molecule binding","33/942","280/17543",1.89820924086502e-05,0.0167422055044295,0.000652384544360453,"Cdh13/Cpe/Ptk2/Cdh10/Grin2b/Neo1/Cadm1/Ank3/Cx3cl1/Kirrel3/Grin2a/Nrxn2/Clstn3/Tln2/L1cam/Ptprt/Ptpro/Gsk3b/Ptprz1/Icam5/Nisch/Nptn/Cd46/Cdh2/Ctnna3/Fbn1/Cxadr/Hmgb1/Cdh9/Cd200/Ppia/Dmd/Rpsa",33,1.77618733156909,0.035031847133758,0.0159607820783218,2.1948703366697,3.8985008864295,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0035091","GO:0035091","phosphatidylinositol binding","32/942","269/17543",2.09589560344234e-05,0.0184857992223614,0.000686024976966339,"Gap43/Asap1/Acap2/Arap2/Plcb1/Sbf2/Clvs1/Rph3a/Itpr1/Fchsd2/Nisch/Gab2/Syt1/Snx32/Bcas3/Sestd1/Fcho2/Apba1/Zcchc14/Snx13/Syt5/Exoc1/Rps6kc1/Appl1/Pitpna/Stam2/Eea1/Cfl1/Kif16b/Epb41/Plekha5/Pard3",32,1.73316176822542,0.0339702760084926,0.0153337513538163,2.21539238668024,3.83963338621185,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0004114","GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity","8/942","24/17543",2.28239201456488e-05,0.0201306975684622,0.000713110997852089,"Pde4b/Pde10a/Pde1a/Pde4a/Pde3b/Pde7a/Pde8b/Pde2a",8,1.69614117568835,0.00849256900212314,0.00136806703528473,6.20771408351026,10.5291594639422,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005244","GO:0005244","voltage-gated monoatomic ion channel activity","24/942","177/17543",2.696364179417e-05,0.0237819320624579,0.000805824168951624,"Kcnb2/Cacna1b/Cacnb4/Kcnk10/Cacna1d/Grin2b/Kcnt2/Grin1/Grin2a/Cacng3/Cacna1c/Scn8a/Kcnd2/Snap25/Scn3a/Kcnma1/Kcnb1/Ano6/Scn1a/Kcnd3/Kcnn2/Clcn4/Clcn3/Ptk2b",24,1.62375286586622,0.0254777070063694,0.0100894943852249,2.52517183058045,4.10025499670965,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022832","GO:0022832","voltage-gated channel activity","24/942","178/17543",2.96136420808435e-05,0.026119232315304,0.000848145099946966,"Kcnb2/Cacna1b/Cacnb4/Kcnk10/Cacna1d/Grin2b/Kcnt2/Grin1/Grin2a/Cacng3/Cacna1c/Scn8a/Kcnd2/Snap25/Scn3a/Kcnma1/Kcnb1/Ano6/Scn1a/Kcnd3/Kcnn2/Clcn4/Clcn3/Ptk2b",24,1.58303959179692,0.0254777070063694,0.0101464971783617,2.51098547198168,3.97498941657387,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0003730","GO:0003730","mRNA 3'-UTR binding","17/942","104/17543",3.68959024546786e-05,0.0325421859650265,0.00101444312854337,"Cpeb1/Ddx17/Hnrnpa1/Cpeb3/Hnrnpu/Pabpc1/Ddx5/Hnrnpr/Pum1/Mir124-2hg/Hnrnpa2b1/Larp1/Pabpc4/Tardbp/Nova1/Fxr1/Celf1",17,1.48755327743904,0.0180467091295117,0.00592829048623383,3.04416748325984,4.52836131679652,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0070717","GO:0070717","poly-purine tract binding","9/942","33/17543",4.2796663215815e-05,0.0377466569563488,0.00106824738434284,"Pabpn1/Atxn1/Hnrnpu/Pabpc1/Pnpt1/Ddx3x/Khdrbs2/Pabpc4/Paip2",9,1.42312150574873,0.00955414012738853,0.0018810921735165,5.0790387955993,7.22808933854948,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0004112","GO:0004112","cyclic-nucleotide phosphodiesterase activity","8/942","26/17543",4.40440468774856e-05,0.0388468493459423,0.00106824738434284,"Pde4b/Pde10a/Pde1a/Pde4a/Pde3b/Pde7a/Pde8b/Pde2a",8,1.41064419866894,0.00849256900212314,0.00148207262155846,5.73019761554793,8.0832700235993,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005096","GO:0005096","GTPase activator activity","28/942","230/17543",4.46359816265168e-05,0.0393689357945878,0.00106824738434284,"Stxbp5l/Tiam2/Asap1/Acap2/Arap2/Srgap3/Plcb1/Srgap1/Srgap2/Agap1/Chn1/Arhgap12/Arhgap23/Tbcd/Gdi2/Tbc1d12/Rapgef2/Gdi1/Agfg1/Arhgap5/Agap3/Garnl3/Ralgapb/Rgs6/Arhgef12/Arhgap26/Arhgap18/Agap2",28,1.40484632472678,0.029723991507431,0.0131106424214787,2.26716514354288,3.18501861945488,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030165","GO:0030165","PDZ domain binding","18/942","116/17543",4.50692426319224e-05,0.0397510720013555,0.00106824738434284,"Cacna1d/Cadm1/Nos1ap/Cask/Kirrel3/Cacng3/L1cam/Dlg4/Atp2b1/Acvr2a/Crim1/Atp2b4/Cxadr/Apba1/Rapgef2/Dlg1/Clcn3/Dmd",18,1.40065115485668,0.0191082802547771,0.00661232400387619,2.88979793542719,4.04759881555854,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005216","GO:0005216","monoatomic ion channel activity","39/942","372/17543",5.13475437783825e-05,0.0452885336125334,0.00117648933639592,"Kcnb2/Trpm3/Slc24a2/Ryr2/Cacna1b/Ano3/Gria3/Cacnb4/Kcnk10/Unc80/Cacna1d/Grin2b/Kcnt2/Grin1/Grin2a/Cacng3/Itpr1/Cacna1c/Scn8a/Kcnd2/Snap25/Scn3a/Kcnma1/Glra2/Kcnb1/Ano6/Grik4/Pex5l/Gabra4/Scn1a/Kcnd3/Glrb/Kcnn2/Tmem63c/Clcn4/Tmem63b/Clcn3/Ttyh1/Ptk2b",39,1.34401174101488,0.0414012738853503,0.0212050390469133,1.95242620368468,2.62408374121732,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0019208","GO:0019208","phosphatase regulator activity","15/942","87/17543",5.54472935342796e-05,0.0489045128972346,0.0012294425357516,"Sbf2/Arpp19/Sbf1/Lmtk2/Ppp2r1a/Phactr1/Ppp2r3a/Cabin1/Rcan2/Phactr3/Ppp6r2/Uri1/Ppp2r5e/Mgat5/Calm2",15,1.31065106243195,0.0159235668789809,0.00495924300290714,3.2108865949191,4.20835192697921,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
