"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0005262","GO:0005262","calcium channel activity","16/585","108/17543",5.65813079446429e-07,0.000387581959420804,2.84260159530503e-05,"Cacna1c/Trpm3/Grin2a/Cacna2d1/Trpc4/Cacna1a/Trpc6/Grin2b/Cacna1d/Ryr3/Slc24a2/Stim2/Cacna1b/Grm7/Gpm6a/Mcu",16,3.41163644603391,0.0273504273504274,0.00615630165878128,4.44267173156062,15.1567807971568,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0015267","GO:0015267","channel activity","34/585","407/17543",9.17756961931967e-07,0.000628663518923397,3.90139599201848e-05,"Cacna1c/Trpm3/Ano3/Grin2a/Cacna2d1/Kcnip4/Grik2/Trpc4/Cacna1a/Kcnd2/Grid1/Grid2/Trpc6/Ptk2b/Grin2b/Cacna1d/Ryr3/Kcnb2/Atp6v1a/Slc24a2/Stim2/Cacna1b/Grm7/Kcnh7/Clcn5/Kcnj3/Gabrg3/Gria3/Unc80/Gpm6a/Mcu/Scn3b/Gabra4/Kcnip2",34,3.20158174084267,0.0581196581196581,0.0232001368067035,2.5051429051429,8.02041978330709,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022803","GO:0022803","passive transmembrane transporter activity","34/585","407/17543",9.17756961931967e-07,0.000628663518923397,3.90139599201848e-05,"Cacna1c/Trpm3/Ano3/Grin2a/Cacna2d1/Kcnip4/Grik2/Trpc4/Cacna1a/Kcnd2/Grid1/Grid2/Trpc6/Ptk2b/Grin2b/Cacna1d/Ryr3/Kcnb2/Atp6v1a/Slc24a2/Stim2/Cacna1b/Grm7/Kcnh7/Clcn5/Kcnj3/Gabrg3/Gria3/Unc80/Gpm6a/Mcu/Scn3b/Gabra4/Kcnip2",34,3.20158174084267,0.0581196581196581,0.0232001368067035,2.5051429051429,8.02041978330709,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0005516","GO:0005516","calmodulin binding","21/585","185/17543",1.00688618495158e-06,0.00068971703669183,3.97455073007201e-05,"Cacna1c/Arpp21/Ddx5/Myo5b/Slc8a1/Syt1/Sntb2/Iqgap2/Cacna1a/Adcy1/Ppp3ca/Camk4/Myo5a/Sptan1/Unc13a/Ryr3/Grm7/Plcb1/Sptbn1/Syt7/Camkv",21,3.16132904637604,0.0358974358974359,0.0105455167303198,3.40404712404712,10.761313048483,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0030594","GO:0030594","neurotransmitter receptor activity","14/585","89/17543",1.37311866096809e-06,0.000940586282763139,5.05885822461926e-05,"Grin2a/Chrm3/Grik2/Grid1/Grid2/Ptk2b/Grm5/Grin2b/Htr4/Grm1/Gpr158/Gabrg3/Gria3/Gabra4",14,3.0266013591682,0.0239316239316239,0.00507324858918087,4.71721886103909,14.2771410163148,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0004970","GO:0004970","ionotropic glutamate receptor activity","7/585","19/17543",1.57186152728641e-06,0.00107672514619119,5.42912698569319e-05,"Grin2a/Grik2/Grid1/Grid2/Ptk2b/Grin2b/Gria3",7,2.9678951441733,0.011965811965812,0.00108305306960041,11.0482231219073,32.7899677552519,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0005261","GO:0005261","monoatomic cation channel activity","26/585","277/17543",2.15087872300671e-06,0.0014733519252596,6.99202061658529e-05,"Cacna1c/Trpm3/Grin2a/Cacna2d1/Kcnip4/Grik2/Trpc4/Cacna1a/Kcnd2/Trpc6/Grin2b/Cacna1d/Ryr3/Kcnb2/Atp6v1a/Slc24a2/Stim2/Cacna1b/Grm7/Kcnh7/Kcnj3/Unc80/Gpm6a/Mcu/Scn3b/Kcnip2",26,2.83169350506285,0.0444444444444444,0.0157897736989112,2.81476133172884,7.97054138135862,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0030695","GO:0030695","GTPase regulator activity","33/585","416/17543",4.08341087107047e-06,0.00279713644668327,0.000118769568272133,"Acap2/Rapgef5/Dock10/Iqgap2/Rgs6/Mycbp2/Rasa1/Rapgefl1/Rasgrf1/Akap13/Rapgef2/Arhgap39/Sbf1/Sgsm1/Garnl3/Gnaq/Plcb1/Arhgap20/Kalrn/Itsn1/Plekhg5/Sergef/Agap1/Dock9/Arhgef2/Rap1gap2/Srgap2/Ccdc88a/Eif5/Fgd4/Arhgef12/Ralgapa1/Ralgps1",33,2.55328634785934,0.0564102564102564,0.0237131619449353,2.37885848126233,6.0739068836965,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060589","GO:0060589","nucleoside-triphosphatase regulator activity","33/585","416/17543",4.08341087107047e-06,0.00279713644668327,0.000118769568272133,"Acap2/Rapgef5/Dock10/Iqgap2/Rgs6/Mycbp2/Rasa1/Rapgefl1/Rasgrf1/Akap13/Rapgef2/Arhgap39/Sbf1/Sgsm1/Garnl3/Gnaq/Plcb1/Arhgap20/Kalrn/Itsn1/Plekhg5/Sergef/Agap1/Dock9/Arhgef2/Rap1gap2/Srgap2/Ccdc88a/Eif5/Fgd4/Arhgef12/Ralgapa1/Ralgps1",33,2.55328634785934,0.0564102564102564,0.0237131619449353,2.37885848126233,6.0739068836965,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022890","GO:0022890","inorganic cation transmembrane transporter activity","35/585","472/17543",9.26608458686132e-06,0.006347267942,0.000256036547794852,"Cacna1c/Trpm3/Grin2a/Slc8a1/Cacna2d1/Kcnip4/Atp1b1/Grik2/Trpc4/Cacna1a/Kcnd2/Trpc6/Ptk2b/Atp6v0c/Grin2b/Cacna1d/Ryr3/Kcnb2/Atp6v1a/Slc24a2/Slc4a10/Stim2/Cacna1b/Grm7/Kcnh7/Kcnj3/Atp6v0b/Slc1a2/Gria3/Gpm6a/Mcu/Scn3b/Atp2a2/Atp1a3/Kcnip2",35,2.19741316809916,0.0598290598290598,0.0269053183605997,2.22368897580762,4.88636343719661,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0098960","GO:0098960","postsynaptic neurotransmitter receptor activity","11/585","67/17543",1.21748148060373e-05,0.00833974814213553,0.00032038986331677,"Grin2a/Chrm3/Grik2/Grid1/Grid2/Grm5/Grin2b/Grm1/Gabrg3/Gria3/Gabra4",11,2.07884706472586,0.0188034188034188,0.00381918714016987,4.92340859803546,10.2350135124721,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0098919","GO:0098919","structural constituent of postsynaptic density","5/585","11/17543",1.58499294001242e-05,0.0108572016390851,0.000398144159572498,"Ctnnd2/Dlg2/Shank2/Magi2/Dlg1",5,1.96428209641467,0.00854700854700855,0.000627030724505501,13.6309246309246,26.774981210103,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0035254","GO:0035254","glutamate receptor binding","11/585","72/17543",2.46296060345161e-05,0.0168712801336435,0.000591786872682881,"Myo5b/Grin2a/Grip1/Rasgrf1/Prnp/Shank2/Gsk3b/Grin2b/Dnm3/Exoc4/Dlg1",11,1.77285196341651,0.0188034188034188,0.00410420110585419,4.58150522317189,8.12233053030327,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022839","GO:0022839","monoatomic ion gated channel activity","24/585","284/17543",3.04729123536276e-05,0.0208739449622349,0.000701678902879583,"Cacna1c/Grin2a/Cacna2d1/Kcnip4/Grik2/Cacna1a/Kcnd2/Grid1/Grid2/Ptk2b/Grin2b/Cacna1d/Ryr3/Kcnb2/Cacna1b/Grm7/Kcnh7/Clcn5/Kcnj3/Gabrg3/Gria3/Scn3b/Gabra4/Kcnip2",24,1.68039546595975,0.041025641025641,0.0161887932508693,2.53420007222824,4.25845831120721,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0046873","GO:0046873","metal ion transmembrane transporter activity","30/585","400/17543",3.24962062622034e-05,0.0222599012896093,0.000717888539154302,"Cacna1c/Trpm3/Grin2a/Slc8a1/Cacna2d1/Kcnip4/Atp1b1/Grik2/Trpc4/Cacna1a/Kcnd2/Trpc6/Grin2b/Cacna1d/Ryr3/Kcnb2/Slc24a2/Slc4a10/Stim2/Cacna1b/Grm7/Kcnh7/Kcnj3/Slc1a2/Gpm6a/Mcu/Scn3b/Atp2a2/Atp1a3/Kcnip2",30,1.65247676585365,0.0512820512820513,0.0228011172547455,2.24910256410256,3.71658973120135,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022836","GO:0022836","gated channel activity","24/585","286/17543",3.41346590359418e-05,0.0233822414396201,0.000717888539154302,"Cacna1c/Grin2a/Cacna2d1/Kcnip4/Grik2/Cacna1a/Kcnd2/Grid1/Grid2/Ptk2b/Grin2b/Cacna1d/Ryr3/Kcnb2/Cacna1b/Grm7/Kcnh7/Clcn5/Kcnj3/Gabrg3/Gria3/Scn3b/Gabra4/Kcnip2",24,1.63111385937608,0.041025641025641,0.016302798837143,2.51647839340147,4.1046627842976,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051020","GO:0051020","GTPase binding","26/585","324/17543",3.50739829129673e-05,0.0240256782953826,0.000717888539154302,"Diaph2/Myo5b/Acap2/Eps8/Dock10/Grip1/Iqgap2/Mycbp2/Rasa1/Rims2/Rasgrf1/Myo5a/Akap13/Wasf1/Sorl1/Rock2/Sgsm1/Dvl1/Hsp90aa1/Rims1/Dock9/Arhgef2/Daam1/Srgap2/Sptbn1/Odf2",26,1.61932434244054,0.0444444444444444,0.0184689049763438,2.40644718792867,3.89681851021049,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0098879","GO:0098879","structural constituent of postsynaptic specialization","5/585","13/17543",4.17651591895848e-05,0.0286091340448656,0.000794861549443942,"Ctnnd2/Dlg2/Shank2/Magi2/Dlg1",5,1.54349528743165,0.00854700854700855,0.000741036310779228,11.5338593030901,17.8024574802192,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099106","GO:0099106","ion channel regulator activity","14/585","119/17543",4.25335507784315e-05,0.0291354822832256,0.000794861549443942,"Kcnip4/Nrxn1/Prkg1/Fgf13/Fgf12/Stim2/Grm7/Dpp6/Nrxn3/Fgf14/Ywhah/Dlg1/Scn3b/Kcnip2",14,1.5355777885843,0.0239316239316239,0.00678333238328678,3.52800402212167,5.4175246144061,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0008013","GO:0008013","beta-catenin binding","12/585","90/17543",4.3149626969814e-05,0.0295574944743226,0.000794861549443942,"Tcf4/Ctnna2/Ctnnd2/Rora/Trpc4/Gsk3b/Grin2b/Foxo1/Dvl1/Med12l/Ptprk/Apc",12,1.52933238293263,0.0205128205128205,0.00513025138231773,3.99840455840456,6.11488957123353,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022824","GO:0022824","transmitter-gated monoatomic ion channel activity","9/585","53/17543",5.72871782118766e-05,0.0392417170751355,0.000989334492145895,"Grin2a/Grik2/Grid1/Grid2/Ptk2b/Grin2b/Gabrg3/Gria3/Gabra4",9,1.4062519977258,0.0153846153846154,0.00302114803625378,5.09230769230769,7.16106786534215,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022835","GO:0022835","transmitter-gated channel activity","9/585","53/17543",5.72871782118766e-05,0.0392417170751355,0.000989334492145895,"Grin2a/Grik2/Grid1/Grid2/Ptk2b/Grin2b/Gabrg3/Gria3/Gabra4",9,1.4062519977258,0.0153846153846154,0.00302114803625378,5.09230769230769,7.16106786534215,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
