"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0030695","GO:0030695","GTPase regulator activity","35/486","416/17543",5.64289639304123e-09,3.70174003383504e-06,2.48485437658482e-07,"Plcb1/Srgap1/Arhgap26/Stxbp5l/Kalrn/Asap1/Rasgef1b/Tbc1d1/Dennd5b/Rapgef5/Srgap3/Rasgrp1/Psd3/Arap2/Ranbp2/Arhgef28/Acap2/Lrrk2/Srgap2/Gnaq/Cpeb2/Dock9/Arhgef3/Elmo1/Arhgap12/Rasgrf1/Agap1/Ralgapa2/Mycbp2/Sbf2/Rasal1/Arhgap6/Fgd4/Tbcd/Tiam2",35,5.431594084188,0.0720164609053498,0.0237131619449353,3.03698262899652,16.4956568814392,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0060589","GO:0060589","nucleoside-triphosphatase regulator activity","35/486","416/17543",5.64289639304123e-09,3.70174003383504e-06,2.48485437658482e-07,"Plcb1/Srgap1/Arhgap26/Stxbp5l/Kalrn/Asap1/Rasgef1b/Tbc1d1/Dennd5b/Rapgef5/Srgap3/Rasgrp1/Psd3/Arap2/Ranbp2/Arhgef28/Acap2/Lrrk2/Srgap2/Gnaq/Cpeb2/Dock9/Arhgef3/Elmo1/Arhgap12/Rasgrf1/Agap1/Ralgapa2/Mycbp2/Sbf2/Rasal1/Arhgap6/Fgd4/Tbcd/Tiam2",35,5.431594084188,0.0720164609053498,0.0237131619449353,3.03698262899652,16.4956568814392,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099507","GO:0099507","ligand-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential","9/486","24/17543",8.06342968190696e-09,5.28960987133097e-06,3.27760461564154e-07,"Grin2b/Gria1/Gria3/Kcnma1/Grik2/Grin2a/Grik1/Gabra1/Grik4",9,5.27657635763894,0.0185185185185185,0.00136806703528473,13.5362654320988,71.4251381497376,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098918","GO:0098918","structural constituent of synapse","10/486","34/17543",1.75258833633665e-08,1.14969794863684e-05,6.25250428489897e-07,"Rims2/Homer1/Dlg1/Actb/Dlgap1/Ctnnd2/Bsn/Actg1/Shank2/Dlg2",10,4.93941624353389,0.0205761316872428,0.00193809496665337,10.6166787702735,52.4401955702705,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0008066","GO:0008066","glutamate receptor activity","9/486","26/17543",1.83401923605343e-08,1.20311661885105e-05,6.25250428489897e-07,"Grm3/Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Grik1/Grik4",9,4.91969227418235,0.0185185185185185,0.00148207262155846,12.4950142450142,61.471625046995,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0004970","GO:0004970","ionotropic glutamate receptor activity","8/486","19/17543",1.89318854841562e-08,1.24193168776065e-05,6.25250428489897e-07,"Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Grik1/Grik4",8,4.90590229179592,0.0164609053497942,0.00108305306960041,15.1986138184969,74.5629143642849,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044325","GO:0044325","transmembrane transporter binding","19/486","156/17543",6.63829034154733e-08,4.35471846405505e-05,2.0634190411497e-06,"Dpp10/Rims2/Homer1/Pde4d/Dlg1/Akap9/Snap25/Camk2d/Flna/Kcnh5/Slc8a1/Cacna1c/Lrrk2/Itpr1/Nptn/Agrn/Ank3/Kcnc2/Ywhaq",19,4.3610399172257,0.0390946502057613,0.00889243572935074,4.39639390102353,19.1728492942112,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0035254","GO:0035254","glutamate receptor binding","13/486","72/17543",7.70422988226688e-08,5.05397480276708e-05,2.26170959116841e-06,"Grip1/Homer1/Dlg1/Grin2b/Gria1/Cacng3/Shisa6/Grin2a/Rasgrf1/Pten/Gsk3b/Shank2/Neto2",13,4.29636692764097,0.0267489711934156,0.00410420110585419,6.51746113397348,28.0014044681891,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0015079","GO:0015079","potassium ion transmembrane transporter activity","18/486","143/17543",8.85193887281564e-08,5.80687190056706e-05,2.46186887210718e-06,"Kcnip4/Kcnq5/Kcnd2/Kcnj3/Slc24a3/Slc24a2/Snap25/Kcnmb2/Kcnh5/Kcnma1/Grik2/Slc9a7/Kcnh7/Slc12a5/Grik1/Kcnc2/Atp1a1/Grik4",18,4.23605775438522,0.037037037037037,0.00815139941857151,4.54364154364154,19.2471279940896,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005244","GO:0005244","voltage-gated monoatomic ion channel activity","20/486","177/17543",1.05896482324645e-07,6.94680924049674e-05,2.79789653299853e-06,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Snap25/Kcnh5/Kcnma1/Cacng3/Cacna1d/Cacna1c/Scn3a/Cacna1b/Cacna1h/Grin3a/Grin2a/Kcnh7/Cacna2d3/Kcnc2",20,4.15821462669598,0.0411522633744856,0.0100894943852249,4.07872404733673,16.9602099918922,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022832","GO:0022832","voltage-gated channel activity","20/486","178/17543",1.16287892822369e-07,7.6284857691474e-05,2.92614146350021e-06,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Snap25/Kcnh5/Kcnma1/Cacng3/Cacna1d/Cacna1c/Scn3a/Cacna1b/Cacna1h/Grin3a/Grin2a/Kcnh7/Cacna2d3/Kcnc2",20,4.11756165960308,0.0411522633744856,0.0101464971783617,4.05580986729551,16.7000472082159,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099186","GO:0099186","structural constituent of postsynapse","8/486","24/17543",1.63028567871878e-07,0.000106946740523952,3.91580579290348e-06,"Homer1/Dlg1/Actb/Dlgap1/Ctnnd2/Actg1/Shank2/Dlg2",8,3.97083244712829,0.0164609053497942,0.00136806703528473,12.0322359396433,47.777992880639,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005262","GO:0005262","calcium channel activity","15/486","108/17543",2.88672688149844e-07,0.000189369283426297,6.63220546687512e-06,"Cacnb4/Grin2b/Slc24a3/Slc24a2/Ryr2/Mcu/Cacng3/Cacna1d/Cacna1c/Cacna1b/Cacna1h/Grin3a/Itpr1/Grin2a/Cacna2d3",15,3.72269046419395,0.0308641975308642,0.00615630165878128,5.01343164151806,18.6634541647675,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0015085","GO:0015085","calcium ion transmembrane transporter activity","16/486","127/17543",4.55078167105438e-07,0.000298531277621167,9.6189153636602e-06,"Cacnb4/Grin2b/Slc24a3/Slc24a2/Ryr2/Slc8a1/Mcu/Cacng3/Cacna1d/Cacna1c/Cacna1b/Cacna1h/Grin3a/Itpr1/Grin2a/Cacna2d3",16,3.52501016039169,0.0329218106995885,0.00723935472838169,4.54761673309355,16.030395189722,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022843","GO:0022843","voltage-gated monoatomic cation channel activity","16/486","127/17543",4.55078167105438e-07,0.000298531277621167,9.6189153636602e-06,"Kcnq5/Cacnb4/Kcnd2/Kcnj3/Snap25/Kcnh5/Kcnma1/Cacng3/Cacna1d/Cacna1c/Cacna1b/Cacna1h/Grin2a/Kcnh7/Cacna2d3/Kcnc2",16,3.52501016039169,0.0329218106995885,0.00723935472838169,4.54761673309355,16.030395189722,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0097110","GO:0097110","scaffold protein binding","13/486","84/17543",5.0239516933566e-07,0.000329571231084193,9.92333346712083e-06,"Homer1/Pde4d/Grm3/Grin2b/Gria1/Ryr2/Grik2/Nlgn1/Cacna1h/Cit/Kif1b/Grin2a/Grik1",13,3.48205070573308,0.0267489711934156,0.00478823462349655,5.58639525769155,19.4521115495488,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0015276","GO:0015276","ligand-gated monoatomic ion channel activity","16/486","128/17543",5.07038851457468e-07,0.000332617486556099,9.92333346712083e-06,"Grin2b/Kcnj3/Gria1/Ryr2/Gria3/Kcnma1/Grik2/Grin3a/Itpr1/Grin2a/Kcnh7/Gabra4/Grik1/Gabra1/Grik4/Asic2",16,3.47805492253925,0.0329218106995885,0.00729635752151855,4.51208847736626,15.6932915396364,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022834","GO:0022834","ligand-gated channel activity","16/486","129/17543",5.64308495382665e-07,0.000370186372971028,1.06497317549661e-05,"Grin2b/Kcnj3/Gria1/Ryr2/Gria3/Kcnma1/Grik2/Grin3a/Itpr1/Grin2a/Kcnh7/Gabra4/Grik1/Gabra1/Grik4/Asic2",16,3.43157957221848,0.0329218106995885,0.00735336031465542,4.47711104730915,15.3635628124998,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0035255","GO:0035255","ionotropic glutamate receptor binding","10/486","48/17543",6.17259459833124e-07,0.00040492220565053,1.124734115558e-05,"Grip1/Dlg1/Grin2b/Gria1/Cacng3/Shisa6/Pten/Gsk3b/Shank2/Neto2",10,3.39262840617291,0.0205761316872428,0.00273613407056946,7.52014746227709,25.5130658991304,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:1904315","GO:1904315","transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential","10/486","51/17543",1.11933614834142e-06,0.000734284513311973,1.97160261918384e-05,"Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Gabra4/Grik1/Gabra1/Grik4",10,3.13413563133744,0.0205761316872428,0.00290714244998005,7.07778584684903,22.1827408135854,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022824","GO:0022824","transmitter-gated monoatomic ion channel activity","10/486","53/17543",1.62545860576164e-06,0.00106630084537964,2.6028077195928e-05,"Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Gabra4/Grik1/Gabra1/Grik4",10,2.97212024647734,0.0205761316872428,0.00302114803625378,6.81069958847737,20.2422181395885,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022835","GO:0022835","transmitter-gated channel activity","10/486","53/17543",1.62545860576164e-06,0.00106630084537964,2.6028077195928e-05,"Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Gabra4/Grik1/Gabra1/Grik4",10,2.97212024647734,0.0205761316872428,0.00302114803625378,6.81069958847737,20.2422181395885,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099529","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","10/486","53/17543",1.62545860576164e-06,0.00106630084537964,2.6028077195928e-05,"Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Gabra4/Grik1/Gabra1/Grik4",10,2.97212024647734,0.0205761316872428,0.00302114803625378,6.81069958847737,20.2422181395885,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0016247","GO:0016247","channel regulator activity","15/486","128/17543",2.62455657748154e-06,0.00172170911482789,4.07903220401156e-05,"Dpp10/Kcnip4/Dlg1/Grm3/Nrxn2/Nrxn1/Dpp6/Akap9/Kcnmb2/Arpp19/Camk2d/Flna/Cacng3/Itpr1/Fgf14",15,2.76404022134712,0.0308641975308642,0.00729635752151855,4.23008294753086,11.6921194066099,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099106","GO:0099106","ion channel regulator activity","14/486","119/17543",5.38718135993214e-06,0.00353399097211549,8.13342869980733e-05,"Dpp10/Kcnip4/Dlg1/Grm3/Nrxn2/Nrxn1/Dpp6/Akap9/Kcnmb2/Arpp19/Camk2d/Flna/Itpr1/Fgf14",14,2.45173456427052,0.0288065843621399,0.00678333238328678,4.24667150810942,10.4117113195347,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098919","GO:0098919","structural constituent of postsynaptic density","5/486","11/17543",6.43334118776936e-06,0.0042202718191767,9.32591203318153e-05,"Dlg1/Dlgap1/Ctnnd2/Shank2/Dlg2",5,2.37465957610781,0.0102880658436214,0.000627030724505501,16.40759446315,38.9624513128127,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005543","GO:0005543","phospholipid binding","30/486","443/17543",6.68691756080434e-06,0.00438661791988765,9.32591203318153e-05,"Plcb1/Frmpd4/Arhgap26/Asap1/Pitpnm2/Syt1/Gap43/Dab1/Unc13c/Rasgrp1/Pard3b/Pitpnc1/Arap2/Acap2/Smpd3/Itpr1/Mtss1/Nisch/Marcks/Sytl2/Fchsd2/Agap1/Map1b/Cpne7/Syt5/Sbf2/Snca/Sptbn1/Osbpl8/Ap2a2",30,2.35787019156059,0.0617283950617284,0.0252522373596306,2.44447231279436,5.763748400433,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005096","GO:0005096","GTPase activator activity","20/486","230/17543",6.70953729271663e-06,0.00440145646402211,9.32591203318153e-05,"Plcb1/Srgap1/Arhgap26/Stxbp5l/Asap1/Tbc1d1/Srgap3/Arap2/Ranbp2/Acap2/Lrrk2/Srgap2/Gnaq/Arhgap12/Agap1/Ralgapa2/Rasal1/Arhgap6/Tbcd/Tiam2",20,2.35640358950882,0.0411522633744856,0.0131106424214787,3.13884415816783,7.39638364121547,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0008013","GO:0008013","beta-catenin binding","12/486","90/17543",6.88296894082422e-06,0.00451522762518069,9.32591203318153e-05,"Ctnna2/Tcf4/Grin2b/Ctnnd2/Rora/Apc/Numb/Bcl9/Gsk3b/Cdh2/Vcl/Ptprj",12,2.34532035080605,0.0246913580246914,0.00513025138231773,4.81289437585734,11.2877791259782,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005267","GO:0005267","potassium channel activity","13/486","106/17543",7.34324853495258e-06,0.00481717103892889,9.70081780143736e-05,"Kcnip4/Kcnq5/Kcnd2/Kcnj3/Snap25/Kcnmb2/Kcnh5/Kcnma1/Grik2/Kcnh7/Grik1/Kcnc2/Grik4",13,2.317207933311,0.0267489711934156,0.00604229607250755,4.42695473251029,10.2581746265815,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005200","GO:0005200","structural constituent of cytoskeleton","10/486","63/17543",8.31593281148194e-06,0.00545525192433216,0.000107178389508702,"Tuba1a/Tubb5/Tubb2b/Tubb2a/Actb/Tubb3/Actg1/Ank3/Tuba1b/Sptbn1",10,2.26318518882981,0.0205761316872428,0.00359117596762241,5.72963616173493,12.9672276986222,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0003779","GO:0003779","actin binding","28/486","414/17543",1.38922673375222e-05,0.00911332737341455,0.000171630217043316,"Ctnna2/Myo16/Syne1/Macf1/Phactr1/Eps8/Map2/Flna/Wipf3/Kcnma1/Cobl/Fmnl2/Lrrk2/Tmsb10/Limch1/Cap2/Myrip/Mtss1/Daam1/Marcks/Pknox2/Map1b/Snca/Sptbn1/Vcl/Klhl2/Fgd4/Mrtfa",28,2.04032302850695,0.0576131687242798,0.0235991563586616,2.44132323413053,4.9810880146256,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0015459","GO:0015459","potassium channel regulator activity","8/486","41/17543",1.39969350012962e-05,0.00918198936085033,0.000171630217043316,"Dpp10/Kcnip4/Dlg1/Dpp6/Akap9/Kcnmb2/Arpp19/Flna",8,2.03706321478571,0.0164609053497942,0.00233711451861141,7.04326006223025,14.3475659849386,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005230","GO:0005230","extracellular ligand-gated monoatomic ion channel activity","10/486","67/17543",1.46159198776927e-05,0.00958804343976643,0.000171630217043316,"Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Gabra4/Grik1/Gabra1/Grik4",10,2.01827000701134,0.0205761316872428,0.00381918714016987,5.38756833118359,10.873567573552,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098960","GO:0098960","postsynaptic neurotransmitter receptor activity","10/486","67/17543",1.46159198776927e-05,0.00958804343976643,0.000171630217043316,"Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Gabra4/Grik1/Gabra1/Grik4",10,2.01827000701134,0.0205761316872428,0.00381918714016987,5.38756833118359,10.873567573552,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005516","GO:0005516","calmodulin binding","17/486","185/17543",1.59875209936236e-05,0.0104878137718171,0.000183655275487393,"Plcb1/Syt1/Gap43/Map2/Unc13c/Ryr2/Camk2d/Kcnh5/Slc8a1/Cacna1c/Scn3a/Camk1d/Marcks/Rit2/Sptbn1/Eef1a1/Arpp21",17,1.97931503285404,0.0349794238683128,0.0105455167303198,3.31699477255033,6.56537761720713,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0045296","GO:0045296","cadherin binding","10/486","68/17543",1.67173869910244e-05,0.010966605866112,0.000187953600660565,"Ctnna2/Neo1/Cdh4/Ctnnd2/Cdh13/Ptpro/Numb/Ank3/Cdh2/Ptprj",10,1.95992776455862,0.0205761316872428,0.00387618993330673,5.30833938513677,10.4039617446296,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098879","GO:0098879","structural constituent of postsynaptic specialization","5/486","13/17543",1.71148891614961e-05,0.0112273672899414,0.000188413911383136,"Dlg1/Dlgap1/Ctnnd2/Shank2/Dlg2",5,1.94972206969538,0.0102880658436214,0.000741036310779228,13.8833491611269,27.068672260736,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030594","GO:0030594","neurotransmitter receptor activity","11/486","89/17543",3.42817251482299e-05,0.0224888116972388,0.000369697658956206,"Gpr158/Grin2b/Gria1/Gria3/Grik2/Grin3a/Grin2a/Gabra4/Grik1/Gabra1/Grik4",11,1.64803349196172,0.0226337448559671,0.00507324858918087,4.46139085402506,7.35252154816499,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0051020","GO:0051020","GTPase binding","23/486","324/17543",3.85142613498764e-05,0.0252653554455189,0.000407034930476588,"Rims2/Grip1/Srgap1/Eps8/Gria1/Flna/Dennd5b/Ranbp2/Acap2/Fmnl2/Lrrk2/Srgap2/Dock9/Myrip/Daam1/Rasgrf1/Sytl2/Lztr1/Mycbp2/Gnb1/Ranbp9/Sptbn1/Vcl",23,1.59747458751316,0.0473251028806584,0.0184689049763438,2.5624206167759,4.09340181781929,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
