"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0016358","GO:0016358","dendrite development","45/911","317/17643",6.65867702070491e-10,3.27473735878268e-06,2.57298926407717e-07,"Ptprz1/Matn2/Camk1d/Ube3a/Epha4/Epha5/Prickle1/Dnm3/Fat3/Syngap1/Farp1/Srcin1/Gsk3b/Actl6b/Marcks/Mfn1/Trpc5/Tiam1/D130043K22Rik/Plk2/Nedd4/Cfl1/Ptprs/Lrp8/Crebbp/Arf1/Palm/Map6/Dlg4/Crtc1/Ywhah/Nlgn3/Cdk5r1/Cdkl5/Dvl1/Itpka/Dpysl5/Cntnap2/Parp6/Dbn1/Hecw2/Mpdz/Nr3c1/Phactr1/Arhgap33",45,5.48482352565857,0.0493962678375412,0.0179674658504789,2.74920616232725,15.078910636018,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0034329","GO:0034329","cell junction assembly","54/911","431/17643",1.42021800275106e-09,6.98463213752973e-06,5.03056166237613e-07,"Lrrtm4/Lrrtm3/Kirrel3/Actb/Negr1/Vcl/Epha7/Cadm1/Sptbn2/Cdh10/Sorbs1/Nrxn2/Epha3/Dnm3/Dock7/Farp1/Slit2/Srcin1/Gsk3b/Gap43/Clasp2/Bsn/Tsc1/Cfl1/Rock1/Syndig1/Ptprs/Prkca/Capza1/Cdh2/Lrrc4/Actn1/C1ql3/Nphp4/Clstn1/Lrrn3/Dlg4/Nlgn3/Actg1/Dvl1/Vmp1/Cntnap2/Tbcd/Limch1/Clasp1/Nptxr/Mapt/Mpdz/Pkp2/Fmn1/Rap1a/Psd/Lrrc4b/Elavl2",54,5.15585646211214,0.0592755214050494,0.0244289519922916,2.42644553166888,12.5104048744181,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0099175","GO:0099175","regulation of postsynapse organization","27/911","138/17643",1.80961231112284e-09,8.89967334610214e-06,5.91677288446481e-07,"Epha7/Ube3a/Epha4/Zfp804a/Dnm3/Srcin1/Marcks/Mfn1/Tiam1/Rps6ka5/Cfl1/Ptprs/Lrp8/Cdh2/Rbmx/Homer1/Nlgn3/Cdk5r1/Cdkl5/Dvl1/Itpka/Prnp/Dbn1/Nrp2/Psd/Lrrc4b/Arhgap33",27,5.05062593342124,0.0296377607025247,0.00782179901377317,3.78912327590321,19.1374442822068,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0106027","GO:0106027","neuron projection organization","24/911","114/17643",3.10928199797994e-09,1.52914488660653e-05,9.44006068258871e-07,"Ube3a/Epha4/Epha5/Zfp804a/Dnm3/Srcin1/Gsk3b/Marcks/Mfn1/Tiam1/Cfl1/Lrp8/Arf1/Dctn1/Homer1/Dlg4/Nlgn3/Cdk5r1/Dvl1/Itpka/Cntnap2/Prnp/Dbn1/Arhgap33",24,4.81555136319944,0.026344676180022,0.00646148614181262,4.07718527933445,19.6338951299157,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0048588","GO:0048588","developmental cell growth","39/911","270/17643",5.62429339955468e-09,2.76602749390099e-05,1.59374714016855e-06,"Sh3gl2/Vcl/Epha7/Tnr/Prickle1/Rufy3/Slit2/Gsk3b/Akap13/Nfix/Trpc5/Golga4/Tiam1/D130043K22Rik/Clasp2/Ptprs/Tmem108/Rasal1/Hsp90ab1/Gdi1/Ndn/Ddx39b/Ryk/Nlgn3/Cdkl5/Dvl1/Dbn1/Cpne6/Olfm1/Mapt/Smurf1/Nr3c1/Slc25a4/Ifrd1/Nrp2/Prmt2/Camk2d/Sema6d/L1cam",39,4.55814350738284,0.0428100987925357,0.0153035198095562,2.79740212221003,12.7509603208906,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","39/911","273/17643",7.7098780017134e-09,3.79171800124265e-05,2.04818995861307e-06,"Sh3gl2/Vcl/Epha7/Tnr/Cadm1/Prickle1/Rufy3/Slit2/Gsk3b/Nfix/Trpc5/Golga4/Tiam1/D130043K22Rik/Fgfr2/Clasp2/Cfl1/Ptprs/Tmem108/Ppp2r3a/Rasal1/Hsp90ab1/Gdi1/Ndn/Ryk/Nlgn3/Cdkl5/Dvl1/Kif26b/Dbn1/Cpne6/Olfm1/Mapt/Smurf1/Ifrd1/Fmn1/Nrp2/Sema6d/L1cam",39,4.42116396960884,0.0428100987925357,0.0154735589185513,2.76666143954838,12.2318638726374,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:1990778","GO:1990778","protein localization to cell periphery","48/911","379/17643",8.32107456789577e-09,4.09230447249114e-05,2.08052626038162e-06,"Actb/Adam22/Sorbs1/Lgi1/Epha3/Rack1/Pid1/Atp2c1/Gsk3b/Gripap1/Golga4/Kcnip4/Sec23a/Clasp2/Mapk10/Rock1/Bsg/Rab3a/Ptpn9/Palm/Cdh2/Flot2/Vamp4/C1ql3/Map2k1/Clstn1/Fcho2/Gnai1/Dlg4/Lztfl1/Tmem59/Stac/Stx8/Wnk1/Rab40b/Prnp/Sorl1/Nptxr/Abca2/Smurf1/Prepl/Tmem150a/Pkp2/Rap1a/Gpc6/Acsl3/Camk2d/Tspan5",48,4.38803206171364,0.0526893523600439,0.021481607436377,2.45276581448088,10.7628150338173,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0050770","GO:0050770","regulation of axonogenesis","30/911","181/17643",1.37651587314708e-08,6.76970506413734e-05,3.25050941272977e-06,"Robo2/Epha7/Tnr/Epha4/Rufy3/Syngap1/Slit2/Gsk3b/Plxnc1/Trpc5/Golga4/Tiam1/Nefl/Brsk2/D130043K22Rik/Ptprs/Cdh2/Gdi1/Map2k1/Map6/Skil/Ryk/Cdkl5/Dbn1/Mapt/Kif13b/Smurf1/Ifrd1/Sema6d/L1cam",30,4.16943025181823,0.0329308452250274,0.0102590262427025,3.20993868676884,13.3836154670957,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0007416","GO:0007416","synapse assembly","33/911","213/17643",1.47666684669013e-08,7.26224755202206e-05,3.27465948738229e-06,"Lrrtm4/Lrrtm3/Kirrel3/Negr1/Epha7/Cadm1/Sptbn2/Nrxn2/Dnm3/Dock7/Farp1/Slit2/Srcin1/Gsk3b/Gap43/Bsn/Syndig1/Ptprs/Prkca/Cdh2/Lrrc4/C1ql3/Clstn1/Lrrn3/Dlg4/Nlgn3/Dvl1/Cntnap2/Nptxr/Mapt/Psd/Lrrc4b/Elavl2",33,4.13892895114817,0.0362239297475302,0.0120727767386499,3.00046381472148,12.4187065496232,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0097061","GO:0097061","dendritic spine organization","22/911","105/17643",1.54082541506348e-08,7.57777939128221e-05,3.27465948738229e-06,"Ube3a/Epha4/Epha5/Zfp804a/Dnm3/Srcin1/Marcks/Mfn1/Tiam1/Cfl1/Lrp8/Arf1/Homer1/Dlg4/Nlgn3/Cdk5r1/Dvl1/Itpka/Cntnap2/Prnp/Dbn1/Arhgap33",22,4.12045804231035,0.0241492864983535,0.00595136881482741,4.05777011133762,16.7198714891077,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0060996","GO:0060996","dendritic spine development","25/911","133/17643",1.68169936046999e-08,8.2705974547914e-05,3.40386066044001e-06,"Ube3a/Epha4/Epha5/Dnm3/Srcin1/Marcks/Mfn1/Tiam1/Plk2/Cfl1/Ptprs/Lrp8/Crebbp/Arf1/Palm/Dlg4/Nlgn3/Cdk5r1/Cdkl5/Dvl1/Itpka/Cntnap2/Dbn1/Nr3c1/Arhgap33",25,4.08246311657237,0.0274423710208562,0.00753840049878139,3.64034399940576,14.8615701092095,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0048675","GO:0048675","axon extension","25/911","135/17643",2.29881649760795e-08,0.000113055795352359,4.44144546284253e-06,"Vcl/Tnr/Rufy3/Slit2/Gsk3b/Trpc5/Golga4/D130043K22Rik/Clasp2/Ptprs/Hsp90ab1/Gdi1/Ndn/Ryk/Nlgn3/Cdkl5/Dvl1/Dbn1/Olfm1/Mapt/Smurf1/Ifrd1/Nrp2/Sema6d/L1cam",25,3.94670717038152,0.0274423710208562,0.0076517599047781,3.58641297719234,14.1545218130343,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0048813","GO:0048813","dendrite morphogenesis","30/911","187/17643",2.96649211686983e-08,0.000145892082307658,5.48224035145097e-06,"Ptprz1/Ube3a/Epha4/Epha5/Dnm3/Farp1/Srcin1/Gsk3b/Marcks/Mfn1/Trpc5/Tiam1/Nedd4/Cfl1/Lrp8/Map6/Dlg4/Ywhah/Nlgn3/Cdk5r1/Cdkl5/Dvl1/Itpka/Dpysl5/Cntnap2/Parp6/Dbn1/Hecw2/Phactr1/Arhgap33",30,3.83596827701265,0.0329308452250274,0.0105991044606926,3.10694600163187,11.9181463006511,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:1905475","GO:1905475","regulation of protein localization to membrane","31/911","200/17643",3.98300898844241e-08,0.000195884382051598,6.7719538085602e-06,"Actb/Sorbs1/Epha3/Rack1/Pid1/Atp2c1/Gsk3b/Gripap1/Clasp2/Ptpn9/Tcaf1/Cdh2/Vamp4/Gpc1/Gdi1/Map2k1/Dlg4/Lztfl1/Tmem59/Stac/Stx8/Cdk5r1/Wnk1/Mff/Prnp/Dbn1/Rap1a/Gpc6/Acsl3/Camk2d/Ap2b1",31,3.70800018911603,0.0340285400658617,0.0113359405996713,3.00182766190999,11.130777538056,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:1990138","GO:1990138","neuron projection extension","31/911","200/17643",3.98300898844241e-08,0.000195884382051598,6.7719538085602e-06,"Sh3gl2/Vcl/Tnr/Prickle1/Rufy3/Slit2/Gsk3b/Trpc5/Golga4/Tiam1/D130043K22Rik/Clasp2/Ptprs/Tmem108/Rasal1/Hsp90ab1/Gdi1/Ndn/Ryk/Nlgn3/Cdkl5/Dvl1/Dbn1/Cpne6/Olfm1/Mapt/Smurf1/Ifrd1/Nrp2/Sema6d/L1cam",31,3.70800018911603,0.0340285400658617,0.0113359405996713,3.00182766190999,11.130777538056,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0030534","GO:0030534","adult behavior","29/911","180/17643",4.56988715114616e-08,0.000224747050093368,7.47093292159036e-06,"Cacna1c/Epha4/Sptbn2/Adam22/Nrxn2/Usp46/Sez6l/Nr4a3/Tbce/Ulk4/Pcdh15/Slc1a2/Tsc1/Pum1/Crebbp/Tuba1a/Uchl1/Parp1/Homer1/Nlgn3/Sez6l2/Cntnap2/Mapt/Homer2/Cacnb4/Abhd12/Hipk2/Clcn3/Eps8",29,3.64830599986873,0.0318331503841932,0.0102023465397041,3.12017929015734,11.3833688249472,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0010977","GO:0010977","negative regulation of neuron projection development","27/911","160/17643",4.92754530778392e-08,0.000242336678236813,7.75728185295573e-06,"Ptprz1/Epha7/Tnr/Ube3a/Epha4/Dync1i2/Epha3/Rufy3/Spock1/Dnm3/Fat3/Syngap1/Slit2/Gsk3b/Neo1/Stmn2/D130043K22Rik/Tsc1/Ptprs/Ptpn9/Gdi1/Dleu2/Ryk/Nlgn3/Dpysl3/Ifrd1/Sema6d",27,3.61558084937741,0.0296377607025247,0.00906875247973701,3.26811882546652,11.8161478388466,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0031345","GO:0031345","negative regulation of cell projection organization","32/911","213/17643",5.14120664400522e-08,0.000252844542752177,7.80458361973424e-06,"Ptprz1/Epha7/Tnr/Ube3a/Epha4/Dync1i2/Epha3/Rufy3/Spock1/Dnm3/Fat3/Syngap1/Slit2/Gsk3b/Trpc5/Neo1/Stmn2/D130043K22Rik/Tsc1/Cfl1/Ptprs/Ptpn9/Gdi1/Dleu2/Ywhah/Ryk/Nlgn3/Dpysl5/Prnp/Dpysl3/Ifrd1/Sema6d",32,3.59714641548682,0.0351262349066959,0.0120727767386499,2.90954066882083,10.466043787562,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:1903829","GO:1903829","positive regulation of protein localization","55/911","492/17643",5.64682114021407e-08,0.000277710663675728,8.27653857139181e-06,"Nnat/Cacna1c/Adam22/Chrm3/Sorbs1/Epha3/Rack1/Rufy3/Atp2c1/Gsk3b/Tcp1/Agap2/Clasp2/Cfl1/Prkar1a/Jak1/Adcy8/Bsg/Mcu/Crebbp/Ptpn9/Cep290/Tcaf1/Arf1/Myo18a/Tm9sf4/Dzip1/Hsp90ab1/Ppia/Parp1/Gnas/Gnai1/Dlg4/Ywhae/Stac/Nlgn3/Cdk5r1/Ptpn5/Asph/Mff/Tardbp/Cacna1d/Prnp/Sorl1/Mapt/Syt11/Prkaa2/Apbb1/Tmem132a/Dynll1/Cacnb4/Acsl3/Cct8/Ap2b1/Plcb1",55,3.55640744366851,0.0603732162458836,0.0278864138751913,2.16496880940269,7.69951118906988,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0042391","GO:0042391","regulation of membrane potential","52/911","455/17643",6.40249975521132e-08,0.000314874937961293,9.07133123212046e-06,"Kcnd2/Cacna1c/Celf4/Kcnd3/Kcnh7/Ubb/Rack1/Vcp/Kcnk2/Pid1/Prkar1b/Gsk3b/Fhl1/Hnrnpa1/Mfn1/Trpc5/Slc24a4/Plk2/Nedd4/Rgs7/Slc17a7/Dmd/Dgki/Mllt11/Tmem108/Cnih2/Ano6/Parp1/Igsf11/Dlg4/Crtc1/Ywhae/Slc25a27/Ywhah/Nlgn3/Atp1a1/Kcnh3/Tspan9/Dvl1/Gabra3/Cacna1d/Cntnap2/Calm3/Mtch2/Dbn1/Mapt/Dynll1/Pkp2/Cacnb4/Kcnn2/Ryr2/Camk2d",52,3.50186190506134,0.0570801317233809,0.0257892648642521,2.2133291516387,7.75077303948531,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0032793","GO:0032793","positive regulation of CREB transcription factor activity","8/911","14/17643",1.11483779916774e-07,0.000548277229630694,1.5285959365159e-05,"Camk1d/Epha5/Adcy8/Lrp8/Crebbp/Crtc1/Cacna1d/Cd200",8,3.26099979032131,0.00878155872667398,0.000793515841976988,11.0666457581935,36.0883294970293,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0016049","GO:0016049","cell growth","54/911","494/17643",1.56156576212534e-07,0.000767978041813243,2.07421136429675e-05,"Sh3gl2/Vcl/Epha7/Tnr/Cadm1/Cdc73/Lgi1/Rack1/Prickle1/Rufy3/Sbf1/Slit2/Gsk3b/Akap13/Fhl1/Nfix/Trpc5/Golga4/Tiam1/D130043K22Rik/Clasp2/Kdm2b/Cfl1/Ptprs/Tmem108/Klhl22/Rasal1/Hsp90ab1/Gdi1/Ino80/Ndn/Ddx39b/Clstn1/Ryk/Nlgn3/Cdkl5/Dvl1/Bcl6/Dbn1/Cpne6/Olfm1/Mapt/Rb1/Smurf1/Nr3c1/Slc25a4/Ifrd1/Nrp2/Tead1/Prmt2/Sertad2/Camk2d/Sema6d/L1cam",54,3.11465119722848,0.0592755214050494,0.027999773281188,2.1170000488852,6.59371673679302,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0060997","GO:0060997","dendritic spine morphogenesis","17/911","75/17643",1.98771759207109e-07,0.000977559511780561,2.56025634347147e-05,"Ube3a/Epha4/Epha5/Dnm3/Srcin1/Marcks/Mfn1/Tiam1/Cfl1/Lrp8/Dlg4/Nlgn3/Cdk5r1/Dvl1/Itpka/Dbn1/Arhgap33",17,3.00985679418665,0.0186608122941822,0.00425097772487672,4.38976948408342,13.2125775065817,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","23/911","132/17643",2.64129369237526e-07,0.00129898823791015,3.2326532285735e-05,"Cpt1c/Adam22/Usp46/Lgi1/Dnm3/Gsk3b/Gripap1/Nedd4/Ap2a2/Mapk10/Flot2/Cacng8/C1ql3/Map2k1/Clstn1/Dlg4/Ywhae/Cntnap2/Nptxr/Rap1a/Gpc6/Ap2b1/Eps8",23,2.88639478136257,0.0252469813391877,0.00748172079578303,3.37448857399461,9.74010620974567,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0097106","GO:0097106","postsynaptic density organization","13/911","45/17643",2.66185537023449e-07,0.00130910047108132,3.2326532285735e-05,"Cadm1/Nrxn2/Syngap1/Dgkz/Cfl1/Ptprs/Tmem108/Cdh2/Lrrc4/C1ql3/Cntnap2/Dbn1/Lrrc4b",13,2.88302702085814,0.0142700329308452,0.00255058663492603,5.59480424442005,16.1299718130748,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:1901888","GO:1901888","regulation of cell junction assembly","32/911","229/17643",2.82983357259955e-07,0.00139171215100446,3.34118946378859e-05,"Lrrtm4/Lrrtm3/Negr1/Vcl/Epha7/Epha3/Farp1/Slit2/Srcin1/Gsk3b/Clasp2/Tsc1/Cfl1/Rock1/Syndig1/Ptprs/Prkca/Nphp4/Clstn1/Lrrn3/Dlg4/Nlgn3/Actg1/Cntnap2/Limch1/Clasp1/Pkp2/Fmn1/Rap1a/Psd/Lrrc4b/Elavl2",32,2.85645058093062,0.0351262349066959,0.0129796519866236,2.7062539845364,7.73028076627481,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0031400","GO:0031400","negative regulation of protein modification process","48/911","431/17643",4.452080369067e-07,0.00218953312550715,5.11450939695379e-05,"Actb/Sh3gl2/Ppm1e/Cadm1/Ptprt/Rack1/Pid1/Prkar1b/Cblb/Prkag2/Slit2/Srcin1/Gsk3b/Ptpn1/Trim44/Ywhab/Prkar1a/Dmd/Rock1/Prkca/Spopl/Sirpa/Uchl1/Ppia/Bex2/Ube2b/Pibf1/Ywhae/Ppp4r4/Ptpn5/Dvl1/Ivns1abp/Wnk1/Tardbp/Dnaja1/Prnp/Rps3/Sorl1/Sh3bp5/Pebp1/Mapt/Prkaa2/Rb1/Mfhas1/Rpl5/Hmg20a/Rps7/Rpl23",48,2.65964847996894,0.0526893523600439,0.0244289519922916,2.15684047259456,5.7364374844716,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","34/911","262/17643",7.1023851522173e-07,0.00349295301786047,7.80637396627412e-05,"Actb/Sh3gl2/Sptbn2/Usp46/Prkar1b/Dnm3/Gripap1/Nedd4/Bsn/Ap2a2/Slc17a7/Mapk10/Rock1/Syndig1/Prkca/Rab3a/Cdh2/Vamp4/Clstn1/Fcho2/Nlgn3/Cdk5r1/Syn2/Actg1/Dvl1/Mff/Stxbp5l/Syt11/Prepl/Cacnb4/Rap1a/Atp6v1a/Ap2b1/Clcn3",34,2.45680725582275,0.0373216245883644,0.0148500821855693,2.51322680386456,6.17451384726266,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0043484","GO:0043484","regulation of RNA splicing","26/911","171/17643",7.16260909981318e-07,0.00352257115528812,7.80637396627412e-05,"Snrnp70/Celf4/Acin1/Srrm1/Thrap3/Ddx5/Clk1/Rps26/Srrm4/Ptbp3/Fus/Rbm5/Clk4/Supt20/Srsf5/Rbmx/Tra2a/Setx/Srsf2/Hnrnpl/Srsf3/Pcbp4/Hnrnpa2b1/Hnrnph3/Usp22/Mbnl1",26,2.45314022546151,0.0285400658616905,0.00969222921271893,2.94463381285266,7.22359965556295,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
