"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0086001","GO:0086001","cardiac muscle cell action potential","8/306","56/17643",5.15061189202223e-06,0.017604791446932,0.000512004791436615,"Calm1/Calm3/Kcnd2/Dlg1/Flna/Dmd/Ank2/Cacnb2",8,1.75436911538125,0.0261437908496732,0.00317406336790795,8.23669467787115,14.4502027556823,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0003015","GO:0003015","heart process","15/306","214/17643",5.17967123040219e-06,0.0177041162655147,0.000512004791436615,"Atp1b1/Calm1/Calm3/Sgcz/Chrm3/Kcnd2/Dlg1/Nos1ap/Flna/Cacna1e/Dmd/Ank2/Atp1a3/Pebp1/Cacnb2",15,1.7519257469962,0.0490196078431373,0.0121294564416482,4.0413688840022,7.08017820099277,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0050773","GO:0050773","regulation of dendrite development","12/306","138/17643",5.18596249719902e-06,0.0177256198154263,0.000512004791436615,"Csmd3/Trpc5/Ywhah/Marcks/Bcl11a/Ptprz1/Ephb2/Epha4/Dgkg/Camk1d/Dpysl5/Fat3",12,1.75139856981411,0.0392156862745098,0.00782179901377317,5.01364023870418,8.78088234362899,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0051963","GO:0051963","regulation of synapse assembly","12/306","138/17643",5.18596249719902e-06,0.0177256198154263,0.000512004791436615,"Lrrtm4/Lrrtm3/Negr1/Flrt2/Epha7/Nrg1/Il1rapl2/Chd4/Clstn1/Ephb2/Syndig1/Ptk2b",12,1.75139856981411,0.0392156862745098,0.00782179901377317,5.01364023870418,8.78088234362899,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0048588","GO:0048588","developmental cell growth","17/306","270/17643",5.21083561288465e-06,0.0178106361248397,0.000512004791436615,"Hsp90aa1/Hsp90ab1/Slit3/Trpc5/Tnr/Sema3c/Zeb2/Epha7/Rims2/Olfm1/Bcl11a/Slc25a4/Slit1/Syt4/Hnrnpk/Gdi1/Mt3",17,1.74932056899413,0.0555555555555556,0.0153035198095562,3.63024691358025,6.3504655964534,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0001764","GO:0001764","neuron migration","14/306","190/17643",6.02682298376065e-06,0.0205996809584939,0.000572442449720705,"Tuba1a/Tubb2b/Hsp90aa1/Ywhae/Flrt2/Nrg1/Chl1/Flna/Matn2/Unc5d/Ptprz1/Satb2/Neo1/Fat3",14,1.68613950579777,0.0457516339869281,0.0107691435696877,4.2484004127967,7.16339577246405,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","22/306","430/17643",6.55021696396713e-06,0.0223886415828396,0.000586778717620714,"Atp1b1/Cfl1/Calm1/Calm3/Ywhah/Ywhae/Kcnd2/Dlg1/Flna/Cacna1e/Dmd/Slc25a4/Ndufa4/Ank2/Ephb2/Prnp/Ptk2b/Gnb2/Kcna4/Ubash3b/Kcnb2/Cacnb2",22,1.64997225617416,0.0718954248366013,0.0243722722892932,2.94988600091199,4.86723006038134,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0008016","GO:0008016","regulation of heart contraction","13/306","166/17643",6.69611513049581e-06,0.0228873215160347,0.000586778717620714,"Atp1b1/Calm1/Calm3/Chrm3/Kcnd2/Dlg1/Nos1ap/Flna/Cacna1e/Dmd/Ank2/Pebp1/Cacnb2",13,1.64040502946921,0.042483660130719,0.00940883069772714,4.5152964800378,7.40691505539862,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0034329","GO:0034329","cell junction assembly","22/306","431/17643",6.79553483465437e-06,0.0232271380648486,0.000586778717620714,"Actg1/Actb/Lrrtm4/Lrrtm3/Cfl1/Negr1/Flrt2/Epha7/Dlg1/Nrg1/Gria1/Il1rapl2/Cdh10/Chd4/Clstn1/Magi2/Ephb2/Syndig1/Ptk2b/Bsn/Epha3/Sptbn2",22,1.63400429856025,0.0718954248366013,0.0244289519922916,2.94304171784723,4.80894281780452,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","7/306","43/17643",8.31496777075527e-06,0.0284205598404415,0.000696861230818406,"Hsp90aa1/Hsp90ab1/Zeb2/Nfib/Arhgef28/Ephb2/Epha4",7,1.54636737140433,0.0228758169934641,0.00243722722892932,9.3860009119927,14.5142055582768,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","14/306","196/17643",8.61851383338911e-06,0.029458080282524,0.000701663667578476,"Snap25/Tnr/Rims2/Gria1/Gria4/Clstn1/Ephb2/Prnp/Ptk2b/Epha4/Nsg1/Dtnbp1/Adcy8/Hnrnpk",14,1.53079555857526,0.0457516339869281,0.0111092217876778,4.11834733893557,6.30434781511282,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0032535","GO:0032535","regulation of cellular component size","20/306","376/17643",9.84777013066739e-06,0.0336596783066211,0.000779471162096977,"Hsp90aa1/Hsp90ab1/Cfl1/Trpc5/Tnr/Sema3c/Epha7/Dlg1/Olfm1/Bcl11a/Slit1/Tmsb10/Ptk2b/Capza2/Tmsb4x/Fhod3/Gdi1/Mt3/Arpc2/Rap1gap2",20,1.47289003899379,0.065359477124183,0.021311568327382,3.066854401335,4.5171392987706,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:1990138","GO:1990138","neuron projection extension","14/306","200/17643",1.08538900741206e-05,0.0370985962733441,0.000835888490203255,"Hsp90aa1/Hsp90ab1/Slit3/Trpc5/Tnr/Sema3c/Rims2/Olfm1/Bcl11a/Slit1/Syt4/Hnrnpk/Gdi1/Mt3",14,1.43064252279126,0.0457516339869281,0.0113359405996713,4.03598039215686,5.77404517017137,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:1901888","GO:1901888","regulation of cell junction assembly","15/306","229/17643",1.17243414624925e-05,0.0400737991187995,0.000879163222686074,"Actg1/Lrrtm4/Lrrtm3/Cfl1/Negr1/Flrt2/Epha7/Nrg1/Il1rapl2/Chd4/Clstn1/Ephb2/Syndig1/Ptk2b/Epha3",15,1.39713948316953,0.0490196078431373,0.0129796519866236,3.77665039815053,5.27650738538402,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0006873","GO:0006873","intracellular monoatomic ion homeostasis","23/306","485/17643",1.38258359839943e-05,0.0472567073932925,0.00101016296919494,"Atp1b1/Calm1/Hcrtr2/Trpc5/Ckb/Calm3/Ywhae/Atp6v0c/Slc4a10/Flna/Dmd/Clstn1/Ank2/Atp1a3/Prnp/Ptk2b/Ubash3b/Neo1/Atp6v1b2/Adcy8/Sv2b/Mt3/Grm1",23,1.32553654107731,0.0751633986928105,0.0274896559542028,2.73424297554073,3.62433897626319,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
