"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0016358","GO:0016358","dendrite development","17/162","317/17643",5.65770643648401e-09,1.49080564601354e-05,1.09418418259657e-06,"Prkg1/Nlgn1/Nrp1/Afdn/Mpdz/Abl2/Epha4/Camk2b/Map2/Eif4g2/Grin1/Grip1/Pafah1b1/Cacna1a/Ephb1/Rock2/Abi2",17,4.826578971145,0.104938271604938,0.0179674658504789,5.84046033415119,28.1894430306206,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0051962","GO:0051962","positive regulation of nervous system development","18/162","365/17643",7.30699825612501e-09,1.92539404048894e-05,1.29538977856392e-06,"Lrrtm4/Nlgn1/Lingo2/Sema5a/Clstn2/Ntrk3/Nrp1/Afdn/Epha4/Camk2b/Agrn/Eif4g2/Grip1/Pafah1b1/Slit2/Ephb1/Zeb2/Adgrl1",18,4.71548037675414,0.111111111111111,0.0206880915944,5.37077625570776,25.325790041727,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0030900","GO:0030900","forebrain development","18/162","380/17643",1.364125976582e-08,3.59447194829356e-05,2.23230655762932e-06,"Tubb2b/Tuba1a/Prkg1/Tubb2a/Sema5a/Nrp1/Afdn/Zbtb18/Aplp1/Prox1/Nfib/Chd7/Grin1/Fgfr1/Pafah1b1/Slit2/Ncor1/Zeb2",18,4.44436490132741,0.111111111111111,0.0215382871393754,5.15877192982456,22.9274648988653,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0007411","GO:0007411","axon guidance","14/162","222/17643",1.76794752455848e-08,4.65854172721159e-05,2.44147720733912e-06,"Tubb2b/Chl1/Tubb3/Epha6/Sema5a/Tenm2/Nrp1/Epha4/Agrn/Nfib/Slit2/Mycbp2/Ephb1/Nfasc",14,4.33175001012104,0.0864197530864197,0.0125828940656351,6.86803470136803,29.7506093871627,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0097485","GO:0097485","neuron projection guidance","14/162","222/17643",1.76794752455848e-08,4.65854172721159e-05,2.44147720733912e-06,"Tubb2b/Chl1/Tubb3/Epha6/Sema5a/Tenm2/Nrp1/Epha4/Agrn/Nfib/Slit2/Mycbp2/Ephb1/Nfasc",14,4.33175001012104,0.0864197530864197,0.0125828940656351,6.86803470136803,29.7506093871627,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0048813","GO:0048813","dendrite morphogenesis","13/162","187/17643",1.83624213515856e-08,4.83849802614281e-05,2.44147720733912e-06,"Nlgn1/Nrp1/Afdn/Abl2/Epha4/Camk2b/Grin1/Grip1/Pafah1b1/Cacna1a/Ephb1/Rock2/Abi2",13,4.31528943178358,0.0802469135802469,0.0105991044606926,7.57110318875025,32.6715015773569,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0031346","GO:0031346","positive regulation of cell projection organization","19/162","440/17643",2.3335219181706e-08,6.14883025437952e-05,2.92015343444135e-06,"Tubb2b/Nlgn1/Sema5a/Ntrk3/Nrp1/Afdn/Prkd1/Abl2/Epha4/Camk2b/Agrn/Eif4g2/Grin1/Grip1/Fgfr1/Pafah1b1/Ccdc88a/Zeb2/Abi2",19,4.21120749599485,0.117283950617284,0.0249390693192768,4.70281986531987,19.8045502691485,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0097061","GO:0097061","dendritic spine organization","10/162","105/17643",4.39795159356497e-08,0.000115886024490437,5.16523830665102e-06,"Nlgn1/Grin2a/Afdn/Abl2/Epha4/Camk2b/Grin1/Pafah1b1/Ephb1/Abi2",10,3.93596893550018,0.0617283950617284,0.00595136881482741,10.3721340388007,40.8243973715636,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:1902667","GO:1902667","regulation of axon guidance","5/162","12/17643",4.61318908634591e-08,0.000121557532425215,5.16523830665102e-06,"Tubb2b/Nrp1/Agrn/Slit2/Mycbp2",5,3.91521812452653,0.0308641975308642,0.000680156435980275,45.3780864197531,177.665106406948,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0051965","GO:0051965","positive regulation of synapse assembly","9/162","80/17643",4.93127522634986e-08,0.000129939102214319,5.24531959602793e-06,"Lrrtm4/Nlgn1/Lingo2/Clstn2/Ntrk3/Agrn/Slit2/Ephb1/Adgrl1",9,3.8862601382226,0.0555555555555556,0.0045343762398685,12.2520833333333,47.6147830685148,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0051963","GO:0051963","regulation of synapse assembly","11/162","138/17643",5.8656227392627e-08,0.000154559159179572,5.94206694538843e-06,"Lrrtm4/Nlgn1/Lingo2/Clstn2/Ntrk3/Agrn/Grin1/Slit2/Mycbp2/Ephb1/Adgrl1",11,3.81090525353641,0.0679012345679012,0.00782179901377317,8.68102522812668,33.08256464795,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0007416","GO:0007416","synapse assembly","13/162","213/17643",8.56862564533932e-08,0.000225783285754691,8.28573800441664e-06,"Lrrtm4/Nlgn1/Lingo2/Cadm1/Clstn2/Ntrk3/Agrn/Grin1/Slit2/Cacna1a/Mycbp2/Ephb1/Adgrl1",13,3.64630821109653,0.0802469135802469,0.0120727767386499,6.64693096852721,24.2367589691326,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0106027","GO:0106027","neuron projection organization","10/162","114/17643",9.66753868217835e-08,0.000254739644275399,8.9419202181613e-06,"Nlgn1/Grin2a/Afdn/Abl2/Epha4/Camk2b/Grin1/Pafah1b1/Ephb1/Abi2",10,3.59390346198479,0.0617283950617284,0.00646148614181262,9.55328135152696,34.3335709225675,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","10/162","120/17643",1.57284590452742e-07,0.000414444895842975,1.39417612853067e-05,"Lrrtm4/Nlgn1/Lingo2/Clstn2/Ntrk3/Nrp1/Agrn/Slit2/Ephb1/Adgrl1",10,3.38253320461239,0.0617283950617284,0.00680156435980275,9.07561728395062,30.6985768153171,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0008344","GO:0008344","adult locomotory behavior","9/162","103/17643",4.45847020672753e-07,0.0011748068994727,3.79392348959846e-05,"Tuba1a/Chl1/Fgf14/Abl2/Epha4/Chd7/Grin1/Pafah1b1/Cacna1a",9,2.93003351159244,0.0555555555555556,0.0058380094088307,9.51618122977346,27.8827299056232,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0050905","GO:0050905","neuromuscular process","11/162","174/17643",6.1679581814872e-07,0.00162525698082188,5.04673825294964e-05,"Tuba1a/Fgf14/Grin2a/Prkd1/Abl2/Psap/Camk2b/Grin1/Pafah1b1/Cacna1a/Mycbp2",11,2.78907795989798,0.0679012345679012,0.00986226832171399,6.88495104299702,19.2026652089996,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021543","GO:0021543","pallium development","11/162","175/17643",6.53007020697562e-07,0.00172067349953807,5.14513523910242e-05,"Tubb2b/Tuba1a/Tubb2a/Afdn/Zbtb18/Prox1/Grin1/Fgfr1/Pafah1b1/Slit2/Zeb2",11,2.76430152990558,0.0679012345679012,0.00991894802471235,6.84560846560847,18.9233259546161,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021537","GO:0021537","telencephalon development","13/162","260/17643",8.4601112105678e-07,0.00222923930398461,6.42777622426974e-05,"Tubb2b/Tuba1a/Tubb2a/Afdn/Zbtb18/Prox1/Nfib/Chd7/Grin1/Fgfr1/Pafah1b1/Slit2/Zeb2",13,2.65184330845042,0.0802469135802469,0.0147367227795726,5.44537037037037,14.4402689787008,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0050770","GO:0050770","regulation of axonogenesis","11/162","181/17643",9.12365796660272e-07,0.00240408387419982,6.6928902905641e-05,"Sema5a/Ntrk3/Nrp1/Epha4/Map2/Eif4g2/Grin1/Pafah1b1/Slit2/Cacna1a/Zeb2",11,2.61905038464487,0.0679012345679012,0.0102590262427025,6.61868221812973,17.3346622092348,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021987","GO:0021987","cerebral cortex development","9/162","117/17643",1.31517076697878e-06,0.0034654749709891,9.32617585987412e-05,"Tubb2b/Tuba1a/Tubb2a/Afdn/Zbtb18/Grin1/Fgfr1/Pafah1b1/Slit2",9,2.46023723344957,0.0555555555555556,0.00663152525080769,8.37749287749288,20.6106199001666,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021957","GO:0021957","corticospinal tract morphogenesis","4/162","10/17643",1.37786676128136e-06,0.00363067891597637,9.45558140763877e-05,"Cdh11/Epha4/Slit2/Zeb2",4,2.44001215681157,0.0246913580246914,0.000566797029983563,43.562962962963,106.294159216362,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","13/162","273/17643",1.4611383133832e-06,0.00385009945576473,9.71368595837976e-05,"Prkg1/Hsp90ab1/Cadm1/Sema5a/Ntrk3/Nrp1/Afdn/Map2/Eif4g2/Pafah1b1/Slit2/Sh3gl2/Zeb2",13,2.41452805165204,0.0802469135802469,0.0154735589185513,5.18606701940035,12.5219042960896,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0051493","GO:0051493","regulation of cytoskeleton organization","17/162","491/17643",2.85707141263938e-06,0.00752838317230476,0.000184183136361856,"Actg1/Sema5a/Nrp1/Prkd1/Mpdz/Prox1/Agrn/Map2/Sptbn1/Pafah1b1/Slit2/Hnrnpu/Mycbp2/Tjp1/Rock2/Ccdc88a/Abi2",17,2.12329828472126,0.104938271604938,0.0278297341721929,3.7707249000528,8.00637371243785,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0007043","GO:0007043","cell-cell junction assembly","9/162","129/17643",2.97138149154104e-06,0.00782959023021065,0.000185918328000138,"Actg1/Actb/Cdh11/Afdn/Mpdz/Tjp1/Rock2/Abi2/Nfasc",9,2.106260966603,0.0555555555555556,0.00731168168678796,7.59819121447028,16.0037735718246,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0007626","GO:0007626","locomotory behavior","12/162","250/17643",3.46041661663061e-06,0.00911819778482166,0.000210330886683022,"Tuba1a/Chl1/Fgf14/Grin2a/Abl2/Epha4/Psap/Chd7/Grin1/Pafah1b1/Cacna1a/Ncor1",12,2.04009099165533,0.0740740740740741,0.0141699257495891,5.22755555555556,10.6646889972667,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0060997","GO:0060997","dendritic spine morphogenesis","7/162","75/17643",5.68037376038488e-06,0.0149677848586141,0.000335673548822744,"Nlgn1/Afdn/Epha4/Camk2b/Pafah1b1/Ephb1/Abi2",7,1.82484246785092,0.0432098765432099,0.00425097772487672,10.1646913580247,18.5489604627207,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0030534","GO:0030534","adult behavior","10/162","180/17643",6.45621253897622e-06,0.0170121200402023,0.000371209261487082,"Tuba1a/Chl1/Fgf14/Abl2/Epha4/Chd7/Grin1/Pafah1b1/Unc79/Cacna1a",10,1.76924156149684,0.0617283950617284,0.0102023465397041,6.05041152263374,10.704639530003,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0048638","GO:0048638","regulation of developmental growth","14/162","363/17643",6.6893983240734e-06,0.0176265645839334,0.00037449512501253,"Sema5a/Ntrk3/Nrp1/Afdn/Prox1/Agrn/Map2/Chd7/Eif4g2/Fgfr1/Pafah1b1/Slit2/Mycbp2/Ncor1",14,1.75383232341395,0.0864197530864197,0.0205747321884033,4.20028568513417,7.3665968021612,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0048588","GO:0048588","developmental cell growth","12/162","270/17643",7.59484170021949e-06,0.0200124078800783,0.000414282728101041,"Prkg1/Hsp90ab1/Sema5a/Ntrk3/Nrp1/Afdn/Map2/Eif4g2/Pafah1b1/Slit2/Sh3gl2/Zeb2",12,1.69870065418648,0.0740740740740741,0.0153035198095562,4.840329218107,8.22227040927631,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0045216","GO:0045216","cell-cell junction organization","10/162","187/17643",9.03759432680504e-06,0.0238140610511313,0.000474331148154939,"Actg1/Actb/Cdh11/Afdn/Mpdz/Epha4/Tjp1/Rock2/Abi2/Nfasc",10,1.62316653732482,0.0617283950617284,0.0105991044606926,5.82392552980788,9.45320103585588,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","12/162","275/17643",9.14161218240221e-06,0.0240881481006298,0.000474331148154939,"Fus/Hspa8/Rbfox3/Malat1/Pabpc4/Srsf2/Hnrnpu/Pabpc1/Pabpn1/Hnrnpc/Rock2/Pan3",12,1.6181965873239,0.0740740740740741,0.015586918324548,4.75232323232323,7.69019323640555,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0001764","GO:0001764","neuron migration","10/162","190/17643",1.03913246557531e-05,0.0273811404679095,0.00052633752203702,"Tubb2b/Tuba1a/Prkg1/Chl1/Ntrk3/Nrp1/Camk2b/Pafah1b1/Astn2/Abi2",10,1.56254846677161,0.0617283950617284,0.0107691435696877,5.73196881091618,8.95647907707979,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0140058","GO:0140058","neuron projection arborization","5/162","33/17643",1.18285594680611e-05,0.0311682541983411,0.000585202415788287,"Tuba1a/Nlgn1/Nrp1/Afdn/Grip1",5,1.50628752281975,0.0308641975308642,0.00187043019894576,16.5011223344557,24.8554346849128,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0034332","GO:0034332","adherens junction organization","6/162","56/17643",1.21343619874315e-05,0.031974043836882,0.000586687693220073,"Actb/Cdh11/Afdn/Epha4/Tjp1/Abi2",6,1.49520243395095,0.037037037037037,0.00317406336790795,11.6686507936508,17.4469950675903,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0048639","GO:0048639","positive regulation of developmental growth","10/162","200/17643",1.62452448164886e-05,0.0428062200914476,0.000729570963527228,"Sema5a/Ntrk3/Nrp1/Afdn/Prox1/Agrn/Chd7/Eif4g2/Fgfr1/Pafah1b1",10,1.36849311988592,0.0617283950617284,0.0113359405996713,5.44537037037037,7.45195188708248,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:1990138","GO:1990138","neuron projection extension","10/162","200/17643",1.62452448164886e-05,0.0428062200914476,0.000729570963527228,"Hsp90ab1/Sema5a/Ntrk3/Nrp1/Afdn/Map2/Eif4g2/Pafah1b1/Slit2/Sh3gl2",10,1.36849311988592,0.0617283950617284,0.0113359405996713,5.44537037037037,7.45195188708248,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0030902","GO:0030902","hindbrain development","9/162","159/17643",1.63080509220491e-05,0.0429717141795993,0.000729570963527228,"Tuba1a/Abl2/Zbtb18/Psap/Prox1/Nfib/Grin1/Cacna1a/Ephb1",9,1.36681732158042,0.0555555555555556,0.00901207277673865,6.16457023060797,8.42584137129395,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","6/162","59/17643",1.64613735461858e-05,0.0433757192941997,0.000729570963527228,"Nlgn1/Afdn/Epha4/Camk2b/Pafah1b1/Abi2",6,1.36275331028956,0.037037037037037,0.00334410247690302,11.075329566855,15.0929420297795,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0031032","GO:0031032","actomyosin structure organization","10/162","203/17643",1.84787451809088e-05,0.0486914935516947,0.000802267325684569,"Actg1/Nrp1/Prkd1/Prox1/Cdc42bpa/Epb41/Tjp1/Rock2/Ccdc88a/Zeb2",10,1.31254690380056,0.0617283950617284,0.0115059797086663,5.36489691662105,7.04167883712013,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
