"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0048588","GO:0048588","developmental cell growth","41/595","270/17643",5.10785037666206e-16,2.17390112030737e-12,1.57585737936445e-13,"Robo1/Slit1/Myo5b/Sema6d/Syt1/Slit3/Ntrk3/Ptprs/Olfm1/Rims2/Dscam/Prkg1/Sema4d/L1cam/Macf1/Sema3e/Clasp2/Akap13/Gsk3b/Sema6a/Nfix/Wasf1/Fgf13/Unc13a/Nrp2/Spag9/Mapt/Dvl1/Lrp1/Nrn1/Hsp90aa1/Shtn1/Raph1/Plxna4/Dcx/Rufy3/Rims1/Trim46/Prickle1/Fstl4/Bcl11a",41,11.6627602136451,0.0689075630252101,0.0153035198095562,4.5027264239029,52.5142185896231,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007411","GO:0007411","axon guidance","37/595","222/17643",6.66473765884115e-16,2.83651234760279e-12,1.62841696872632e-13,"Robo1/Slit1/Unc5d/Dcc/Sema6d/Slit3/Ptpro/Mycbp2/Mef2c/Dscaml1/Ncam1/Dscam/Ephb2/Sema4d/L1cam/Sema3e/Epha4/Ank3/Kif5c/Sema6a/Robo2/Cntn5/Dpysl5/Nrp2/Kif5a/Dvl1/Lrp1/Kalrn/Bcl11b/Plxna4/Plxna2/Nfasc/Ablim1/Nrcam/Tenm2/Agrn/Klf7",37,11.5472153215708,0.0621848739495798,0.0125828940656351,4.94201680672269,57.0665321900485,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0097485","GO:0097485","neuron projection guidance","37/595","222/17643",6.66473765884115e-16,2.83651234760279e-12,1.62841696872632e-13,"Robo1/Slit1/Unc5d/Dcc/Sema6d/Slit3/Ptpro/Mycbp2/Mef2c/Dscaml1/Ncam1/Dscam/Ephb2/Sema4d/L1cam/Sema3e/Epha4/Ank3/Kif5c/Sema6a/Robo2/Cntn5/Dpysl5/Nrp2/Kif5a/Dvl1/Lrp1/Kalrn/Bcl11b/Plxna4/Plxna2/Nfasc/Ablim1/Nrcam/Tenm2/Agrn/Klf7",37,11.5472153215708,0.0621848739495798,0.0125828940656351,4.94201680672269,57.0665321900485,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0031346","GO:0031346","positive regulation of cell projection organization","53/595","440/17643",6.71772508810795e-16,2.85906379749874e-12,1.62841696872632e-13,"Robo1/Myo5b/Eps8/Dcc/Negr1/Grip1/Cpeb1/Ntrk3/Il1rapl1/Ahi1/Nrxn1/Nrg1/Dscam/Ephb2/Sema4d/L1cam/Ptk2b/Macf1/Epha4/Fgfr1/Dpysl3/Gsk3b/Tgfbr1/Rapgef2/Dnm3/Robo2/Tenm1/Zmynd8/Mapt/Tmem30a/Ptprz1/Dvl1/Lrp1/Kalrn/Tenm3/Hsp90aa1/Shtn1/Plxna4/Magi2/Plxna2/Atp8a2/Dcx/Stmn2/Rreb1/Rufy3/Gpm6a/Ccdc88a/Apc/Zfp804a/Prkd1/Acsl6/Agrn/Bcl11a",53,11.5437761536338,0.0890756302521008,0.0249390693192768,3.57173032849503,41.2312553932915,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","33/595","192/17643",1.01804262726981e-14,4.33278942166029e-11,2.30327679320551e-12,"Robo1/Pcdh15/Sparcl1/Dab1/Ntng1/Unc5d/Cdh13/Il1rapl1/Il1rap/Cadm1/Nrxn1/Dscaml1/Nrg1/Ptprs/Dscam/Grid2/L1cam/Cdh12/Cdh11/Robo2/Cntn5/Tenm1/Fat3/Adgrl3/Fat4/Tenm3/Pcdh20/Magi2/Tenm4/Nrcam/Lrfn5/Acvr1/Tenm2",33,10.363232417643,0.0554621848739496,0.0108825029756844,5.09645483193277,52.8157459293393,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048167","GO:0048167","regulation of synaptic plasticity","37/595","248/17643",2.51249290590278e-14,1.06931698075222e-10,5.32912968988852e-12,"Erc2/Grin2a/Sorcs2/Ctnnd2/Grip1/Cpeb1/Jph4/Grik2/Mef2c/Rims2/Ephb2/Ncdn/Adcy1/Grid2/Ptk2b/Rasgrf1/Grm5/Epha4/Prnp/Shank2/Gsk3b/Rapgef2/Grin2b/Snca/Unc13a/Prrt1/Slc24a2/Slc4a10/Mir124a-1hg/Mapt/Shisa9/Fgf14/Adgrb1/Neurod2/Rims1/Gnal/Syt7",37,9.97089353652591,0.0621848739495798,0.0140565663435924,4.42390214150176,44.110257268923,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0010977","GO:0010977","negative regulation of neuron projection development","29/595","160/17643",1.04965394496121e-13,4.46732718975491e-10,2.09540824678325e-11,"Slit1/Ptprg/Dab1/Sema6d/Itm2c/Ptprs/Ephb2/Sema4d/Sema3e/Epha4/Dpysl3/Gsk3b/Dnm3/Sema6a/Map4k4/Fgf13/Fat3/Ptprz1/Dync1i2/Lrp1/Stmn2/Rufy3/Trim46/Rap1gap2/Fstl4/Ntm/Crmp1/Bcl11a/Dleu2",29,9.34995223837183,0.0487394957983193,0.00906875247973701,5.37444327731092,50.2507879506957,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048638","GO:0048638","regulation of developmental growth","44/595","363/17643",1.74945032570963e-13,7.44566058622017e-10,3.26530436404371e-11,"Cacna1c/Slit1/Myo5b/Sema6d/Syt1/Ntrk3/Mycbp2/Mef2c/Nrg1/Ptprs/Olfm1/Rims2/Ncam1/Dscam/Sema4d/L1cam/Macf1/Sema3e/Fgfr1/Clasp2/Gsk3b/Tgfbr1/Sema6a/Mbd5/Fgf13/Unc13a/Spag9/Mapt/Plcb1/Prox1/Lrp1/Shtn1/Plxna4/Atp8a2/Dcx/Rufy3/Rims1/Trim46/Dlg1/Apc/Stk3/Fstl4/Agrn/Bcl11a",44,9.12809676517529,0.0739495798319328,0.0205747321884033,3.59419404125287,32.8081510013726,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048813","GO:0048813","dendrite morphogenesis","31/595","187/17643",1.82812480679246e-13,7.78049917770871e-10,3.26530436404371e-11,"Robo1/Ctnna2/Myo5b/Cntnap2/Hecw1/Dock10/Ppfia2/Ctnnd2/Grip1/Il1rapl1/Cacna1a/Dscam/Ephb2/Sema4d/Ppp3ca/Trpc6/Epha4/Gsk3b/Rapgef2/Dnm3/Tanc2/Rock2/Rere/Dpysl5/Ptprz1/Dvl1/Kalrn/Dcx/Ywhah/Phactr1/Klf7",31,9.10899253884966,0.0521008403361345,0.0105991044606926,4.91558890936054,44.7760626994173,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0001764","GO:0001764","neuron migration","31/595","190/17643",2.84608169587483e-13,1.21129236976433e-09,4.82935125657918e-11,"Dab1/Ctnna2/Ntng1/Unc5d/Dcc/Nav1/Nrg3/Ntrk3/Mef2c/Nrg1/Prkg1/Nexmif/Sema3e/Gsk3b/Rapgef2/Sema6a/Zswim6/Fgf13/Fat3/Nrp2/Mapt/Ptprz1/Adgrl3/Hsp90aa1/Shtn1/Dcx/Arhgef2/Trim46/Gpm6a/Mrtfa/Phactr1",31,8.91675101850009,0.0521008403361345,0.0107691435696877,4.83797434763379,43.1390126917409,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1901888","GO:1901888","regulation of cell junction assembly","34/595","229/17643",3.3245577547537e-13,1.41493178042318e-09,5.37261864728117e-11,"Robo1/Cntnap2/Negr1/Ntrk3/Mycbp2/Il1rapl1/Il1rap/Mef2c/Nrxn1/Nrg1/Ptprs/Lrrtm4/Ephb2/Sema4d/Grid2/Ptk2b/Macf1/Clasp2/Il1rapl2/Gsk3b/Rapgef2/Snca/Map4k4/Rock2/Lingo2/Adgrl3/Icam5/Lrp1/Nrg2/Adgrb1/Adgrb2/Lrfn5/Clasp1/Agrn",34,8.84926449872626,0.0571428571428571,0.0129796519866236,4.40249532127261,38.9588455523462,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0048675","GO:0048675","axon extension","26/595","135/17643",4.59542296774058e-13,1.95581201507039e-09,7.08882471195963e-11,"Slit1/Myo5b/Sema6d/Slit3/Ntrk3/Ptprs/Olfm1/Dscam/Sema4d/L1cam/Macf1/Sema3e/Clasp2/Gsk3b/Sema6a/Nrp2/Mapt/Dvl1/Lrp1/Hsp90aa1/Shtn1/Raph1/Plxna4/Dcx/Rufy3/Trim46",26,8.70867289021354,0.0436974789915966,0.0076517599047781,5.71077497665733,49.7332712213255,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0051963","GO:0051963","regulation of synapse assembly","26/595","138/17643",7.85859150828583e-13,3.34461654592645e-09,1.15954686602808e-10,"Robo1/Negr1/Ntrk3/Mycbp2/Il1rapl1/Il1rap/Mef2c/Nrxn1/Nrg1/Ptprs/Lrrtm4/Ephb2/Sema4d/Grid2/Ptk2b/Il1rapl2/Gsk3b/Snca/Lingo2/Adgrl3/Icam5/Nrg2/Adgrb1/Adgrb2/Lrfn5/Agrn",26,8.47565366609769,0.0436974789915966,0.00782179901377317,5.58662769455608,47.3503215004872,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0042391","GO:0042391","regulation of membrane potential","48/595","455/17643",2.42999629852211e-12,1.03420642465101e-08,3.43610002913828e-10,"Cacna1c/Grin2a/Cntnap2/Slc8a1/Cacna2d1/Atp1b1/Ntrk3/Grik2/Mef2c/Nrxn1/Trpc4/Cacna1a/Rims2/Kcnd2/Grid2/Ppp3ca/Ptk2b/Ank3/Nr3c2/Gsk3b/Grin2b/Snca/Cacna1d/Fgf13/Fgf12/Zmynd8/Kcnh7/Mapt/Dpp6/Gnaq/Dvl1/Fgf14/Shtn1/Gabrg3/Ubb/Celf4/Ywhah/Rims1/Nrcam/Dlg1/Scn3b/Atp2a2/Atp1a3/Gabra4/Kcnip2/Parp1/Agrn/Nos1ap",48,7.98539276865077,0.080672268907563,0.0257892648642521,3.12813371502447,24.9793763473291,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050770","GO:0050770","regulation of axonogenesis","29/595","181/17643",2.69253142787062e-12,1.14594137570173e-08,3.65504055724416e-10,"Robo1/Slit1/Dab1/Myo5b/Sema6d/Ntrk3/Cacna1a/Ptprs/Dscam/Ephb2/Sema4d/L1cam/Macf1/Sema3e/Epha4/Gsk3b/Sema6a/Fgf13/Robo2/Mapt/Lrp1/Shtn1/Plxna4/Plxna2/Dcx/Rufy3/Trim46/Fstl4/Bcl11a",29,7.94083759952437,0.0487394957983193,0.0102590262427025,4.75088908491573,37.7260386766688,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0061387","GO:0061387","regulation of extent of cell growth","24/595","125/17643",3.93367049962127e-12,1.67417016463881e-08,5.13447517845302e-10,"Slit1/Myo5b/Sema6d/Ntrk3/Ptprs/Olfm1/Dscam/Sema4d/L1cam/Macf1/Sema3e/Clasp2/Gsk3b/Sema6a/Fgf13/Mapt/Lrp1/Shtn1/Plxna4/Dcx/Rufy3/Trim46/Fstl4/Bcl11a",24,7.77620040189365,0.0403361344537815,0.00708496287479454,5.69320336134454,44.2714902665497,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007626","GO:0007626","locomotory behavior","34/595","250/17643",4.245144463505e-12,1.80673348366773e-08,5.33580731007412e-10,"Pcdh15/Cacna1c/Dab1/Grin2a/Cntnap2/Eps8/Negr1/Cacna1a/Nrg1/Kcnd2/Dscam/Apba1/Nav2/Grm5/Epha4/Myo5a/Shank2/Uchl3/Snca/Apba2/Fgf12/Gnao1/Slc4a10/Sobp/Btbd9/Cacna1b/Mapt/Adgrl3/Grm1/Kalrn/Fgf14/Sez6l2/Atp1a3/Abhd12",34,7.7431059067136,0.0571428571428571,0.0141699257495891,4.03268571428571,31.2255125742053,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007611","GO:0007611","learning or memory","37/595","308/17643",2.03700624476392e-11,8.66949857771523e-08,2.46891283199958e-09,"Tanc1/Cacna1c/Grin2a/Cntnap2/Itga8/Ctnnd2/Jph4/Mef2c/Nrxn1/Nrg1/Ncam1/Pde4d/Brinp1/Ephb2/Adcy1/Csmd1/Grm5/Camk4/Prnp/Shank2/Grin2b/Nfix/Fgf13/Prrt1/Slc24a2/Pja2/Specc1/Btbd9/Grm7/Mapt/Ptprz1/Plcb1/Nrxn3/Pde8b/Kalrn/Neurod2/Atp1a3",37,7.06200602031257,0.0621848739495798,0.0174573485234937,3.56210302302739,25.1555929935931,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050890","GO:0050890","cognition","39/595","343/17643",3.13974464421073e-11,1.33627532057609e-07,3.67424200832501e-09,"Tanc1/Cacna1c/Grin2a/Cntnap2/Itga8/Ctnnd2/Jph4/Mef2c/Nrxn1/Nrg1/Ncam1/Pde4d/Brinp1/Ephb2/Adcy1/Csmd1/Grm5/Camk4/Prnp/Shank2/Grin2b/Nfix/Fgf13/Prrt1/Slc24a2/Pja2/Sobp/Specc1/Btbd9/Grm7/Mapt/Ptprz1/Plcb1/Nrxn3/Pde8b/Kalrn/Gpr158/Neurod2/Atp1a3",39,6.87410405242317,0.065546218487395,0.0194411381284362,3.37152166989245,23.1761907738402,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099175","GO:0099175","regulation of postsynapse organization","24/595","138/17643",3.55238461401142e-11,1.51189489172326e-07,4.01855719142906e-09,"Tanc1/Ppfia2/Il1rapl1/Il1rap/Nrxn1/Ptprs/Grid1/Ephb2/Grid2/Ptk2b/Epha4/Prnp/Shank2/Grin2b/Dnm3/Tanc2/Zmynd8/Nrp2/Dvl1/Kalrn/Itsn1/Lrfn2/Nrcam/Zfp804a",24,6.82047840032376,0.0403361344537815,0.00782179901377317,5.15688710266715,35.1724370966495,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","33/595","262/17643",7.18471776875962e-11,3.05781588238409e-07,7.86537524158948e-09,"Grin2a/Chrm3/Cacna2d1/Hecw1/Atp1b1/Grip1/Mef2c/Nrxn1/Cacna1a/Pde4d/Ephb2/Trpc6/Ptk2b/Rasgrf1/Grm5/Myo5a/Ank3/Prnp/Nr3c2/Snca/Cacna1d/Fgf13/Prrt1/Fgf12/Pde4b/Stim2/Plcb1/Shisa9/Fgf14/Ywhah/Dlg1/Scn3b/Agrn",33,6.51458866793347,0.0554621848739496,0.0148500821855693,3.73480659439348,24.330728716759,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0008361","GO:0008361","regulation of cell size","29/595","210/17643",1.12964759711035e-10,4.80778017330167e-07,1.19802100430388e-08,"Slit1/Myo5b/Sema6d/Ntrk3/Ptprs/Olfm1/Dscam/Sema4d/L1cam/Macf1/Sema3e/Prr16/Clasp2/Gsk3b/Akt3/Sema6a/Fgf13/Mapt/Lrp1/Hsp90aa1/Shtn1/Plxna4/Dcx/Rufy3/Trim46/Rap1gap2/Prkd1/Fstl4/Bcl11a",29,6.31805539784904,0.0487394957983193,0.0119027376296548,4.09481392557023,25.8712612256364,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0097106","GO:0097106","postsynaptic density organization","14/595","45/17643",1.34552001009723e-10,5.72653316297379e-07,1.38371818582247e-08,"Cntnap2/Nptx1/Ntrk3/C1ql3/Il1rap/Cadm1/Nrxn1/Ptprs/Grid2/Ptk2b/Dlg2/Zmynd8/Nrxn3/Adgrl3",14,6.24210821989143,0.0235294117647059,0.00255058663492603,9.22509803921569,57.5840602998925,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","32/595","254/17643",1.39209562428194e-10,5.92475897694394e-07,1.38950968813776e-08,"Grin2a/Chrm3/Cacna2d1/Hecw1/Atp1b1/Grip1/Mef2c/Nrxn1/Cacna1a/Pde4d/Ephb2/Trpc6/Ptk2b/Rasgrf1/Grm5/Myo5a/Ank3/Prnp/Nr3c2/Cacna1d/Fgf13/Prrt1/Fgf12/Pde4b/Stim2/Plcb1/Shisa9/Fgf14/Ywhah/Dlg1/Scn3b/Agrn",32,6.22732931234104,0.053781512605042,0.0143966445615825,3.73569774366439,23.2634200611676,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1990778","GO:1990778","protein localization to cell periphery","40/595","379/17643",1.72387440177939e-10,7.33680945397308e-07,1.67151009664263e-08,"Myo5b/Grin2a/Kcnip4/Nbea/Atp1b1/Nptx1/Grip1/C1ql3/Nrxn1/Lin7a/Tspan18/Ephb2/Dlg2/Macf1/Myo5a/Clasp2/Ank3/Prnp/Sorbs1/Gsk3b/Rapgef2/Snca/Sorl1/Fgf13/Rock2/Kcnb2/Dpp6/Nrxn3/Kif1b/Pacs1/Efr3a/Lrp1/Kalrn/Gpr158/Magi2/Nfasc/Sptbn1/Ccdc88a/Dlg1/Scn3b",40,6.13449275994426,0.0672268907563025,0.021481607436377,3.12950932351833,19.1979522873012,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0032409","GO:0032409","regulation of transporter activity","33/595","273/17643",2.15386942061883e-10,9.16686825415373e-07,2.03043129008044e-08,"Grin2a/Chrm3/Cacna2d1/Hecw1/Atp1b1/Grip1/Mef2c/Nrxn1/Cacna1a/Pde4d/Ephb2/Trpc6/Ptk2b/Rasgrf1/Grm5/Myo5a/Ank3/Prnp/Nr3c2/Snca/Cacna1d/Fgf13/Prrt1/Fgf12/Pde4b/Stim2/Plcb1/Shisa9/Fgf14/Ywhah/Dlg1/Scn3b/Agrn",33,6.03777901026715,0.0554621848739496,0.0154735589185513,3.58431988179887,21.6413313484085,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
