"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0010976","GO:0010976","positive regulation of neuron projection development","23/410","231/17643",4.90537323054066e-09,1.88758761911205e-05,1.43124239042282e-06,"Tubb2b/Cnr1/Serpini1/Ndrg4/Tmem30a/Negr1/Reln/Stau2/Marcks/Stmn2/Igf1r/Cux2/Magi2/Lrrc7/Rapgef1/Hnrnpk/Alk/Ptpn5/Tenm3/Dbn1/Fyn/Acsl6/Bcl11a",23,4.72409287990344,0.0560975609756098,0.0130930113926203,4.28454228698131,20.2405757115736,"CGE","24hrvs1hr_SAL"
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","17/410","127/17643",6.22582486526395e-09,2.39569740815357e-05,1.66513508896402e-06,"Hcn1/Fgf14/Grid2/Grin2a/Gabra2/Neto1/Gabrg3/App/Reln/Grik2/Rims1/Cux2/Mef2c/Rims2/Igsf11/Dbn1/Grin1",17,4.6205680369789,0.0414634146341463,0.00719832228079125,5.76014979834838,26.615164046459,"CGE","24hrvs1hr_SAL"
"GO:0050890","GO:0050890","cognition","28/410","343/17643",9.10976196323386e-09,3.50543640345239e-05,2.2490416377247e-06,"Tuba1a/Cck/Atp1a3/Grin2a/Scn2a/Neto1/Chd7/Cnr1/Gnas/Grm5/Ndrg4/App/Picalm/Reln/Tusc3/Syt11/Thra/Zzef1/Cux2/Clstn2/Mef2c/Gpr158/Snap25/Pja2/Slc12a5/Grin1/Large1/Nrxn2",28,4.45525790756514,0.0682926829268293,0.0194411381284362,3.51279243404679,15.6503962694219,"CGE","24hrvs1hr_SAL"
"GO:1902414","GO:1902414","protein localization to cell junction","17/410","132/17643",1.12840301602529e-08,4.34209480566531e-05,2.48271504199613e-06,"Actg1/Actb/Grin2a/Neto1/Mapk10/Reln/Stau2/Mapk8/Ogt/Magi2/Lrrc7/Lgi1/Snap25/Nsg1/Grin1/Nrxn2/Clstn1",17,4.36230069835562,0.0414634146341463,0.00748172079578303,5.5419623059867,24.1757060376663,"CGE","24hrvs1hr_SAL"
"GO:0099504","GO:0099504","synaptic vesicle cycle","22/410","222/17643",1.16033746633141e-08,4.46497857044328e-05,2.48271504199613e-06,"Actg1/Actb/Fgf14/Syt1/Cltc/Itsn1/Picalm/Syt11/Rock1/Atp6v1b2/Rims1/Magi2/Canx/Prepl/Rims2/Syp/Atp6v1a/Cspg5/Snap25/Ap3s1/Atp2a2/Sh3gl3",22,4.3501806211563,0.0536585365853659,0.0125828940656351,4.26440342781806,18.5509251524866,"CGE","24hrvs1hr_SAL"
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","10/410","40/17643",1.87249978787965e-08,7.20537918376088e-05,3.75167764297815e-06,"Grin2a/Neto1/App/Reln/Rims1/Cux2/Rims2/Igsf11/Dbn1/Grin1",10,4.14234315946043,0.024390243902439,0.00226718811993425,10.7579268292683,44.5630246111953,"CGE","24hrvs1hr_SAL"
"GO:1901888","GO:1901888","regulation of cell junction assembly","22/410","229/17643",2.04731750383235e-08,7.87807775474688e-05,3.75167764297815e-06,"Actg1/Cfl1/Lrfn5/Grid2/Epb41l5/Clasp1/App/Adgrl3/Negr1/Lrrtm3/Stau2/Rock1/Ogt/Cux2/Clstn2/Mef2c/Rapgef1/Macf1/Pik3r1/Grin1/Ptprj/Clstn1",22,4.10357973712286,0.0536585365853659,0.0129796519866236,4.13405048460965,16.9644058008871,"CGE","24hrvs1hr_SAL"
"GO:0007626","GO:0007626","locomotory behavior","23/410","250/17643",2.20258118341899e-08,8.47553239379628e-05,3.75167764297815e-06,"Tuba1a/Fgf14/Atp1a3/Uchl1/Grin2a/Chd7/Scn1a/Grm5/App/Adgrl3/Mapk10/Negr1/Reln/Hipk2/Pbx3/Slc4a10/Dscam/Alk/Snap25/Uchl3/Dbn1/Grin1/Large1",23,4.07183301189469,0.0560975609756098,0.0141699257495891,3.95891707317073,16.1200492298901,"CGE","24hrvs1hr_SAL"
"GO:0099175","GO:0099175","regulation of postsynapse organization","17/410","138/17643",2.22098332094968e-08,8.54634381901436e-05,3.75167764297815e-06,"Hspa8/Cfl1/Grid2/Rbmx/App/Itsn1/Reln/Stau2/Marcks/Cux2/Kif1a/Hnrnpk/Hnrnpm/Dbn1/Grin1/Fyn/Lrfn2",17,4.06821963952056,0.0414634146341463,0.00782179901377317,5.30100742311771,21.5656625079718,"CGE","24hrvs1hr_SAL"
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","20/410","196/17643",3.30854070560703e-08,0.000127312646351758,5.30933716389254e-06,"Syt1/Grin2a/Rasgrf2/App/Reln/Grik2/Rims1/Mapk1/Clstn2/Lgi1/Gpr158/Rims2/Igsf11/Hnrnpk/Snap25/Nsg1/Ptpn5/Grin1/Large1/Clstn1",20,3.89512845441394,0.0487804878048781,0.0111092217876778,4.39099054255849,17.1034722053821,"CGE","24hrvs1hr_SAL"
"GO:0035418","GO:0035418","protein localization to synapse","14/410","99/17643",6.7765730534069e-08,0.000260762531095097,1.03567775638284e-05,"Grin2a/Neto1/Mapk10/Reln/Stau2/Ogt/Magi2/Lrrc7/Lgi1/Snap25/Nsg1/Grin1/Nrxn2/Clstn1",14,3.58375481212602,0.0341463414634146,0.00561129059683727,6.08529194382853,21.8081942868872,"CGE","24hrvs1hr_SAL"
"GO:0030900","GO:0030900","forebrain development","28/410","380/17643",8.1630182043129e-08,0.00031411294050196,1.19086327774881e-05,"Tubb2a/Tuba1a/Ubb/Tubb2b/Scn2a/Prox1/Chd7/Chd5/App/Reln/Kirrel3/Aplp1/Fat4/Slc4a10/Kif21b/Srgap2/Trappc9/Zeb2/Nfib/Kif1a/Hnrnpk/Alk/Frs2/Smarca4/Grin1/Large1/Fyn/Hook3",28,3.50291417161541,0.0682926829268293,0.0215382871393754,3.17075738125802,11.1068909655629,"CGE","24hrvs1hr_SAL"
"GO:0036465","GO:0036465","synaptic vesicle recycling","13/410","87/17643",1.0272302875887e-07,0.00039527821466413,1.37419123745094e-05,"Actg1/Actb/Fgf14/Syt1/Cltc/Itsn1/Picalm/Syt11/Rock1/Canx/Syp/Ap3s1/Sh3gl3",13,3.40309712067315,0.0317073170731707,0.004931134160857,6.4300252312868,21.8820003504478,"CGE","24hrvs1hr_SAL"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","23/410","273/17643",1.11810439850168e-07,0.000430246572543447,1.37419123745094e-05,"Hsp90ab1/Cfl1/Hsp90aa1/Auts2/Syt1/Epb41l5/App/Cadm1/Picalm/Eif4g2/Olfm1/Rims1/Ulk2/Dscam/Rims2/Zeb2/Macf1/Hnrnpk/Dbn1/Kdm5b/Slc23a2/Bcl11a/Sema3c",23,3.36628258068988,0.0560975609756098,0.0154735589185513,3.62538193513803,12.2040600566029,"CGE","24hrvs1hr_SAL"
"GO:0016358","GO:0016358","dendrite development","25/410","317/17643",1.12845624224354e-07,0.000434229962015313,1.37419123745094e-05,"Cfl1/Ctnna2/Csmd3/App/Itsn1/Picalm/Eif4g2/Reln/Stau2/Mapk8/Marcks/Sdk1/Cux2/Srgap2/Dscam/Mef2c/Mpdz/Kif1a/Hnrnpk/Alk/Slc12a5/Dbn1/Grin1/Fyn/Bcl11a",25,3.3622802133805,0.0609756097560976,0.0179674658504789,3.39366776948527,11.4104619921274,"CGE","24hrvs1hr_SAL"
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","11/410","60/17643",1.150464070684e-07,0.000442698574399202,1.37419123745094e-05,"Grin2a/Neto1/App/Reln/Grik2/Rims1/Cux2/Rims2/Igsf11/Dbn1/Grin1",11,3.35389187655641,0.0268292682926829,0.00340078217990138,7.88914634146341,26.4593438275988,"CGE","24hrvs1hr_SAL"
"GO:0048638","GO:0048638","regulation of developmental growth","27/410","363/17643",1.15605133619602e-07,0.000444848554168227,1.37419123745094e-05,"Cfl1/Slc25a4/Syt1/Prox1/Chd7/Gnas/App/Picalm/Eif4g2/Olfm1/Igf1r/Rims1/Atxn2/Ulk2/Mapk1/Dscam/Mef2c/Rims2/Macf1/Hnrnpk/Rps6kb1/Dbn1/Slc23a2/Mbd5/Bcl11a/Insr/Sema3c",27,3.35178781662271,0.0658536585365854,0.0205747321884033,3.2007055029228,10.7280857092939,"CGE","24hrvs1hr_SAL"
"GO:0048488","GO:0048488","synaptic vesicle endocytosis","12/410","75/17643",1.47216363527001e-07,0.000566488566851899,1.68745373080386e-05,"Actg1/Actb/Syt1/Cltc/Itsn1/Picalm/Syt11/Rock1/Canx/Syp/Ap3s1/Sh3gl3",12,3.24680885085484,0.0292682926829268,0.00425097772487672,6.88507317073171,22.3545165095149,"CGE","24hrvs1hr_SAL"
"GO:0060079","GO:0060079","excitatory postsynaptic potential","13/410","92/17643",2.01781120588662e-07,0.000776453752025172,2.23314205689594e-05,"Grid2/Grin2a/Neto1/App/Reln/Grik2/Rims1/Cux2/Mef2c/Rims2/Igsf11/Dbn1/Grin1",13,3.10988440708085,0.0317073170731707,0.00521453267584878,6.08056733828208,18.9098615515285,"CGE","24hrvs1hr_SAL"
"GO:0048639","GO:0048639","positive regulation of developmental growth","19/410","200/17643",2.27056943375875e-07,0.000873715118110368,2.3796193308725e-05,"Slc25a4/Syt1/Prox1/Chd7/Picalm/Eif4g2/Igf1r/Rims1/Mapk1/Dscam/Mef2c/Rims2/Macf1/Hnrnpk/Rps6kb1/Dbn1/Slc23a2/Bcl11a/Insr",19,3.0586301495176,0.0463414634146341,0.0113359405996713,4.08801219512195,12.5037173515956,"CGE","24hrvs1hr_SAL"
"GO:0140238","GO:0140238","presynaptic endocytosis","12/410","78/17643",2.29845160033438e-07,0.000884444175808668,2.3796193308725e-05,"Actg1/Actb/Syt1/Cltc/Itsn1/Picalm/Syt11/Rock1/Canx/Syp/Ap3s1/Sh3gl3",12,3.05332957361164,0.0292682926829268,0.00442101683387179,6.6202626641651,20.2138437775723,"CGE","24hrvs1hr_SAL"
"GO:0007611","GO:0007611","learning or memory","24/410","308/17643",2.53512092298401e-07,0.000975514531164248,2.54262621519022e-05,"Tuba1a/Cck/Atp1a3/Grin2a/Scn2a/Neto1/Cnr1/Grm5/Ndrg4/App/Picalm/Reln/Syt11/Thra/Zzef1/Cux2/Clstn2/Mef2c/Snap25/Pja2/Slc12a5/Grin1/Large1/Nrxn2",24,3.01076625701529,0.0585365853658537,0.0174573485234937,3.35312005068103,10.0954607043118,"CGE","24hrvs1hr_SAL"
"GO:1903539","GO:1903539","protein localization to postsynaptic membrane","11/410","66/17643",3.18186494125569e-07,0.00122438162939519,3.09457933202188e-05,"Grin2a/Neto1/Mapk10/Ogt/Magi2/Lrrc7/Lgi1/Snap25/Nsg1/Grin1/Clstn1",11,2.91208319517414,0.0268292682926829,0.00374086039789152,7.1719512195122,20.8853186229501,"CGE","24hrvs1hr_SAL"
"GO:0062237","GO:0062237","protein localization to postsynapse","11/410","67/17643",3.72837818441849e-07,0.00143467992536424,3.51945049049288e-05,"Grin2a/Neto1/Mapk10/Ogt/Magi2/Lrrc7/Lgi1/Snap25/Nsg1/Grin1/Clstn1",11,2.84324497847914,0.0268292682926829,0.00379754010088987,7.06490717145977,20.0872618386743,"CGE","24hrvs1hr_SAL"
"GO:0106027","GO:0106027","neuron projection organization","14/410","114/17643",4.06371401356122e-07,0.00156371715241836,3.72639519619493e-05,"Cfl1/Atp1a3/Grin2a/App/Reln/Stau2/Marcks/Igf1r/Cux2/Kif1a/Dbn1/Grin1/Fyn/Insr",14,2.80584180003124,0.0341463414634146,0.00646148614181262,5.28459563543004,14.8277393301522,"CGE","24hrvs1hr_SAL"
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion","13/410","100/17643",5.4318217889628e-07,0.00209016502439288,4.84258030249929e-05,"Syt1/Sncaip/Mctp1/Rims1/Grm8/Mef2c/Gpr158/Prepl/Rims2/Syp/Cspg5/Slc38a2/Atp2a2",13,2.67981942376747,0.0317073170731707,0.00566797029983563,5.59412195121951,14.991236663802,"CGE","24hrvs1hr_SAL"
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","18/410","192/17643",5.75297242078576e-07,0.00221374378751836,4.9902739433786e-05,"Ptprm/Lrfn5/Grid2/Unc5d/Ntng1/Cadm1/Adgrl3/Kirrel3/Fat4/Magi2/Dscam/Clstn2/Pcdh10/Cntn6/Igsf11/Tenm3/Sdk2/Clstn1",18,2.65487264457105,0.0439024390243902,0.0108825029756844,4.03422256097561,10.7103471192455,"CGE","24hrvs1hr_SAL"
"GO:0060998","GO:0060998","regulation of dendritic spine development","12/410","86/17643",6.84444008681617e-07,0.00263374054540686,5.69297666620659e-05,"Cfl1/Itsn1/Eif4g2/Reln/Stau2/Marcks/Sdk1/Cux2/Mef2c/Kif1a/Hnrnpk/Dbn1",12,2.57942701040995,0.0292682926829268,0.00487445445785864,6.00442427680091,15.4879741615415,"CGE","24hrvs1hr_SAL"
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","14/410","119/17643",6.91783487972956e-07,0.00266198286171993,5.69297666620659e-05,"Syt1/Grid2/Grin2a/Cnr1/Gria3/Grm5/Reln/Grik2/Zzef1/Grm8/Plppr4/Mef2c/Grin1/Slc38a2",14,2.57479474491109,0.0341463414634146,0.0067448846568044,5.06255380200861,13.0350369252414,"CGE","24hrvs1hr_SAL"
"GO:0097061","GO:0097061","dendritic spine organization","13/410","105/17643",9.60260681331533e-07,0.00369508310176374,7.70482846678907e-05,"Cfl1/Grin2a/App/Reln/Stau2/Marcks/Igf1r/Cux2/Kif1a/Dbn1/Grin1/Fyn/Insr",13,2.43237578995343,0.0317073170731707,0.00595136881482741,5.32773519163763,12.9590540954223,"CGE","24hrvs1hr_SAL"
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","28/410","430/17643",1.01082884015112e-06,0.00388966937690149,7.91275258952696e-05,"Cfl1/Atp1b1/Calm1/Hcn1/Fgf14/Slc25a4/Grin2a/Scn2a/Gnb2/Neto1/Chd7/Scn1a/Grm5/Kcnq3/App/Calm2/Pkd2/Reln/Fxyd6/Cacna2d1/Kcnh7/Kcnb2/Grin1/Kcnj3/Oga/Fyn/Slc8a1/Akap9",28,2.41008731227059,0.0682926829268293,0.0243722722892932,2.80206466250709,6.75322049127011,"CGE","24hrvs1hr_SAL"
"GO:1901653","GO:1901653","cellular response to peptide","23/410","313/17643",1.25419896571452e-06,0.00482615762006949,9.5840918457734e-05,"Cfl1/Atp1a3/Gnas/Grm5/App/Ywhag/Cacna2d1/Rock1/Sos2/Marcks/Igf1r/Ogt/Mapk1/Lpin2/Hnrnpk/Rps6kb1/Uchl3/Pik3r1/Ptprj/Fyn/Mbd5/Nfkb1/Insr",23,2.31639849833926,0.0560975609756098,0.0177407470384855,3.16207433959324,7.32462425187087,"CGE","24hrvs1hr_SAL"
"GO:0007269","GO:0007269","neurotransmitter secretion","16/410","165/17643",1.56246206528762e-06,0.00601235402722676,0.000113970020025406,"Syt1/Sncaip/Syt11/Mctp1/Rims1/Grm8/Mef2c/Gpr158/Prepl/Rims2/Syp/Cspg5/Snap25/Nrxn2/Slc38a2/Atp2a2",16,2.22095545464131,0.0390243902439024,0.00935215099472879,4.17277161862528,9.26753988735827,"CGE","24hrvs1hr_SAL"
"GO:0099643","GO:0099643","signal release from synapse","16/410","165/17643",1.56246206528762e-06,0.00601235402722676,0.000113970020025406,"Syt1/Sncaip/Syt11/Mctp1/Rims1/Grm8/Mef2c/Gpr158/Prepl/Rims2/Syp/Cspg5/Snap25/Nrxn2/Slc38a2/Atp2a2",16,2.22095545464131,0.0390243902439024,0.00935215099472879,4.17277161862528,9.26753988735827,"CGE","24hrvs1hr_SAL"
"GO:0048169","GO:0048169","regulation of long-term neuronal synaptic plasticity","8/410","37/17643",1.69896206441485e-06,0.00653760602386834,0.000121172756360254,"Grin2a/Neto1/Grm5/App/Grik2/Rims1/Syp/Grin1",8,2.18458125488068,0.0195121951219512,0.00209714901093918,9.30415293342123,20.3256780908951,"CGE","24hrvs1hr_SAL"
"GO:0001764","GO:0001764","neuron migration","17/410","190/17643",2.26198970529154e-06,0.00870413638596186,0.000157821661588877,"Tuba1a/Tubb2b/Hsp90aa1/Auts2/Cck/Ctnna2/Unc5d/Ntng1/Adgrl3/Unc5c/Reln/Mapk8/Kirrel3/Spock1/Mef2c/Large1/Fyn",17,2.06027431258999,0.0414634146341463,0.0107691435696877,3.8502053915276,7.9324792663598,"CGE","24hrvs1hr_SAL"
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","13/410","114/17643",2.46757197649825e-06,0.00949521696556528,0.000168502283456734,"Grid2/Grin2a/Neto1/App/Reln/Grik2/Rims1/Cux2/Mef2c/Rims2/Igsf11/Dbn1/Grin1",13,2.02249510719119,0.0317073170731707,0.00646148614181262,4.90712451861361,9.92463532927392,"CGE","24hrvs1hr_SAL"
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","11/410","81/17643",2.62838252209979e-06,0.01011401594504,0.000171158075734899,"Syt1/Grin2a/Cnr1/Grm5/Reln/Grik2/Grm8/Plppr4/Mef2c/Grin1/Slc38a2",11,1.99507636602507,0.0268292682926829,0.00459105594286686,5.84381210478771,11.6588514177532,"CGE","24hrvs1hr_SAL"
"GO:0045927","GO:0045927","positive regulation of growth","21/410","280/17643",2.63988191602598e-06,0.010158265612868,0.000171158075734899,"Cfl1/Slc25a4/Syt1/Prox1/Chd7/Picalm/Eif4g2/Igf1r/Rims1/Mapk1/Dscam/Mef2c/Lgi1/Rims2/Macf1/Hnrnpk/Rps6kb1/Dbn1/Slc23a2/Bcl11a/Insr",21,1.99318043566033,0.0512195121951219,0.0158703168395398,3.22737804878049,6.43274678530888,"CGE","24hrvs1hr_SAL"
"GO:0060996","GO:0060996","dendritic spine development","14/410","133/17643",2.66645083548957e-06,0.0102605028149639,0.000171158075734899,"Cfl1/Itsn1/Eif4g2/Reln/Stau2/Marcks/Sdk1/Cux2/Srgap2/Mef2c/Kif1a/Hnrnpk/Slc12a5/Dbn1",14,1.98883135614296,0.0341463414634146,0.00753840049878139,4.52965340179718,9.00871671795385,"CGE","24hrvs1hr_SAL"
"GO:0051403","GO:0051403","stress-activated MAPK cascade","18/410","219/17643",3.84577482597455e-06,0.0147985415303501,0.00024201790390911,"Ppia/Fgf14/Dnaja1/App/Mapk10/Nbr1/Hipk2/Mbip/Mapk8/Grik2/Map3k4/Igf1r/Mapk1/Cyld/Rapgef1/Pja2/Nr2c2/Nfkb1",18,1.82978108437076,0.0439024390243902,0.01241285495664,3.53685265619779,6.4716660885172,"CGE","24hrvs1hr_SAL"
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","13/410","119/17643",4.00442085215889e-06,0.0154090114391074,0.000247155448952074,"Syt1/Sncaip/Mctp1/Rims1/Grm8/Mef2c/Gpr158/Prepl/Rims2/Syp/Cspg5/Slc38a2/Atp2a2",13,1.81222522243097,0.0317073170731707,0.0067448846568044,4.70094281615085,8.51916714063423,"CGE","24hrvs1hr_SAL"
"GO:0051963","GO:0051963","regulation of synapse assembly","14/410","138/17643",4.13220626693152e-06,0.0159007297151525,0.000248076372388219,"Lrfn5/Grid2/App/Adgrl3/Negr1/Lrrtm3/Stau2/Ogt/Cux2/Clstn2/Mef2c/Pik3r1/Grin1/Clstn1",14,1.79858294461086,0.0341463414634146,0.00782179901377317,4.36553552492047,7.85177773921477,"CGE","24hrvs1hr_SAL"
"GO:0021953","GO:0021953","central nervous system neuron differentiation","16/410","178/17643",4.22672987100914e-06,0.0162644565436432,0.000248076372388219,"Ubb/Hsp90ab1/Hsp90aa1/Agbl4/Grid2/Prox1/Brinp2/Chd5/Spock1/Atxn2/Adarb1/Slc4a10/Zeb2/Nfib/Rora/Sox5",16,1.78876044354352,0.0390243902439024,0.0100889871337074,3.86801863524253,6.91895872961103,"CGE","24hrvs1hr_SAL"
"GO:0007613","GO:0007613","memory","15/410","158/17643",4.30639278582155e-06,0.0165709994398413,0.000248076372388219,"Tuba1a/Cck/Atp1a3/Grin2a/Scn2a/Neto1/Cnr1/App/Reln/Syt11/Cux2/Snap25/Pja2/Grin1/Large1",15,1.78065129736712,0.0365853658536585,0.00895539307374029,4.08528866934239,7.27447456918371,"CGE","24hrvs1hr_SAL"
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","12/410","102/17643",4.32852181405485e-06,0.0166561519404831,0.000248076372388219,"Ptprm/Cadm1/Kirrel3/Fat4/Dscam/Clstn2/Pcdh10/Cntn6/Igsf11/Tenm3/Sdk2/Clstn1",12,1.77842532610129,0.0292682926829268,0.00578132970583234,5.06255380200861,9.00337389624247,"CGE","24hrvs1hr_SAL"
"GO:1990138","GO:1990138","neuron projection extension","17/410","200/17643",4.54691828383598e-06,0.0174965415562008,0.000256021308354864,"Hsp90ab1/Hsp90aa1/Auts2/Syt1/Picalm/Eif4g2/Olfm1/Rims1/Ulk2/Dscam/Rims2/Macf1/Hnrnpk/Dbn1/Slc23a2/Bcl11a/Sema3c",17,1.75704778739899,0.0414634146341463,0.0113359405996713,3.65769512195122,6.42674512100447,"CGE","24hrvs1hr_SAL"
