"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cltc",0.0173525487678756,0.440727171479287,0.537,0.452,1,"Cltc","CGE","PTZvsSAL_24hr","Up","Sig"
"Rnf14",0.0174389472671188,0.832944297597068,0.276,0.191,1,"Rnf14","CGE","PTZvsSAL_24hr","Up","Sig"
"Cox6a1",0.0176310274684443,0.357428681224521,0.318,0.231,1,"Cox6a1","CGE","PTZvsSAL_24hr","Up","Sig"
"Las1l",0.0191476830475837,0.533804368493069,0.659,0.648,1,"Las1l","CGE","PTZvsSAL_24hr","Up","Sig"
"Lrfn5",0.0191478180393109,0.255545812128068,0.841,0.824,1,"Lrfn5","CGE","PTZvsSAL_24hr","Up","Sig"
"Bbs9",0.0192960985539601,0.431567131814382,0.327,0.251,1,"Bbs9","CGE","PTZvsSAL_24hr","Up","Sig"
"Kcnq3",0.0194527048718118,0.317715705634442,0.654,0.653,1,"Kcnq3","CGE","PTZvsSAL_24hr","Up","Sig"
"Tead1",0.0204264688146069,-0.876976072420237,0.201,0.312,1,"Tead1","CGE","PTZvsSAL_24hr","Down","Sig"
"Zfp638",0.0204780968114383,-0.418938774236167,0.584,0.739,1,"Zfp638","CGE","PTZvsSAL_24hr","Down","Sig"
"Lrrc7",0.020630757797313,-0.22297310082496,0.935,0.97,1,"Lrrc7","CGE","PTZvsSAL_24hr","Down","Sig"
"Hdlbp",0.0206878639705597,0.840882917951602,0.294,0.216,1,"Hdlbp","CGE","PTZvsSAL_24hr","Up","Sig"
"Zfp148",0.02075050512753,-0.554292792920854,0.467,0.588,1,"Zfp148","CGE","PTZvsSAL_24hr","Down","Sig"
"Sox2ot",0.0208904778607809,-0.432483597715876,0.907,0.955,1,"Sox2ot","CGE","PTZvsSAL_24hr","Down","Sig"
"Pcdh19",0.0214190603734104,0.927124239418921,0.318,0.271,1,"Pcdh19","CGE","PTZvsSAL_24hr","Up","Sig"
"Cers6",0.0216088483625042,0.315926212620518,0.5,0.497,1,"Cers6","CGE","PTZvsSAL_24hr","Up","Sig"
"Phtf2",0.0219073885668263,-0.44432584331723,0.294,0.452,1,"Phtf2","CGE","PTZvsSAL_24hr","Down","Sig"
"Sergef",0.0221046800666569,-0.295188382009992,0.355,0.518,1,"Sergef","CGE","PTZvsSAL_24hr","Down","Sig"
"Hnrnph1",0.0221130262909574,-0.202677348164245,0.449,0.603,1,"Hnrnph1","CGE","PTZvsSAL_24hr","Down","Sig"
"Noc2l",0.0223202912855359,0.952043820924722,0.35,0.296,1,"Noc2l","CGE","PTZvsSAL_24hr","Up","Sig"
"Sh3d19",0.0223719619213762,-1.15685075272197,0.192,0.327,1,"Sh3d19","CGE","PTZvsSAL_24hr","Down","Sig"
"Tmx4",0.0234009276585359,-0.475684656489431,0.262,0.407,1,"Tmx4","CGE","PTZvsSAL_24hr","Down","Sig"
"Map3k2",0.023460071247142,-0.371280792562534,0.299,0.452,1,"Map3k2","CGE","PTZvsSAL_24hr","Down","Sig"
"Tiam1",0.0241581271609478,0.374743958904724,0.612,0.538,1,"Tiam1","CGE","PTZvsSAL_24hr","Up","Sig"
"Dtna",0.0248876399195691,0.295484180184345,0.617,0.563,1,"Dtna","CGE","PTZvsSAL_24hr","Up","Sig"
"Nova1",0.0259761348118174,-0.601697391449308,0.341,0.497,1,"Nova1","CGE","PTZvsSAL_24hr","Down","Sig"
"App",0.0266330629050883,0.215421874434125,0.762,0.804,1,"App","CGE","PTZvsSAL_24hr","Up","Sig"
"Atrn",0.0267068419244276,-0.658760144503358,0.36,0.518,1,"Atrn","CGE","PTZvsSAL_24hr","Down","Sig"
"Bmpr2",0.0267644814013959,0.505941586673277,0.523,0.452,1,"Bmpr2","CGE","PTZvsSAL_24hr","Up","Sig"
"Cpt1c",0.0271142469536317,0.466093272784309,0.603,0.588,1,"Cpt1c","CGE","PTZvsSAL_24hr","Up","Sig"
"Zfhx2",0.027153342643431,-1.11643354335174,0.187,0.286,1,"Zfhx2","CGE","PTZvsSAL_24hr","Down","Sig"
"Fnip2",0.0271620388155742,-0.833450116213645,0.238,0.352,1,"Fnip2","CGE","PTZvsSAL_24hr","Down","Sig"
"Pcmtd1",0.0272680301561154,-0.343746667516537,0.379,0.543,1,"Pcmtd1","CGE","PTZvsSAL_24hr","Down","Sig"
"Fam149b",0.027457196585053,-0.6727951010308,0.201,0.327,1,"Fam149b","CGE","PTZvsSAL_24hr","Down","Sig"
"Agbl4",0.0282851100465848,0.324160228214493,0.598,0.548,1,"Agbl4","CGE","PTZvsSAL_24hr","Up","Sig"
"Zcchc18",0.028794784252441,0.604082184153036,0.579,0.513,1,"Zcchc18","CGE","PTZvsSAL_24hr","Up","Sig"
"Ankrd11",0.0290012618734603,-0.54810282073955,0.514,0.668,1,"Ankrd11","CGE","PTZvsSAL_24hr","Down","Sig"
"Rap1gds1",0.0304696830957613,-0.637462800297188,0.355,0.513,1,"Rap1gds1","CGE","PTZvsSAL_24hr","Down","Sig"
"Mbip",0.0304726238333018,0.720869220470372,0.299,0.241,1,"Mbip","CGE","PTZvsSAL_24hr","Up","Sig"
"Csnk1g3",0.0305735545759682,-0.683938135694896,0.341,0.492,1,"Csnk1g3","CGE","PTZvsSAL_24hr","Down","Sig"
"Tmem181a",0.0312859450131854,-0.319448562949558,0.346,0.503,1,"Tmem181a","CGE","PTZvsSAL_24hr","Down","Sig"
"Ilf2",0.0316051164793533,-0.616641091336537,0.154,0.276,1,"Ilf2","CGE","PTZvsSAL_24hr","Down","Sig"
"Glcci1",0.0318917461292443,0.254821274911471,0.318,0.266,1,"Glcci1","CGE","PTZvsSAL_24hr","Up","Sig"
"Hcn1",0.032556979551164,0.281321136731014,0.631,0.693,1,"Hcn1","CGE","PTZvsSAL_24hr","Up","Sig"
"Lrpprc",0.0325696034175261,-0.272199727433605,0.332,0.482,1,"Lrpprc","CGE","PTZvsSAL_24hr","Down","Sig"
"Brd9",0.0326868044630247,-0.524767216801088,0.355,0.457,1,"Brd9","CGE","PTZvsSAL_24hr","Down","Sig"
"Thrb",0.0330998897722224,0.258098288134639,0.832,0.769,1,"Thrb","CGE","PTZvsSAL_24hr","Up","Sig"
"Zfp804b",0.0331786328936848,-0.223021190837735,0.472,0.442,1,"Zfp804b","CGE","PTZvsSAL_24hr","Down","Sig"
"Rnf150",0.0339613135531093,-0.527079297578901,0.28,0.432,1,"Rnf150","CGE","PTZvsSAL_24hr","Down","Sig"
"Btg1",0.034098248480084,-0.587734934749312,0.173,0.251,1,"Btg1","CGE","PTZvsSAL_24hr","Down","Sig"
"Atl2",0.0341538192529008,-0.780764973148449,0.229,0.347,1,"Atl2","CGE","PTZvsSAL_24hr","Down","Sig"
"Irs1",0.0343824379918349,0.824918212302868,0.266,0.196,1,"Irs1","CGE","PTZvsSAL_24hr","Up","Sig"
"Nfib",0.0350310936537553,-0.298791691352244,0.808,0.905,1,"Nfib","CGE","PTZvsSAL_24hr","Down","Sig"
"Bicral",0.0364206113532812,0.361058247078887,0.341,0.281,1,"Bicral","CGE","PTZvsSAL_24hr","Up","Sig"
"Mbtps1",0.037027005512365,-0.724399454978111,0.136,0.251,1,"Mbtps1","CGE","PTZvsSAL_24hr","Down","Sig"
"Fgfr2",0.0378119658236335,-0.296244245483807,0.547,0.653,1,"Fgfr2","CGE","PTZvsSAL_24hr","Down","Sig"
"Klhl7",0.0378352468977245,-0.471596111810929,0.36,0.467,1,"Klhl7","CGE","PTZvsSAL_24hr","Down","Sig"
"Emsy",0.0379934775728031,-0.815367381217308,0.313,0.452,1,"Emsy","CGE","PTZvsSAL_24hr","Down","Sig"
"Nbr1",0.0382196289835717,-0.327373102421444,0.234,0.362,1,"Nbr1","CGE","PTZvsSAL_24hr","Down","Sig"
"Ptprn",0.0386028963585793,0.525376249869918,0.537,0.563,1,"Ptprn","CGE","PTZvsSAL_24hr","Up","Sig"
"Nfatc3",0.0390695253307929,-0.797677759209298,0.173,0.296,1,"Nfatc3","CGE","PTZvsSAL_24hr","Down","Sig"
"Hspa4",0.0391794478138055,0.798112108526779,0.266,0.206,1,"Hspa4","CGE","PTZvsSAL_24hr","Up","Sig"
"Grin1",0.0402354990859067,0.360474025197989,0.593,0.608,1,"Grin1","CGE","PTZvsSAL_24hr","Up","Sig"
"Usp29",0.0410856125565391,-0.406031471370153,0.607,0.688,1,"Usp29","CGE","PTZvsSAL_24hr","Down","Sig"
"Maf",0.041783837317,-0.253724772366983,0.463,0.497,1,"Maf","CGE","PTZvsSAL_24hr","Down","Sig"
"Immp2l",0.0418778834782496,0.296050726793771,0.407,0.447,1,"Immp2l","CGE","PTZvsSAL_24hr","Up","Sig"
"Rapgef6",0.0428627716731483,-0.234527833917204,0.355,0.487,1,"Rapgef6","CGE","PTZvsSAL_24hr","Down","Sig"
"Epb41l5",0.0430883487198615,-0.614298173541425,0.229,0.296,1,"Epb41l5","CGE","PTZvsSAL_24hr","Down","Sig"
"Fhl1",0.0431081009479862,0.488522023245655,0.519,0.457,1,"Fhl1","CGE","PTZvsSAL_24hr","Up","Sig"
"Atf6",0.0437288461034096,-0.602419068680419,0.201,0.332,1,"Atf6","CGE","PTZvsSAL_24hr","Down","Sig"
"Rasal2",0.0438229704722036,-0.338159509938715,0.701,0.814,1,"Rasal2","CGE","PTZvsSAL_24hr","Down","Sig"
"Dapk1",0.0442642232031764,-0.401518782574567,0.505,0.638,1,"Dapk1","CGE","PTZvsSAL_24hr","Down","Sig"
"Hmgcs1",0.0442652413401945,-0.398789222448618,0.178,0.291,1,"Hmgcs1","CGE","PTZvsSAL_24hr","Down","Sig"
"Wdr33",0.044326438733888,-0.451970036479952,0.509,0.648,1,"Wdr33","CGE","PTZvsSAL_24hr","Down","Sig"
"Hipk2",0.0444539555671149,-0.441975125267107,0.458,0.613,1,"Hipk2","CGE","PTZvsSAL_24hr","Down","Sig"
"Gnai1",0.0446012055677885,0.547792922991182,0.495,0.427,1,"Gnai1","CGE","PTZvsSAL_24hr","Up","Sig"
"Itm2b",0.0455781038713023,0.394190616391379,0.393,0.392,1,"Itm2b","CGE","PTZvsSAL_24hr","Up","Sig"
"Herc1",0.0459439208803591,0.253525149223841,0.808,0.829,1,"Herc1","CGE","PTZvsSAL_24hr","Up","Sig"
"Ctnnbl1",0.0459648318484209,-0.959237346826239,0.192,0.291,1,"Ctnnbl1","CGE","PTZvsSAL_24hr","Down","Sig"
"Vwa5b2",0.046303317229628,0.432239691111788,0.29,0.226,1,"Vwa5b2","CGE","PTZvsSAL_24hr","Up","Sig"
"Kras",0.0463372296827854,-0.477030319177703,0.238,0.377,1,"Kras","CGE","PTZvsSAL_24hr","Down","Sig"
"Fsd1l",0.0464263912570306,0.252235124695897,0.318,0.256,1,"Fsd1l","CGE","PTZvsSAL_24hr","Up","Sig"
"Uba1",0.0477710588057437,0.499846345652656,0.28,0.211,1,"Uba1","CGE","PTZvsSAL_24hr","Up","Sig"
"Sept3",0.0478526363739129,0.60013737259059,0.355,0.276,1,"Sept3","CGE","PTZvsSAL_24hr","Up","Sig"
"Scaf4",0.0479802899795925,0.212994077251991,0.379,0.312,1,"Scaf4","CGE","PTZvsSAL_24hr","Up","Sig"
"Rab6b",0.0486071677746323,0.658807869020404,0.388,0.327,1,"Rab6b","CGE","PTZvsSAL_24hr","Up","Sig"
"Cep350",0.0486619704194025,-0.591415267347469,0.285,0.422,1,"Cep350","CGE","PTZvsSAL_24hr","Down","Sig"
"Pigk",0.0490399989206615,0.574595317037274,0.355,0.312,1,"Pigk","CGE","PTZvsSAL_24hr","Up","Sig"
"Serinc5",0.0497387014663218,-0.665678875902825,0.201,0.317,1,"Serinc5","CGE","PTZvsSAL_24hr","Down","Sig"
"Calm1",0.0498896403107452,0.606376080654736,0.327,0.317,1,"Calm1","CGE","PTZvsSAL_24hr","Up","Sig"
