"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gm4258",0.000814327803317143,-0.537840893060806,0.338,0.407,1,"Gm4258","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Lrfn5",0.00105292859722861,0.383927974706918,0.533,0.451,1,"Lrfn5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Ddx39b",0.00108250508433778,-0.507351850259444,0.225,0.313,1,"Ddx39b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Sema6a",0.00111558962267719,-0.810047319606987,0.208,0.28,1,"Sema6a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Ptprs",0.00134600094834287,0.270895928832347,0.721,0.67,1,"Ptprs","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Chchd3",0.00140078263987525,-0.529682488078478,0.223,0.306,1,"Chchd3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Gabra2",0.00159087244615261,0.269030385601345,0.577,0.486,1,"Gabra2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Pde4d",0.00168224273724952,-0.539833418046585,0.478,0.532,1,"Pde4d","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Kirrel3",0.00177662880634645,-0.402550990055994,0.319,0.28,1,"Kirrel3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"St6galnac3",0.00181130526462501,0.211403384726552,0.771,0.707,1,"St6galnac3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Lingo2",0.00186665871170953,0.308909680942488,0.583,0.511,1,"Lingo2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Trpm7",0.00196211719082327,0.378070032052804,0.437,0.366,1,"Trpm7","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Kcnj6",0.00197379644781346,-0.816000249958523,0.231,0.292,1,"Kcnj6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Lncppara",0.0019742143161935,-0.588873761490944,0.251,0.329,1,"Lncppara","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Cacna2d1",0.00199949513024609,-0.554100513296407,0.456,0.527,1,"Cacna2d1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Ppp6r2",0.00213840152856684,0.426158744551323,0.351,0.265,1,"Ppp6r2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Alcam",0.00253506717659652,0.367031357212928,0.539,0.486,1,"Alcam","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Uty",0.00263415369074959,0.376993393618692,0.43,0.345,1,"Uty","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Arglu1",0.00290352251423509,0.325708412635612,0.548,0.462,1,"Arglu1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Sema6d",0.00293686370544916,0.209896908393027,0.732,0.675,1,"Sema6d","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Shisa9",0.00296830894854734,0.387499854618836,0.448,0.373,1,"Shisa9","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Slit3",0.00297516196154577,0.221422107189511,0.769,0.713,1,"Slit3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Cacna2d3",0.00332722163330736,-0.349543392180488,0.522,0.602,1,"Cacna2d3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Thsd7a",0.00345972342710297,0.253577952519898,0.723,0.658,1,"Thsd7a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Cdk14",0.00349302533008883,-0.509529839498492,0.244,0.325,1,"Cdk14","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Zeb1",0.00352845930058316,-0.748968437476652,0.245,0.324,1,"Zeb1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Rian",0.00371173996666726,0.604288599606399,0.29,0.229,1,"Rian","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Nrxn3",0.00372081776477599,-0.987336942650963,0.234,0.291,1,"Nrxn3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Pkia",0.00374438350390695,-0.22492177270245,0.365,0.439,1,"Pkia","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Kcnd2",0.00382053461423782,-0.231663553846559,0.686,0.643,1,"Kcnd2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Thra",0.00393517573889014,0.41037645201821,0.325,0.284,1,"Thra","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Gabrb1",0.00430712321429656,0.338841946109375,0.517,0.45,1,"Gabrb1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Meg3",0.00444855456596497,0.380532731774252,0.498,0.429,1,"Meg3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Frmd5",0.00482684963814099,0.226052762275775,0.72,0.658,1,"Frmd5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Cul1",0.00534457542748511,0.424021263516335,0.31,0.262,1,"Cul1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Snap25",0.00540398660723574,0.268910136397978,0.544,0.496,1,"Snap25","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Supt20",0.00601061429251103,0.399840511667075,0.268,0.194,1,"Supt20","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Tuba1a",0.00649251909588613,0.294193592697702,0.6,0.529,1,"Tuba1a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Ylpm1",0.00678297018224476,0.271570093685795,0.474,0.445,1,"Ylpm1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Adgrb3",0.00768386213164288,-0.301192181215674,0.823,0.857,1,"Adgrb3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Aff4",0.00856594060149661,0.240615983499133,0.41,0.396,1,"Aff4","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Stxbp6",0.00872115911130034,0.333386359003275,0.273,0.25,1,"Stxbp6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Epb41l1",0.00924821957922597,0.428972280623123,0.271,0.222,1,"Epb41l1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Adgrl3",0.00927997175194143,-0.309046905965711,0.644,0.704,1,"Adgrl3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Hnrnpdl",0.00948247111935305,0.234111642730224,0.421,0.344,1,"Hnrnpdl","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Zfp407",0.0107699813195848,-0.214560478845456,0.262,0.317,1,"Zfp407","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Ntrk2",0.0135620152888787,-0.443851361635733,0.301,0.375,1,"Ntrk2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Limch1",0.0137206299590403,0.217676847800524,0.472,0.4,1,"Limch1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Rab11fip3",0.0146148306642815,0.307044518721589,0.256,0.191,1,"Rab11fip3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Arhgef12",0.014620166003601,0.309006596535969,0.43,0.358,1,"Arhgef12","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Ryr2",0.0150482897487883,-0.252124780431938,0.469,0.468,1,"Ryr2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Cpt1c",0.016360409652033,0.417296350777142,0.349,0.297,1,"Cpt1c","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Rere",0.0166395962593799,-0.228968403018802,0.707,0.779,1,"Rere","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Sptan1",0.0167462853533497,0.267909350117131,0.624,0.588,1,"Sptan1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Ccdc88a",0.0171556273536266,0.230486917483562,0.653,0.605,1,"Ccdc88a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Slc38a2",0.0175103876127259,-0.389009495527854,0.225,0.292,1,"Slc38a2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Cmss1",0.0184436896188192,-0.531320252773653,0.188,0.251,1,"Cmss1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Sbf1",0.0189591804864079,0.456903470380587,0.262,0.209,1,"Sbf1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Mkln1",0.019328870085529,-0.450061574029615,0.255,0.323,1,"Mkln1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Zbtb18",0.0197206877034201,0.336152036798691,0.292,0.225,1,"Zbtb18","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Chsy3",0.0207155466534381,0.57625849177828,0.273,0.219,1,"Chsy3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Lrch2",0.0236282319708984,0.439715401352086,0.28,0.219,1,"Lrch2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Mapt",0.0253053428256705,0.303205273778281,0.476,0.431,1,"Mapt","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Stag1",0.0261929546951865,-0.303371698239005,0.574,0.648,1,"Stag1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Syt14",0.026582819132394,0.326387976925177,0.411,0.355,1,"Syt14","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Cask",0.0266677293777997,-0.328366204251232,0.41,0.483,1,"Cask","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Atp9b",0.0292809624929142,-0.329878290882773,0.275,0.34,1,"Atp9b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Plppr3",0.031558376218671,0.38261191566368,0.314,0.251,1,"Plppr3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Usp33",0.0327268455063697,0.344980433608155,0.317,0.271,1,"Usp33","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Ankrd17",0.0328016581615982,0.239890139223732,0.555,0.507,1,"Ankrd17","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Actb",0.0328130099542969,0.38611072296212,0.299,0.266,1,"Actb","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"L1cam",0.0332867724619585,0.390250164181561,0.306,0.247,1,"L1cam","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"5730522E02Rik",0.0335079897458652,0.214049901481226,0.72,0.67,1,"5730522E02Rik","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Dpysl2",0.0338895578584932,0.345696389633928,0.303,0.242,1,"Dpysl2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Mir124a-1hg",0.0353808707072496,-0.360704044616735,0.334,0.399,1,"Mir124a-1hg","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Sept3",0.0358440144767775,0.303499147444195,0.327,0.291,1,"Sept3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Chd7",0.0365881125560895,-0.579901042270295,0.236,0.276,1,"Chd7","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Pdzd4",0.0379059882119164,0.398780547936014,0.279,0.225,1,"Pdzd4","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Nsf",0.0398186847680518,0.385857156555356,0.325,0.275,1,"Nsf","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Grm1",0.0420564961634174,-0.520415541920701,0.277,0.304,1,"Grm1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Ppib",0.0439531379756049,-0.438921402261792,0.197,0.253,1,"Ppib","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Dapk1",0.0446521509434113,0.243670522746907,0.448,0.404,1,"Dapk1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Picalm",0.0483921450793825,0.21791461576432,0.483,0.446,1,"Picalm","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"AI480526",0.0484459486277584,0.435585482440837,0.31,0.255,1,"AI480526","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
