"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cdh4",1.26016201225984e-10,-1.14215135474243,0.185,0.277,3.15632779210722e-06,"Cdh4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lars2",2.80473843878599e-10,-0.731938563388517,0.499,0.545,7.02502836762726e-06,"Lars2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sorcs1",3.72688441814771e-10,-0.694471582158898,0.338,0.368,9.33472740213457e-06,"Sorcs1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Malat1",8.25946369865678e-10,-0.284498380277921,1,1,2.06874787260256e-05,"Malat1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Luzp2",1.0992397093557e-09,-0.855442855946223,0.318,0.403,2.75326570002321e-05,"Luzp2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sgcd",2.09863580554606e-09,-0.314887974374585,0.755,0.669,5.25645310215121e-05,"Sgcd","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Npas3",4.81361761137185e-09,-0.894648331171131,0.243,0.255,0.000120566680312031,"Npas3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmtc4",6.06118817419125e-09,0.750955709408379,0.334,0.145,0.000151814580198968,"Tmtc4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tspan5",6.62767665874598e-09,-0.387720563761404,0.577,0.524,0.000166003417271611,"Tspan5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pfkp",8.0957383152853e-09,-0.326259677514332,0.863,0.864,0.000202773957582951,"Pfkp","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm42418",8.64704656798398e-09,-0.327810487550564,1,1,0.000216582575388295,"Gm42418","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm30382",1.17489904207843e-08,-0.282621181064049,0.386,0.522,0.000294276963069384,"Gm30382","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptprg",1.261885752419e-08,-0.424544870304632,0.634,0.613,0.000316064524408388,"Ptprg","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cacna1b",1.31219377039161e-08,-0.341244882181471,0.883,0.842,0.000328665173669985,"Cacna1b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cacna1d",1.38169886564806e-08,-0.256184902288816,0.893,0.816,0.000346074114878869,"Cacna1d","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Celf4",2.17045983890405e-08,-0.289043623752518,0.855,0.794,0.000543635075850297,"Celf4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Meg3",5.6513922510223e-08,-0.216619527810415,1,0.998,0.00141550421711355,"Meg3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pex5l",5.82919121582654e-08,-0.243391539118697,0.561,0.481,0.00146003752382807,"Pex5l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Snrnp70",1.60267291523387e-07,-0.597051217297747,0.757,0.762,0.00401421485078629,"Snrnp70","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fgf14",2.4349467518803e-07,0.267668831324125,0.996,0.974,0.00609881112943458,"Fgf14","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Gm20642",2.69835452269699e-07,-0.447476921412992,0.543,0.463,0.00675856857299916,"Gm20642","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"A830018L16Rik",2.76397591882554e-07,-0.473922083525463,0.608,0.595,0.00692293048388232,"A830018L16Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Chrm3",4.90696689437338e-07,0.345669027767282,0.594,0.383,0.012290479980337,"Chrm3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rims2",4.91700234488455e-07,0.362687894282513,0.974,0.92,0.0123156157732323,"Rims2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kcnh5",5.13258005223457e-07,0.744591238206895,0.565,0.398,0.0128555732568319,"Kcnh5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Igsf21",7.6225243439338e-07,-0.794825176183686,0.31,0.338,0.019092136724251,"Igsf21","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Aff3",7.7019328534903e-07,-0.306296366135917,0.839,0.829,0.0192910312181372,"Aff3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lekr1",1.1801505147223e-06,0.60950288174708,0.501,0.258,0.0295592299422494,"Lekr1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Las1l",1.4366905067458e-06,-0.482928424004512,0.604,0.563,0.0359847871224621,"Las1l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Adgrl2",1.44870719436391e-06,-0.493291158761344,0.471,0.574,0.0362857690972329,"Adgrl2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cntnap4",1.47425292449167e-06,-0.333433574386549,0.292,0.34,0.0369256129997428,"Cntnap4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Sh3gl2",1.57023780288323e-06,-0.345293796244472,0.68,0.632,0.0393297462488163,"Sh3gl2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Celf2",1.9725360992029e-06,0.226685682907863,1,1,0.0494061116767349,"Celf2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ntng1",2.10128109841045e-06,-0.738890476396567,0.3,0.342,0.0526307876718865,"Ntng1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ehmt1",2.25922451432577e-06,-0.421399887489347,0.634,0.619,0.0565867964103176,"Ehmt1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nectin3",2.42360944584787e-06,0.663042833121341,0.624,0.439,0.0607041457901515,"Nectin3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Prkn",2.43917694544948e-06,-0.30015837792714,0.712,0.66,0.061094064952673,"Prkn","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Chl1",2.94840309467245e-06,-0.362788658516674,0.928,0.883,0.073848652312261,"Chl1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm26917",3.30737175725944e-06,-0.555728803384168,0.445,0.452,0.0828397404040772,"Gm26917","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Parp8",3.60105182320383e-06,-0.46435447401576,0.571,0.565,0.0901955450157862,"Parp8","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dpysl5",4.84614687686795e-06,-0.504105051970128,0.638,0.587,0.121381440824912,"Dpysl5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cntnap2",5.19024492887932e-06,-0.239279092787585,0.881,0.916,0.13000006473364,"Cntnap2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cntnap5c",5.37920645471513e-06,-0.522871374610752,0.229,0.255,0.13473298407125,"Cntnap5c","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kctd16",5.74817541447679e-06,0.300619877248089,0.928,0.831,0.1439745496064,"Kctd16","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Hbb-bs",6.80129008009749e-06,0.755236830723385,0.437,0.238,0.170351912636202,"Hbb-bs","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pdgfc",7.51075731994022e-06,-0.513132799991066,0.332,0.323,0.188121938592543,"Pdgfc","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cpt1c",7.88622024866105e-06,-0.781409769483968,0.421,0.457,0.197526158568213,"Cpt1c","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pabpn1",8.45716228261218e-06,-0.536415154734755,0.714,0.669,0.211826543692587,"Pabpn1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Chd9",8.53012794231095e-06,-0.268636723692576,0.652,0.558,0.213654114571062,"Chd9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mapk8ip3",9.42269234892333e-06,-0.281594466850958,0.445,0.335,0.236010175263483,"Mapk8ip3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Oga",1.04981217386636e-05,-0.541514972288649,0.525,0.506,0.262946455188308,"Oga","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pcdh15",1.20710205530462e-05,-0.242660976136299,0.791,0.835,0.302342851792148,"Pcdh15","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rxfp1",1.35472581982541e-05,0.280191895658043,0.37,0.32,0.339318176091669,"Rxfp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dync1i2",1.39401531837666e-05,-0.340610729755048,0.761,0.697,0.349159016793802,"Dync1i2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ssbp3",1.40299646136535e-05,-0.649964002948592,0.312,0.294,0.35140852367818,"Ssbp3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nrxn3",1.41442321486101e-05,0.599192910287496,0.948,0.874,0.354270582626238,"Nrxn3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Armc9",1.54025627101545e-05,-0.644525337961888,0.372,0.364,0.385787988201239,"Armc9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nrip1",1.62518228254887e-05,0.826185034415492,0.479,0.253,0.407059406310015,"Nrip1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Usp22",1.75484202077317e-05,-0.53997468091691,0.469,0.446,0.439535280943055,"Usp22","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Med13l",1.97018610466451e-05,-0.250775222175999,0.67,0.561,0.493472513635319,"Med13l","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rpl38",2.01597862541891e-05,-1.04169604425714,0.241,0.335,0.504942166308674,"Rpl38","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nalcn",2.24200556915837e-05,0.370596533459236,0.779,0.578,0.561555134907096,"Nalcn","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Zfp385b",2.31216394876939e-05,-0.307739712771563,0.461,0.403,0.57912770424827,"Zfp385b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Nrg3os",2.4355245684507e-05,-0.42070979238077,0.431,0.396,0.610025838659846,"Nrg3os","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdh20",2.44452338427443e-05,0.31807431762393,0.569,0.4,0.612279772059216,"Cdh20","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Carmil3",2.49467360913916e-05,-0.376943732905787,0.455,0.374,0.624840898881087,"Carmil3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Klhl29",3.00231955406663e-05,-0.412638136658229,0.388,0.361,0.751990978707068,"Klhl29","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Shisa9",3.32477882674905e-05,-0.305223568809627,0.708,0.675,0.832757352735835,"Shisa9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdh12",3.87982512804018e-05,0.210502704217988,0.811,0.667,0.971779799820224,"Cdh12","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cxadr",4.0241985621838e-05,0.264834587846111,0.628,0.433,1,"Cxadr","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Leng8",4.12540906187634e-05,-0.53464993707238,0.509,0.5,1,"Leng8","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Glis3",4.53565502216157e-05,0.547578890556564,0.366,0.206,1,"Glis3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tuba1b",4.834618180722e-05,-0.757796376803735,0.429,0.446,1,"Tuba1b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Morf4l1",5.06916912313135e-05,-0.554632656547845,0.368,0.314,1,"Morf4l1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tcf20",5.34916416935862e-05,-0.34707999607358,0.662,0.593,1,"Tcf20","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fto",6.17086440342474e-05,-0.228488098663054,0.557,0.452,1,"Fto","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Zmynd8",6.27001125689505e-05,-0.633407186306764,0.308,0.307,1,"Zmynd8","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cdh2",7.4641585800463e-05,-0.221301183631118,0.849,0.79,1,"Cdh2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"A330015K06Rik",8.46925853760182e-05,-0.897964274290193,0.27,0.286,1,"A330015K06Rik","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kif26b",8.72441013882417e-05,-0.497384783395085,0.328,0.344,1,"Kif26b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Leng9",9.08696875692969e-05,-0.85321046510275,0.225,0.271,1,"Leng9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mtmr3",9.11367487917472e-05,-0.25801595021545,0.614,0.532,1,"Mtmr3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Hnrnph1",9.51125865702235e-05,0.293087013993598,0.801,0.563,1,"Hnrnph1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Kcnj3",9.66519064568533e-05,0.407780915154282,0.875,0.714,1,"Kcnj3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tbl1xr1",0.000101449749788312,-0.535099526586118,0.362,0.357,1,"Tbl1xr1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Cacnb4",0.000103498138824511,-0.240908341297292,0.815,0.758,1,"Cacnb4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mpp6",0.00010512201679095,-0.484946394559531,0.449,0.452,1,"Mpp6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dis3l2",0.000109783166088119,0.283716531272545,0.535,0.329,1,"Dis3l2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Tbce",0.000113449884786681,0.614913907625658,0.356,0.173,1,"Tbce","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Mpped2",0.000117647790773871,-0.238305932460794,0.477,0.429,1,"Mpped2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Prkar1a",0.000122275795649588,-0.506675916017366,0.364,0.31,1,"Prkar1a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Unc5d",0.000123709158903352,0.224704947851715,0.942,0.892,1,"Unc5d","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dhx9",0.000129204198209249,-0.494785984139714,0.4,0.348,1,"Dhx9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Naa35",0.000130647257645665,-0.376550072418967,0.312,0.227,1,"Naa35","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ddx5",0.000131560094989346,-0.467406952831978,0.823,0.818,1,"Ddx5","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rasgrf2",0.000134867593884665,0.277977944295712,0.787,0.578,1,"Rasgrf2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Xylt1",0.000138293283449236,-0.211552183109597,0.507,0.455,1,"Xylt1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fam110b",0.000149213955907238,-0.315367331757798,0.459,0.379,1,"Fam110b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lrrc8b",0.000157228712683886,0.568784430050102,0.386,0.201,1,"Lrrc8b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Zeb2",0.00016854245259613,-0.343177009050544,0.698,0.677,1,"Zeb2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pbx1",0.000206489343005236,-0.253684304653007,0.982,0.935,1,"Pbx1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pikfyve",0.000210139796325609,0.57968556315537,0.376,0.197,1,"Pikfyve","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Arglu1",0.000211108011994638,-0.437857456999578,0.851,0.803,1,"Arglu1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Camk4",0.000215665219464091,-0.245335876864533,0.714,0.634,1,"Camk4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Il1rapl1",0.000216520360210672,0.459052415940181,0.926,0.851,1,"Il1rapl1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Csmd2",0.000225509249038207,0.366123447881801,0.885,0.647,1,"Csmd2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cenpc1",0.00022702234511052,-0.356702345175903,0.342,0.288,1,"Cenpc1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Dalrd3",0.000229502067014786,-0.747372302016541,0.404,0.45,1,"Dalrd3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ncoa7",0.000272184029214994,-0.296861886852328,0.6,0.526,1,"Ncoa7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rfx7",0.000276075485877133,-0.303448508937921,0.569,0.569,1,"Rfx7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gpr137c",0.000276461767391579,0.745697090243421,0.423,0.234,1,"Gpr137c","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Map7d2",0.000285414663909368,-0.381796877436967,0.382,0.305,1,"Map7d2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ubb",0.000288028855427358,-0.666583556396408,0.475,0.463,1,"Ubb","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mctp1",0.000302696457463957,-0.287873199862475,0.744,0.677,1,"Mctp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Slc9a7",0.000320821575510482,-0.299885813236393,0.455,0.392,1,"Slc9a7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Slc6a11",0.000339338149594372,-0.689413740385508,0.284,0.264,1,"Slc6a11","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Kcnh7",0.000350027708270508,0.229577811112089,0.988,0.952,1,"Kcnh7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Clcn7",0.000352176190023147,0.706374276250151,0.264,0.123,1,"Clcn7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fus",0.000380912440774438,-0.257161627722322,0.606,0.491,1,"Fus","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Pvt1",0.000382776299524979,-0.612702293910605,0.324,0.34,1,"Pvt1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mphosph9",0.000384146979376125,0.400954418268182,0.362,0.193,1,"Mphosph9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Brinp1",0.000391438748829529,0.367371149871428,0.849,0.69,1,"Brinp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Slc9a9",0.000409828915463493,-0.224197192035087,0.439,0.353,1,"Slc9a9","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmem132b",0.000413201680410642,0.610951543099459,0.489,0.271,1,"Tmem132b","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Ctnnb1",0.000419062601155064,-0.460819711316868,0.376,0.331,1,"Ctnnb1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Parp6",0.000426444732846907,0.336206896425555,0.475,0.277,1,"Parp6","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pde1a",0.000428387539894247,0.409584541274472,0.809,0.613,1,"Pde1a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Cd200",0.000471168158827156,0.561342941233041,0.475,0.294,1,"Cd200","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Pigk",0.000480722336156606,-0.424686398916678,0.473,0.448,1,"Pigk","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmem181a",0.000484142307622497,-0.245175274363424,0.565,0.461,1,"Tmem181a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Klhl7",0.000504957537458335,0.477481506393556,0.698,0.491,1,"Klhl7","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Dpysl2",0.000530810759461359,-0.368265728932952,0.668,0.621,1,"Dpysl2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Tmsb10",0.000567971278060283,-0.760893548219267,0.31,0.34,1,"Tmsb10","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Mir100hg",0.000624624616770194,-0.255964059396562,0.877,0.792,1,"Mir100hg","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Scg3",0.000635138421571909,0.313332404476938,0.322,0.177,1,"Scg3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Fam126a",0.000640500319513883,-0.391267539464258,0.322,0.277,1,"Fam126a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gabra3",0.000652236998466104,-0.234977018899427,0.463,0.348,1,"Gabra3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Ptn",0.000682676513862004,0.289376837538037,0.648,0.468,1,"Ptn","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rab30",0.000692719018786488,0.571044257357043,0.32,0.158,1,"Rab30","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Psd",0.000719526013110611,-0.670841592189023,0.25,0.251,1,"Psd","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rbms1",0.000738279889553188,-0.244817797136253,0.38,0.294,1,"Rbms1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Lmo4",0.000740313855973215,0.201840761430456,0.427,0.271,1,"Lmo4","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Chchd3",0.000755187837430755,-0.230347677264441,0.481,0.381,1,"Chchd3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Epb41l1",0.000765155164141861,-0.330236185787784,0.467,0.398,1,"Epb41l1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Gm49336",0.00077951743258518,-0.326914141164052,0.304,0.238,1,"Gm49336","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rab3c",0.000799731373665454,-0.295303380081666,0.414,0.351,1,"Rab3c","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Hnrnpa1",0.00080927377584762,-0.520645676805249,0.364,0.325,1,"Hnrnpa1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Arhgef11",0.000819231745379024,-0.326067101194977,0.425,0.361,1,"Arhgef11","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Crmp1",0.00085726788649875,-0.406797936903883,0.65,0.645,1,"Crmp1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Fam219a",0.000859135171845761,-0.263476875683136,0.414,0.316,1,"Fam219a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rcn2",0.000891031914800932,0.210423305418953,0.334,0.199,1,"Rcn2","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Enah",0.000904439605149724,-0.263486260758309,0.809,0.768,1,"Enah","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Smyd3",0.000961252360280744,-0.230606114242939,0.674,0.621,1,"Smyd3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Rgl1",0.00100159073132458,0.364923289136486,0.612,0.403,1,"Rgl1","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Efr3a",0.00102756002867522,0.671402348593741,0.497,0.275,1,"Efr3a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
"Rab2a",0.00103277476571108,-0.377380126399056,0.396,0.368,1,"Rab2a","L45ExcitatoryNeurons","PTZvsSAL_1hr","Down","Sig"
"Clcn3",0.00108754654165197,0.379133572200028,0.604,0.392,1,"Clcn3","L45ExcitatoryNeurons","PTZvsSAL_1hr","Up","Sig"
