"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"mt-Nd1",1.36117552320801e-08,-1.32163710584648,0.436,0.587,0.000340933633297911,"mt-Nd1","MGE","24hrvs1hr_SAL","Down","Sig"
"Atp5b",1.61870537200925e-08,-0.926094675994096,0.516,0.473,0.000405437134527158,"Atp5b","MGE","24hrvs1hr_SAL","Down","Sig"
"Ndufa4",2.42328460208823e-08,-1.68883214166496,0.275,0.351,0.00060696009428504,"Ndufa4","MGE","24hrvs1hr_SAL","Down","Sig"
"Tubb3",2.44768633981693e-08,-1.23861479439096,0.498,0.557,0.000613071997533947,"Tubb3","MGE","24hrvs1hr_SAL","Down","Sig"
"Eef1a1",2.79714643152982e-08,-0.847966404567302,0.516,0.419,0.000700601266705274,"Eef1a1","MGE","24hrvs1hr_SAL","Down","Sig"
"mt-Co2",3.62523245456008e-08,-1.16931445099339,0.554,0.677,0.000908011972893664,"mt-Co2","MGE","24hrvs1hr_SAL","Down","Sig"
"Tmsb10",4.64459281115769e-08,-1.48412199086949,0.321,0.368,0.00116333116141067,"Tmsb10","MGE","24hrvs1hr_SAL","Down","Sig"
"Mid1",7.26319699400104e-08,-1.71871374976932,0.178,0.271,0.00181921295108744,"Mid1","MGE","24hrvs1hr_SAL","Down","Sig"
"Maf",1.109197088926e-07,0.617151491517411,0.826,0.501,0.00277820594863296,"Maf","MGE","24hrvs1hr_SAL","Up","Sig"
"Gm49179",1.40010762028114e-07,0.850836281884082,0.662,0.284,0.00350684955651817,"Gm49179","MGE","24hrvs1hr_SAL","Up","Sig"
"Ywhab",2.49580043636553e-07,-1.11363653605145,0.31,0.277,0.00625123135296475,"Ywhab","MGE","24hrvs1hr_SAL","Down","Sig"
"mt-Nd4",2.5991521521579e-07,-1.39316167959043,0.341,0.482,0.00651009639550989,"mt-Nd4","MGE","24hrvs1hr_SAL","Down","Sig"
"Garnl3",3.95316715446592e-07,0.40261891428376,0.882,0.624,0.00990149777179078,"Garnl3","MGE","24hrvs1hr_SAL","Up","Sig"
"Gm4258",4.15592357671695e-07,0.638992745345587,0.923,0.688,0.010409341782603,"Gm4258","MGE","24hrvs1hr_SAL","Up","Sig"
"Nbea",4.4256571970218e-07,-0.321285360471304,0.983,0.966,0.0110849435813805,"Nbea","MGE","24hrvs1hr_SAL","Down","Sig"
"Upp2",4.45129299101983e-07,1.25782989081798,0.547,0.17,0.0111491535546074,"Upp2","MGE","24hrvs1hr_SAL","Up","Sig"
"Gnas",4.62122828210757e-07,-0.79908277538753,0.568,0.538,0.0115747904781948,"Gnas","MGE","24hrvs1hr_SAL","Down","Sig"
"mt-Nd2",6.05740322507134e-07,-1.40148794057268,0.408,0.523,0.0151719778578362,"mt-Nd2","MGE","24hrvs1hr_SAL","Down","Sig"
"Kcnip1",6.43849950820583e-07,0.638262655793025,0.826,0.495,0.0161265097182031,"Kcnip1","MGE","24hrvs1hr_SAL","Up","Sig"
"Calm1",6.44833414071233e-07,-1.06827631906661,0.467,0.484,0.0161511425222422,"Calm1","MGE","24hrvs1hr_SAL","Down","Sig"
"H3f3b",1.22335955472272e-06,-1.45477427985194,0.254,0.303,0.03064148676714,"H3f3b","MGE","24hrvs1hr_SAL","Down","Sig"
