"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Plppr1",0.0121602602947427,-0.530219765781516,0.476,0.5,1,"Plppr1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Nrcam",0.0122933478659151,-0.659881119881784,0.341,0.382,1,"Nrcam","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Gab2",0.0125949433708321,1.147567286274,0.287,0.127,1,"Gab2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Mir99ahg",0.0127380274515826,0.339984034419031,0.928,0.891,1,"Mir99ahg","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Nfib",0.0129821169881503,0.327690324956409,0.976,0.936,1,"Nfib","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Phf21a",0.0133969565937904,-0.819373260895945,0.234,0.336,1,"Phf21a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Galntl6",0.0144006579768074,-0.434246453914843,0.425,0.464,1,"Galntl6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Hnrnph1",0.0146596986031845,0.598855748409884,0.608,0.427,1,"Hnrnph1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Negr1",0.0147403562242262,-0.255816778137916,0.683,0.755,1,"Negr1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Dlgap1",0.0148415806018168,-0.226140687144058,0.749,0.755,1,"Dlgap1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Stag1",0.0158825095241109,0.226350197767909,0.617,0.618,1,"Stag1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Tnik",0.0164007013256971,-0.472238674581726,0.533,0.564,1,"Tnik","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Adgrb3",0.0164971811374046,-0.278736038709116,0.757,0.727,1,"Adgrb3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ralyl",0.0167145815667579,-0.510116596894429,0.398,0.455,1,"Ralyl","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Hdac9",0.0169656487128427,0.539534252501767,0.425,0.264,1,"Hdac9","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"App",0.0174191897949629,1.03376962333341,0.383,0.2,1,"App","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Canx",0.0174334196236033,-0.731633134763804,0.243,0.336,1,"Canx","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Fmn2",0.0187779575007658,-0.656926507753687,0.302,0.391,1,"Fmn2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Itm2b",0.0189934174590164,1.01082234510827,0.338,0.182,1,"Itm2b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Tubb3",0.0205333646795352,-0.851449646983484,0.216,0.318,1,"Tubb3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Atp2b1",0.0210089234133456,-0.282489223016369,0.65,0.682,1,"Atp2b1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Plppr5",0.02238903495091,-0.945472381226058,0.18,0.273,1,"Plppr5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Acvr1",0.0229725521393432,-0.796175143021904,0.225,0.309,1,"Acvr1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Prkd1",0.0237146770918617,-0.692133386976349,0.213,0.291,1,"Prkd1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Grm5",0.0240128268031642,-0.379782325379321,0.674,0.7,1,"Grm5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ttc28",0.0247385620754186,0.230313366487879,0.787,0.736,1,"Ttc28","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Nrg2",0.0257697419899607,-0.681703630002587,0.228,0.291,1,"Nrg2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"St6galnac3",0.0258235603939728,0.274159992093381,0.677,0.627,1,"St6galnac3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Scaper",0.0262302122217835,-0.541213934065833,0.407,0.5,1,"Scaper","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Meg3",0.028251621503902,-0.414391392491014,0.362,0.445,1,"Meg3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Arid2",0.0292168680878849,0.874485162548361,0.326,0.191,1,"Arid2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Slit2",0.0295704904211939,-0.665027917730151,0.287,0.382,1,"Slit2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Myt1l",0.0300462642381473,0.278593819445627,0.734,0.564,1,"Myt1l","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Celf2",0.0305566366147447,-0.238711031740862,0.976,0.982,1,"Celf2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Pde3b",0.0308646992119692,0.521108961020153,0.413,0.318,1,"Pde3b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Miat",0.0313492038442592,0.51281256697989,0.413,0.255,1,"Miat","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Fus",0.0368862995087628,0.588495890300504,0.347,0.191,1,"Fus","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Micu3",0.0387556945448788,-0.676986686013295,0.192,0.273,1,"Micu3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Psme4",0.0391920902748158,0.640342777748512,0.425,0.273,1,"Psme4","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Cntnap5a",0.0397564477386824,-0.278565746603575,0.725,0.773,1,"Cntnap5a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Xpo1",0.0415484675315481,0.547058910227221,0.431,0.255,1,"Xpo1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"mt-Co3",0.0423845545599581,0.343753679177908,0.751,0.645,1,"mt-Co3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Nr3c2",0.0425594867747261,-0.379436416131782,0.506,0.518,1,"Nr3c2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ccser1",0.0426455449050135,0.314161754121102,0.949,0.864,1,"Ccser1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"H3f3b",0.043110393569796,-0.716096125373028,0.222,0.3,1,"H3f3b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Frmd4b",0.0441959984335665,0.466245007616354,0.629,0.482,1,"Frmd4b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Dhx30",0.044330028207803,0.759856218986664,0.29,0.173,1,"Dhx30","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Cdk13",0.046096629644936,-0.206373508237287,0.329,0.255,1,"Cdk13","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"AY036118",0.0470685029834755,-0.309763059521172,0.584,0.582,1,"AY036118","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Ktn1",0.0470886777405798,-0.39698392933286,0.272,0.364,1,"Ktn1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Btbd9",0.047160345470493,-0.333110833309917,0.32,0.309,1,"Btbd9","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Down","Sig"
"Map2k4",0.0475066347446799,0.43180060283924,0.269,0.145,1,"Map2k4","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"Smarca4",0.0486958697857053,0.809319528723131,0.257,0.127,1,"Smarca4","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
"9930021J03Rik",0.0487858095107205,0.236992892903213,0.272,0.164,1,"9930021J03Rik","ExcitatoryNeuronsImmatureDG","PTZvsSAL_1hr","Up","Sig"
