"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Diaph2",4.51422584077887e-11,1.00564436436064,0.717,0.427,1.13067814633988e-06,"Diaph2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ntm",2.79742405583038e-10,-0.581015528775507,0.251,0.289,7.00670803263834e-06,"Ntm","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Las1l",3.41023094802867e-10,-1.11181846506147,0.252,0.318,8.5416054555274e-06,"Las1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ppfia2",3.4279747419304e-10,0.307671040617587,0.992,0.977,8.58604833611306e-06,"Ppfia2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Syne1",3.90780598552716e-10,0.802300545680501,0.739,0.521,9.78788165194988e-06,"Syne1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Slc8a1",4.89236157012766e-10,-0.458680165676138,0.541,0.641,1.22538980246987e-05,"Slc8a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kctd16",9.9206988695549e-10,0.698566530945265,0.936,0.786,2.48483744585741e-05,"Kctd16","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ptprg",1.60485796514713e-09,-0.513618355126057,0.674,0.708,4.01968774530401e-05,"Ptprg","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dab1",1.84309120552283e-09,-0.233873080544805,0.994,1,4.61639054247303e-05,"Dab1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pcdh15",2.1573772774123e-09,-0.695622465782904,0.415,0.576,5.40358286673459e-05,"Pcdh15","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pitpnm2",8.29639646822982e-09,0.753427818735794,0.546,0.279,0.000207799842339752,"Pitpnm2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Celf4",1.00367302597699e-08,-0.494051660728919,0.632,0.628,0.000251389982816457,"Celf4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Erc2",1.59703886579071e-08,0.425075110990687,0.962,0.909,0.000400010324714598,"Erc2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Lrrtm4",1.64106557724622e-08,0.324483423924608,0.996,0.992,0.00041103769513286,"Lrrtm4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kcnh7",2.44799913505583e-08,-0.41743711554646,0.638,0.633,0.000613150343357434,"Kcnh7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Wipf3",2.50083415706685e-08,0.833330440106618,0.604,0.352,0.000626383931320534,"Wipf3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kcnj3",2.99563491870346e-08,0.480857137002114,0.934,0.857,0.000750316678087656,"Kcnj3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cwc22",3.12696251201902e-08,-0.285528946023718,0.579,0.685,0.000783210300385404,"Cwc22","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nav1",3.26654551500325e-08,-0.928950666769015,0.351,0.422,0.000818171655142865,"Nav1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Slit3",3.85785906444361e-08,-0.232711798103133,0.944,0.891,0.000966277959871191,"Slit3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tuba1a",4.05859352349101e-08,-0.769383186376122,0.669,0.74,0.00101655591982879,"Tuba1a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tcf4",4.08673404441122e-08,-0.420841307508853,0.978,0.964,0.00102360427610368,"Tcf4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ptprn2",5.50865438572992e-08,-0.345008942056065,0.618,0.583,0.00137975266399377,"Ptprn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mirg",5.56749307492861e-08,-0.908840548259917,0.238,0.284,0.00139448999047737,"Mirg","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Eml6",6.72784961101468e-08,-0.260626536386441,0.677,0.615,0.00168512449207085,"Eml6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pcnx",6.78344104942968e-08,-0.324217731200869,0.545,0.44,0.00169904847965065,"Pcnx","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rasa1",7.70299442959128e-08,-0.597122623725821,0.491,0.474,0.00192936901477973,"Rasa1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Plppr1",8.09584011316202e-08,-0.678012397277655,0.458,0.549,0.00202776507314369,"Plppr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cacna2d1",8.36859532159665e-08,0.545438033698297,0.922,0.745,0.00209608207020031,"Cacna2d1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Robo2",8.50009570833292e-08,0.651088097950258,0.825,0.633,0.00212901897206615,"Robo2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Xist",9.43993505216025e-08,0.588901894197735,0.335,0.138,0.00236442053251458,"Xist","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"St18",1.09641024411022e-07,0.911204070722481,0.592,0.341,0.00274617873842287,"St18","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cpt1c",1.10132221734496e-07,-0.728872528770226,0.389,0.406,0.00275848175778391,"Cpt1c","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cmss1",1.22409376114825e-07,-0.529196557013318,0.325,0.286,0.00306598764354801,"Cmss1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Hs6st3",1.39649504706357e-07,-0.464277600376455,0.674,0.719,0.00349780114438013,"Hs6st3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pitpnc1",1.61180785325881e-07,-0.797805693577752,0.384,0.38,0.00403709513005735,"Pitpnc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cadm1",1.64636893939958e-07,-0.450155286414062,0.913,0.865,0.00412366028251413,"Cadm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Snca",1.78019154188297e-07,-0.410163910462991,0.594,0.547,0.00445884575495426,"Snca","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Acap2",2.22131132073565e-07,0.808524100684864,0.634,0.362,0.00556371846504659,"Acap2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"St6galnac5",2.45807770134305e-07,-0.341432257576065,0.78,0.742,0.00615674721855394,"St6galnac5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cdk14",2.75186388950353e-07,0.788778371272961,0.716,0.424,0.00689259348403949,"Cdk14","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Trpm3",3.63013695678438e-07,0.482279643685764,0.897,0.841,0.00909240403565783,"Trpm3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Asic2",3.69510768644324e-07,-0.305741610981778,0.504,0.451,0.00925513622223439,"Asic2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cntnap2",4.26404542635235e-07,-0.642154441001845,0.569,0.648,0.0106801545793847,"Cntnap2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Kif26b",4.66895454174717e-07,-0.733809896547976,0.414,0.451,0.0116943304407141,"Kif26b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dcc",5.32794563813045e-07,-0.295952506931494,0.879,0.93,0.0133449054398253,"Dcc","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Fhit",6.23481614448965e-07,1.21003321693664,0.389,0.169,0.0156163439971032,"Fhit","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ano3",6.46535041373964e-07,0.844537110234597,0.687,0.448,0.0161937631812937,"Ano3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cacna1c",6.78314146300563e-07,-0.280656843663081,0.936,0.914,0.0169897344223902,"Cacna1c","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Lars2",7.03355992252758e-07,-0.651260199154513,0.308,0.312,0.0176169575379548,"Lars2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Stmn2",7.61681742133819e-07,-0.878885872430919,0.241,0.328,0.0190778425952258,"Stmn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dpp6",9.16982454363116e-07,-0.235970759436742,0.909,0.872,0.022967659534433,"Dpp6","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Itga8",9.27846890838887e-07,0.95238900472691,0.611,0.341,0.0232397810748416,"Itga8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Hnrnpa2b1",1.00996526592162e-06,-0.517054185736769,0.625,0.602,0.0252966000155387,"Hnrnpa2b1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Cdh13",1.15953647589806e-06,-0.37773445533142,0.546,0.526,0.0290429101118188,"Cdh13","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Vps13c",1.18642822550349e-06,0.542905964179632,0.629,0.375,0.029716467764186,"Vps13c","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ahcyl2",1.19160140025498e-06,0.802763310575819,0.836,0.656,0.0298460402721866,"Ahcyl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pabpn1",1.37657096165712e-06,-0.623966343579542,0.523,0.518,0.0344789728766258,"Pabpn1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Myef2",1.47908144053242e-06,-0.606443536416561,0.548,0.578,0.0370465528410154,"Myef2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Prkg1",1.49286146525406e-06,-0.241456178144773,0.925,0.922,0.0373917011202184,"Prkg1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pdzrn4",1.52483164040515e-06,-0.282981929039008,0.364,0.302,0.0381924580972278,"Pdzrn4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Epha7",1.59106261213828e-06,0.433971032630593,0.877,0.773,0.0398513452462275,"Epha7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Mef2c",1.73933280918968e-06,-0.359103634465584,0.573,0.526,0.0435650688717739,"Mef2c","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Grik2",1.77010580533233e-06,0.214331659095127,0.997,0.99,0.0443358401061589,"Grik2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Basp1",2.02573260144356e-06,-0.552543738793458,0.435,0.487,0.0507385244683569,"Basp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Stag1",2.07952711009871e-06,0.469382488645409,0.835,0.654,0.0520859155266423,"Stag1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Dalrd3",2.12930228322021e-06,-0.957266501332238,0.295,0.333,0.0533326342878166,"Dalrd3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tenm4",2.37705674591111e-06,-0.58721400586821,0.398,0.432,0.0595381403148355,"Tenm4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sema4d",2.42476392592652e-06,-1.02747101679725,0.211,0.294,0.0607330620526816,"Sema4d","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tubb2a",2.60828260121681e-06,-0.59719153824616,0.516,0.516,0.0653296543126775,"Tubb2a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Brd9",2.77385994819236e-06,-0.69363045349059,0.28,0.307,0.069476870122374,"Brd9","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Srrm4",2.8321744541721e-06,-0.7979341212741,0.295,0.323,0.0709374735536485,"Srrm4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Grid2",2.95096151893684e-06,-0.232356771029367,0.651,0.594,0.0739127331648111,"Grid2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nrxn2",3.20185775637117e-06,-0.671067740561911,0.258,0.266,0.0801969312238286,"Nrxn2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Snrpn",3.44954928301501e-06,-0.496277794277427,0.389,0.409,0.0864008608916769,"Snrpn","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ndst4",3.87303268543597e-06,0.998589594122776,0.389,0.188,0.0970078496721147,"Ndst4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Btbd9",3.91997428877046e-06,0.472143859398386,0.879,0.745,0.0981835960108336,"Btbd9","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Atg10",4.50869471741038e-06,1.41390025094538,0.257,0.091,0.112929276586978,"Atg10","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ppp3ca",4.54962207382647e-06,0.225253165709933,0.985,0.961,0.113954384083132,"Ppp3ca","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ncam1",5.0367989351441e-06,-0.301270554307774,0.868,0.833,0.126156702928554,"Ncam1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Runx2",5.0434254803822e-06,1.12054457245921,0.293,0.104,0.126322678007133,"Runx2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Vwa8",5.16940715508903e-06,0.984132751921252,0.356,0.151,0.129478141013515,"Vwa8","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Lcorl",5.25915857581776e-06,-0.456915779338381,0.472,0.5,0.131726144848508,"Lcorl","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Pigk",5.2816873328155e-06,-0.47186350666669,0.445,0.414,0.13229042262503,"Pigk","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Serinc1",5.5770618459263e-06,0.390215023176369,0.635,0.401,0.139688668054916,"Serinc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Plcb1",5.6547733712997e-06,0.516905039204483,0.898,0.753,0.141635108630943,"Plcb1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Scn3b",6.22351751778362e-06,0.673325297217524,0.402,0.19,0.155880443267926,"Scn3b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Dnm3",6.34327960718275e-06,-0.45837864379975,0.452,0.401,0.158880124321106,"Dnm3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Elmo2",6.40741260378524e-06,0.628572046731018,0.289,0.122,0.160486463487009,"Elmo2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"4930509J09Rik",6.67736665784017e-06,-0.603947526759364,0.314,0.32,0.167248002678923,"4930509J09Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Myo5b",9.79774848510666e-06,-0.791625810364232,0.292,0.357,0.245404206306466,"Myo5b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Sntb2",9.84025471997309e-06,0.569906684059088,0.345,0.167,0.246468859971166,"Sntb2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Trpc4",1.09012705120793e-05,1.14548035991465,0.411,0.182,0.273044122516051,"Trpc4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tenm1",1.11318594274279e-05,-0.200222947488178,0.801,0.724,0.278819683078787,"Tenm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ldlrad4",1.18579550664385e-05,1.02147500479987,0.434,0.198,0.297006200549085,"Ldlrad4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gsk3b",1.24499114028598e-05,-0.477316691863955,0.478,0.451,0.311832930907429,"Gsk3b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tenm3",1.32225048995855e-05,-0.647062088517109,0.364,0.43,0.331184080219917,"Tenm3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nme7",1.33042978738799e-05,-0.429291998867926,0.362,0.305,0.33323274884707,"Nme7","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tubb3",1.43191310078643e-05,-0.973700374975067,0.228,0.292,0.358651274353977,"Tubb3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dgkh",1.5603268152208e-05,0.487318223849114,0.859,0.688,0.390815057408354,"Dgkh","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Fgf14",1.57953599766177e-05,0.252095872357513,0.994,0.987,0.395626381334345,"Fgf14","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Gnaq",1.63851087587414e-05,-0.367402314328725,0.733,0.693,0.410397819080196,"Gnaq","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Aig1",1.66898677004047e-05,-0.409910497751261,0.398,0.346,0.418031116292037,"Aig1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Hectd2",1.6724402626577e-05,0.983815782997643,0.549,0.294,0.418896112587874,"Hectd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Ctnna2",1.83712788503853e-05,-0.336708706743363,0.948,0.924,0.4601454213656,"Ctnna2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Plppr4",1.9647719504973e-05,-0.353359581340483,0.779,0.708,0.492116430441058,"Plppr4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dcx",2.05879572742696e-05,-0.84136313185376,0.218,0.268,0.515666565848629,"Dcx","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Strbp",2.15740229188602e-05,-0.330317258391914,0.705,0.716,0.54036455204869,"Strbp","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Grin2a",2.3326551293322e-05,0.415407002671677,0.936,0.849,0.584260130243836,"Grin2a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Pde1a",2.64716367199075e-05,-0.308172715743865,0.352,0.331,0.663035084923524,"Pde1a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ccnl1",2.65387366154962e-05,0.792701053080385,0.304,0.128,0.664715736008332,"Ccnl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"C1ql3",2.77227896031635e-05,-0.461257557830528,0.677,0.625,0.694372711190436,"C1ql3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Snhg11",2.87229143531355e-05,-0.60337560395136,0.321,0.357,0.719422835802984,"Snhg11","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tubb2b",3.00808645501354e-05,-0.633198655316988,0.397,0.479,0.753435414387241,"Tubb2b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Tubb5",3.13133240316862e-05,-0.746341971922701,0.36,0.438,0.784304827021644,"Tubb5","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Msra",3.24607736881932e-05,-0.428061110269031,0.794,0.768,0.813044998568176,"Msra","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Dock10",3.77389699927128e-05,0.563071952131005,0.804,0.612,0.945247981407478,"Dock10","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Il1rapl2",3.86991736405459e-05,-0.493086112748309,0.306,0.333,0.969298202174753,"Il1rapl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Thsd7a",3.89981688707098e-05,0.398890382727235,0.803,0.635,0.976787135704669,"Thsd7a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Tmem178b",3.94087092272169e-05,-0.447422254519795,0.295,0.281,0.987069940014103,"Tmem178b","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Arpp21",3.95635873845942e-05,-0.263854872438411,0.789,0.742,0.99094917322193,"Arpp21","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Camk1d",4.03937768263582e-05,-0.379241807935529,0.623,0.589,1,"Camk1d","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nrg3",4.19198298711226e-05,0.270080779666452,0.997,0.997,1,"Nrg3","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Grb14",4.19576098270992e-05,-0.365475152466343,0.444,0.391,1,"Grb14","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"2010300C02Rik",4.54509013160358e-05,0.709051589319626,0.662,0.406,1,"2010300C02Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Alcam",4.66400095388738e-05,-0.443245876865854,0.52,0.479,1,"Alcam","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Spred1",4.69606090299975e-05,0.9927984460462,0.271,0.102,1,"Spred1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Slit1",5.41992196571946e-05,0.908212984580009,0.471,0.227,1,"Slit1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Sobp",5.56584051111668e-05,-0.305688728145344,0.548,0.479,1,"Sobp","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Uty",5.6709247859196e-05,-0.578454014168219,0.227,0.281,1,"Uty","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Nrxn1",6.18604563620275e-05,-0.205134082996655,0.993,0.992,1,"Nrxn1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mapt",6.57250915305138e-05,-0.43759040154517,0.545,0.497,1,"Mapt","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Ptprs",8.01990514788374e-05,-0.496089652790481,0.628,0.609,1,"Ptprs","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Rasgrf1",8.19635241269674e-05,0.614845098916464,0.688,0.424,1,"Rasgrf1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Myo5a",8.21132654821162e-05,-0.42552817538367,0.551,0.49,1,"Myo5a","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Map4k4",8.33843965055745e-05,-0.54787971272149,0.335,0.299,1,"Map4k4","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"4632427E13Rik",8.60845825129894e-05,0.67017652273345,0.444,0.219,1,"4632427E13Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Kidins220",8.76556550269154e-05,-0.446289315255858,0.556,0.49,1,"Kidins220","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
"Mnat1",9.04810006852007e-05,0.462312276670126,0.349,0.172,1,"Mnat1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Cpeb1",9.53113520417232e-05,1.06040172457875,0.272,0.107,1,"Cpeb1","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Up","Sig"
"Nnat",0.000101438415910437,-0.362856844054311,0.328,0.401,1,"Nnat","ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr","Down","Sig"
