"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"mt-Nd4",2.04965440855943e-09,1.22246827928939,0.399,0.272,5.1337693971188e-05,"mt-Nd4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"mt-Nd2",9.16852124896018e-09,1.27403415849622,0.394,0.274,0.000229643951722706,"mt-Nd2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tuba1a",1.10610931738811e-08,0.922355250014164,0.673,0.644,0.0002770472007262,"Tuba1a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Hsp90ab1",1.86839146253797e-08,0.754059655153338,0.459,0.474,0.000467976009621885,"Hsp90ab1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ddx5",2.5453566808152e-08,0.484063444571342,0.926,0.941,0.000637535487843783,"Ddx5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gm43376",3.29858723136328e-08,-0.651030392002819,0.179,0.372,0.00082619714383956,"Gm43376","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Actg1",7.32277731291128e-08,0.958129488178665,0.387,0.341,0.00183413603356489,"Actg1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Camk2b",1.35531377654653e-07,0.275587918362784,0.743,0.83,0.00339465441611609,"Camk2b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cox8a",1.58521014604016e-07,1.33589132978473,0.257,0.192,0.00397047585278679,"Cox8a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Camk2a",1.7866838190231e-07,0.224103267251801,0.712,0.8,0.00447510696150716,"Camk2a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ywhaz",2.06088529959286e-07,0.282625538747792,0.362,0.434,0.00516189940989024,"Ywhaz","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sptan1",3.11863622461983e-07,0.412966633962941,0.795,0.833,0.00781124815180529,"Sptan1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Uty",5.97907114980816e-07,0.447529695761132,0.472,0.474,0.0149757795089245,"Uty","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Hspa8",6.49437404832946e-07,0.889070597322322,0.497,0.448,0.0162664586788508,"Hspa8","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Epha5",8.42683529898238e-07,-0.415785596648507,0.565,0.633,0.0211066943733612,"Epha5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cntnap5a",1.09588150542185e-06,-0.240391942218767,0.837,0.934,0.027448544066301,"Cntnap5a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Pde4b",3.2876101919832e-06,-0.31145344230926,0.392,0.587,0.0823447724786033,"Pde4b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Sptbn4",3.52862686133324e-06,0.208552431781676,0.4,0.518,0.0883815169958137,"Sptbn4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cadps2",3.67119437223067e-06,-0.316472463439103,0.267,0.457,0.0919524054412615,"Cadps2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ptprn",4.2742780009177e-06,0.58451864843265,0.401,0.397,0.107057841088986,"Ptprn","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rnf112",4.52579450330694e-06,0.473601279238715,0.47,0.474,0.113357574924329,"Rnf112","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cox6a1",4.53232232479411e-06,1.22882185623181,0.307,0.216,0.113521077269118,"Cox6a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Crmp1",5.91732847572976e-06,0.508677985450387,0.331,0.362,0.148211326331603,"Crmp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tubb2b",6.51805617427592e-06,0.96379992442499,0.408,0.377,0.163257752997089,"Tubb2b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ppia",8.24124622521875e-06,0.755788183458697,0.365,0.344,0.206418494203054,"Ppia","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Atp5b",1.16163711924664e-05,0.661803244468866,0.402,0.387,0.290955249257706,"Atp5b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"B230209E15Rik",1.20921483222768e-05,0.307650993139532,0.336,0.392,0.302872039028066,"B230209E15Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ncor1",1.46229163067423e-05,0.272325255157871,0.606,0.675,0.366260184734975,"Ncor1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Pabpc1",1.50100490712996e-05,-0.538958059230194,0.264,0.461,0.37595669908884,"Pabpc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Gpi1",1.52722149005656e-05,0.478470451174087,0.358,0.362,0.382523166614467,"Gpi1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Zswim8",1.59399582697221e-05,0.693919454185366,0.283,0.251,0.39924813478173,"Zswim8","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Camkv",1.95826359437992e-05,0.639033380350196,0.555,0.556,0.490486282484339,"Camkv","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sema3e",1.98167992910153e-05,-0.295756334297124,0.451,0.634,0.496351371842059,"Sema3e","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"4930532I03Rik",2.01188561251602e-05,-0.542754385562613,0.149,0.297,0.503916989366887,"4930532I03Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Dvl1",2.03450987086767e-05,0.805989533568726,0.28,0.252,0.509583687356226,"Dvl1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Luc7l3",2.33101942423942e-05,0.380808943805772,0.535,0.592,0.583850435189248,"Luc7l3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Trhde",2.43252302431521e-05,-0.664595826746764,0.123,0.254,0.609274041900232,"Trhde","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ezh2",2.51782057060132e-05,-0.331042161752259,0.215,0.356,0.630638518318514,"Ezh2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Sbf1",2.64588738941909e-05,0.649740296722348,0.452,0.411,0.6627154144278,"Sbf1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Apba1",2.81149948703928e-05,-0.253315843501094,0.425,0.633,0.704196276518729,"Apba1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Srrm2",2.90507577562074e-05,0.391937477757387,0.625,0.67,0.727634329519726,"Srrm2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ckb",3.8522358338907e-05,0.824628383496079,0.259,0.218,0.964869509314604,"Ckb","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Actb",4.88865795436527e-05,0.62998021171706,0.482,0.469,1,"Actb","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Dhx36",5.43473960787675e-05,0.37005654587652,0.285,0.349,1,"Dhx36","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gm26871",5.81587135721172e-05,-0.22827282438478,0.918,0.984,1,"Gm26871","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Baz2a",6.34525842765567e-05,0.524452961639103,0.248,0.261,1,"Baz2a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Plekhg5",6.55668698196498e-05,0.372082253837658,0.352,0.395,1,"Plekhg5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Tubb5",6.57511339268829e-05,0.774385565782872,0.385,0.382,1,"Tubb5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ctnna3",7.0193665690056e-05,-0.599011639409735,0.137,0.269,1,"Ctnna3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Dicer1",8.82889307617531e-05,0.387706341142724,0.228,0.262,1,"Dicer1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cox6c",9.36479139794883e-05,0.92497578487343,0.265,0.236,1,"Cox6c","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Dmd",9.71256745194398e-05,-0.257100358605247,0.703,0.887,1,"Dmd","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Reep1",0.000106603189431039,-0.234816333962317,0.234,0.385,1,"Reep1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Maged1",0.000109403698966407,0.638057565055181,0.374,0.364,1,"Maged1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Arhgef2",0.000114829540620834,0.390173358867323,0.311,0.366,1,"Arhgef2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"A330076H08Rik",0.000121161866173605,0.31090100487713,0.455,0.5,1,"A330076H08Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Upp2",0.000122169382413633,-0.565501399032393,0.219,0.398,1,"Upp2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cntnap2",0.000159952259253466,-0.250395901126493,0.818,0.913,1,"Cntnap2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ewsr1",0.000168251636790242,0.39495236401394,0.452,0.5,1,"Ewsr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Celf5",0.000172466244024671,0.487472034800767,0.417,0.434,1,"Celf5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Mib1",0.00019702618354731,0.340166080195188,0.412,0.454,1,"Mib1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Zmym2",0.000234334985704592,0.226808703597226,0.436,0.533,1,"Zmym2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rph3a",0.00023968978050363,0.480503688761058,0.249,0.293,1,"Rph3a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Zfp385b",0.000241182576061595,-0.203015859637294,0.447,0.615,1,"Zfp385b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Prpf4b",0.000259163304412297,0.39447151462413,0.713,0.749,1,"Prpf4b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Dcp1b",0.000264082995519773,-0.299204206081085,0.144,0.254,1,"Dcp1b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Top1",0.000270292707284594,0.317712983006702,0.343,0.41,1,"Top1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Slco3a1",0.000276380573313096,-0.339318713858849,0.398,0.613,1,"Slco3a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Rsbn1l",0.000300953798083884,-0.373771562171057,0.155,0.28,1,"Rsbn1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Tmem161b",0.000317430183076883,0.328692676868925,0.309,0.367,1,"Tmem161b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Agpat4",0.000324087959326383,-0.405649481913753,0.171,0.308,1,"Agpat4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Ubp1",0.000327346549169383,0.338864008989701,0.289,0.334,1,"Ubp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Camk1d",0.000328158329552819,-0.415132289430444,0.563,0.767,1,"Camk1d","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Hnrnpl",0.000340261610452078,0.2162555778325,0.182,0.251,1,"Hnrnpl","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Lrp1",0.0003502859391814,0.492066084302893,0.324,0.326,1,"Lrp1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Kcnk10",0.000355584961233008,-0.37763511563053,0.283,0.474,1,"Kcnk10","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Fam222b",0.000360221059389907,0.21523944508182,0.242,0.298,1,"Fam222b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Negr1",0.000370177512588971,-0.204622065408991,0.985,1,1,"Negr1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cox4i1",0.0003737858570098,0.981165228214159,0.291,0.256,1,"Cox4i1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Snrnp70",0.000401447509803234,0.322462265576299,0.683,0.756,1,"Snrnp70","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Zdhhc14",0.000420698324298577,0.213941419355565,0.294,0.37,1,"Zdhhc14","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Pitpnc1",0.000436150852093919,0.202499613539999,0.479,0.579,1,"Pitpnc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Atxn2l",0.00046730347037042,0.474504113633597,0.274,0.295,1,"Atxn2l","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Safb",0.000470428763806429,-0.334789692537956,0.2,0.343,1,"Safb","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Pum2",0.000493935713622574,-0.30399351097083,0.291,0.469,1,"Pum2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Celsr2",0.000669441107170524,0.602394181536043,0.254,0.266,1,"Celsr2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Idh3b",0.000676231365747003,0.632161548593776,0.356,0.344,1,"Idh3b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Adgrb2",0.000681968460686509,0.45123281999018,0.344,0.398,1,"Adgrb2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Srsf5",0.000695986659255995,0.320419752983337,0.412,0.466,1,"Srsf5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Grik5",0.000708765901262745,0.26333149559067,0.369,0.431,1,"Grik5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Leng8",0.000724991368101342,0.674045650258803,0.334,0.349,1,"Leng8","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ptprs",0.000726534793264129,0.406199397676585,0.723,0.767,1,"Ptprs","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Gtf3c1",0.000728736135113692,0.362092862650727,0.216,0.264,1,"Gtf3c1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Raf1",0.000745672327513305,-0.297185410959078,0.268,0.426,1,"Raf1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"A230057D06Rik",0.000779491179149378,0.239340734696543,0.667,0.738,1,"A230057D06Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Atp11b",0.000813423531508395,0.240027658006206,0.412,0.454,1,"Atp11b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Nsmf",0.000830392150374719,0.416642653863218,0.429,0.474,1,"Nsmf","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Smap1",0.0008610930501551,0.262999524003981,0.265,0.32,1,"Smap1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ipo11",0.000885581796237366,-0.252789342850538,0.259,0.41,1,"Ipo11","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Kdm4c",0.000910354587233737,-0.300985499691018,0.348,0.533,1,"Kdm4c","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Usp3",0.000912211757795416,0.318332878666057,0.296,0.367,1,"Usp3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cox7b",0.000934750406054458,0.587540600471488,0.263,0.254,1,"Cox7b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Mast1",0.00100851044998,0.64110139482635,0.368,0.344,1,"Mast1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Mink1",0.00102014669819603,0.405551192579017,0.275,0.307,1,"Mink1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"C130071C03Rik",0.00102494451883614,-0.268544364811326,0.664,0.851,1,"C130071C03Rik","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Rps6kb1",0.00103251300422529,0.441453989399246,0.294,0.331,1,"Rps6kb1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Las1l",0.00113469508388305,0.580076992941447,0.425,0.423,1,"Las1l","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Epc1",0.00116572652992275,-0.532595339486107,0.299,0.482,1,"Epc1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Tmsb4x",0.00117447633166166,0.672665968013724,0.32,0.325,1,"Tmsb4x","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sec14l1",0.00119853325253812,0.497249864310821,0.253,0.274,1,"Sec14l1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rnf165",0.00121156668568382,0.259166834126867,0.383,0.472,1,"Rnf165","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Slc8a1",0.00123283586136257,-0.256496501371223,0.781,0.908,1,"Slc8a1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Dgkd",0.00128256717569964,0.324753648133097,0.384,0.428,1,"Dgkd","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Galntl6",0.00130869213957116,-0.235566625267952,0.822,0.928,1,"Galntl6","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Hnrnpk",0.00134244593044081,0.544026419428339,0.324,0.333,1,"Hnrnpk","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Hnrnpa2b1",0.00135864315746114,0.389698583622801,0.635,0.703,1,"Hnrnpa2b1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ube2b",0.00150803201629405,0.289466674347196,0.353,0.418,1,"Ube2b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Sema4d",0.00152358429497213,-0.226019944715234,0.365,0.52,1,"Sema4d","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Calm1",0.0016535869082297,0.396111485171665,0.413,0.446,1,"Calm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Trim46",0.0016558096835857,0.435445286599771,0.327,0.352,1,"Trim46","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Srsf2",0.00169861181292429,0.560564491064187,0.367,0.369,1,"Srsf2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ccnl2",0.00177649852516167,0.431983357717526,0.361,0.385,1,"Ccnl2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cltc",0.00178826880721,0.358330032424968,0.337,0.39,1,"Cltc","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Rnf157",0.00187853864520101,0.29810213847293,0.327,0.349,1,"Rnf157","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Glra2",0.00196974735307553,-0.383083135600196,0.243,0.377,1,"Glra2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Hsp90aa1",0.00200258537450837,0.468855250183383,0.268,0.303,1,"Hsp90aa1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"D10Wsu102e",0.00208713669639872,-0.370286253104085,0.253,0.411,1,"D10Wsu102e","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Thsd7b",0.00208838095021739,-0.400968318175486,0.341,0.526,1,"Thsd7b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Rundc3b",0.00210362638393392,-0.402319273111404,0.253,0.42,1,"Rundc3b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Fat4",0.00212498339327449,-0.334427832545446,0.417,0.618,1,"Fat4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Mpp6",0.00221074286725225,-0.257674088004153,0.404,0.584,1,"Mpp6","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Nt5c2",0.00227612717856455,-0.26644771652403,0.291,0.457,1,"Nt5c2","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Stmn3",0.00235760341174143,0.544089780065014,0.265,0.282,1,"Stmn3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Pnisr",0.00238675163720583,0.21902937401345,0.545,0.643,1,"Pnisr","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ywhae",0.00244039532952828,0.33634653177099,0.322,0.352,1,"Ywhae","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ddx42",0.00248149368383621,0.259574724137683,0.198,0.257,1,"Ddx42","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Fer",0.00248565958120188,-0.327355089282753,0.203,0.344,1,"Fer","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Crebbp",0.0025498353596106,0.207254951175532,0.438,0.516,1,"Crebbp","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cox16",0.0025702888860619,-0.452176958026361,0.24,0.408,1,"Cox16","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Arid1a",0.00259371586319576,0.473310335046097,0.29,0.325,1,"Arid1a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Pde4a",0.00280776489431821,0.394309162985869,0.248,0.292,1,"Pde4a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Ptpra",0.00281587538302104,0.264001005050236,0.385,0.433,1,"Ptpra","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Slc25a3",0.00291050769668202,0.311754041651238,0.358,0.402,1,"Slc25a3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Brd4",0.00298689719534365,0.281579291812026,0.287,0.346,1,"Brd4","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Caprin1",0.00299567573475842,0.25608450960749,0.309,0.37,1,"Caprin1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Cdkl5",0.00300956769301153,0.221041483548858,0.464,0.544,1,"Cdkl5","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Srcap",0.00302354130415882,0.341099954945545,0.318,0.357,1,"Srcap","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Csnk1g3",0.00309704643305229,-0.370824202654257,0.315,0.5,1,"Csnk1g3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Kif1a",0.00343668918241661,0.301802481119958,0.342,0.387,1,"Kif1a","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Lrrtm3",0.00343786231498121,-0.593304986597718,0.245,0.405,1,"Lrrtm3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Cnnm1",0.00369034461136428,-0.422633343428709,0.237,0.398,1,"Cnnm1","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Nln",0.00369468339001103,-0.305931976303845,0.212,0.346,1,"Nln","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Down","Sig"
"Mast3",0.00370614457278249,0.440003919486538,0.331,0.344,1,"Mast3","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
"Actr1b",0.00385593494219121,0.595695343416842,0.282,0.285,1,"Actr1b","ExcitatoryNeuronsMatureDG","PTZvsSAL_24hr","Up","Sig"
