"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0030427","GO:0030427","site of polarized growth","48/959","218/17673",4.3602051440815e-17,2.53327918871135e-14,1.69401271626516e-15,"Dpysl3/Auts2/Ncam1/Stmn2/Crmp1/Tubb3/Neo1/Fgf13/Unc5c/Grin1/Dpysl2/Pcdh9/Mapt/Nin/L1cam/Arhgef7/Cpeb1/Gsk3b/Ptprz1/Cbarp/Rufy3/Rasgrf1/Snap25/Lmtk2/Marcks/Map3k12/Hsp90aa1/Cxadr/Hnrnpr/Ywhae/Flna/Tshz3/Kif5a/Ppp1r9a/Shank2/Lrp1/Rapgef4/Kif5b/Dbn1/Fxr1/Cfl1/Crtac1/Agrn/Clasp2/Calm2/Dclk1/Pard3/Ptk2b",48,13.5963169446607,0.0500521376433785,0.0123352005884683,4.05766710353866,55.1693279956348,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0045211","GO:0045211","postsynaptic membrane","58/959","344/17673",9.33695929750019e-15,5.42477335184761e-12,3.32526796033779e-13,"Cnksr2/Ncam1/Gria3/Nsg1/Cdh10/Grin2b/Kctd16/Cadm1/Ank3/Rgs7bp/Syne1/Gpr158/Lrfn5/Grin1/Igsf9b/Grin2a/Cacng3/Ptprs/Clstn3/Farp1/Srgap2/Neto2/Rph3a/Ptprt/Dlg4/Ptpro/Ptprz1/Cacna1c/Scn8a/Kcnd2/Chrm3/Kcnma1/Marcks/Nptn/Adora1/Cdh2/Glra2/Kcnb1/Pacsin1/Ntrk3/Grik4/Akap9/Gabra4/Shank1/Kcnd3/Glrb/Kcnn2/Dlg1/Slc8a3/Cdh9/Shank2/Dgki/Dbn1/Dgkb/Strn/Ephb2/Clcn3/Dmd",58,11.2656184020137,0.0604796663190824,0.0194647201946472,3.10714285714286,35.0038857491138,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0031252","GO:0031252","cell leading edge","59/959","403/17673",2.92093586804175e-12,1.69706373933226e-09,9.60242884554617e-11,"Dpysl3/Stmn2/Robo1/Acap2/Ptk2/Cacna1d/Itsn1/Tubb3/Macf1/Unc5c/Grin1/Eef1a1/Actb/Mapt/Tln2/Carmil3/Arhgef7/Srgap2/Atp2b1/Ptprk/Robo2/Ptprz1/Rufy3/Slc1a2/Eps8/Myo5a/Snap25/Adora1/Plekhg5/Frmd4b/Psd3/Pkn2/Cdh2/Kcnb1/Pacsin1/Ctnna3/Bcas3/Pabpc1/Pip5k1a/Gabra4/Myo1d/Carmil1/Ddx3x/Rock1/Slc12a5/Ppp1r9a/Appl1/Dbn1/Cfl1/Palm/Clasp2/Dctn1/Abl2/Arhgap18/Wasf1/Aak1/Capzb/Dmd/Ptk2b",59,8.77030184588478,0.0615224191866528,0.022803146041985,2.69797943991492,23.662094062045,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043209","GO:0043209","myelin sheath","36/959","192/17673",5.39482100475314e-11,3.13439100376157e-08,1.6468400961878e-09,"Tuba1a/Ncam1/Ubb/Plcb1/Dpysl2/Eef1a1/Actb/Igsf8/Actg1/Atp1b1/Dnm1/Snap25/Tuba1b/Gapdh/Ywhag/Uchl1/Uqcrc2/Pacsin1/Atp1a3/Hsp90aa1/Myo1d/Gdi2/Gdi1/Napb/Ubc/Dlg1/Gpi1/Gnb1/Pitpna/Gnb2/Ppia/Stxbp1/Calm2/Gpm6b/Mpdz/Pard3",36,7.50384682784701,0.0375391032325339,0.0108640298760822,3.45535714285714,25.9284707355071,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0048787","GO:0048787","presynaptic active zone membrane","19/959","63/17673",4.78100703149396e-10,2.77776508529799e-07,1.27214879522718e-08,"Gria3/Cacna1d/Cdh10/Grin2b/Grm8/Grin1/Syt11/Atp2b1/Scn8a/Snap25/Kcnma1/Nptn/Cdh2/Rims1/Atp2b4/Apba1/Napb/Dgki/Stxbp1",19,6.55630448519044,0.0198123044838373,0.00356475980308946,5.5578231292517,36.4387807102081,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","29/959","142/17673",4.96757282336427e-10,2.88615981037464e-07,1.27214879522718e-08,"Tubb2b/Ncam1/Cacna1b/Cadm1/Cask/Actb/Cacng3/Ptprs/L1cam/Camk2a/Syt11/Actg1/Gsk3b/Itpr1/Myo5a/Nptn/Ptpra/Pde4a/Apba1/Shank1/Bsn/Rock1/Syp/Dgki/Fbxl20/Eea1/Dgkb/Capzb/Ptk2b",29,6.53967962513362,0.0302398331595412,0.00803485542918576,3.7635814889336,24.6126171807091,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099634","GO:0099634","postsynaptic specialization membrane","30/959","151/17673",5.06039483815736e-10,2.94008940096942e-07,1.27214879522718e-08,"Cnksr2/Gria3/Cdh10/Grin2b/Rgs7bp/Lrfn5/Grin1/Grin2a/Cacng3/Ptprs/Clstn3/Neto2/Ptprt/Dlg4/Ptpro/Ptprz1/Scn8a/Kcnd2/Chrm3/Nptn/Cdh2/Kcnb1/Pacsin1/Grik4/Akap9/Gabra4/Kcnd3/Dlg1/Dgki/Dgkb",30,6.53163946354792,0.0312825860271116,0.00854410682962711,3.66130558183538,23.9143280264243,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044306","GO:0044306","neuron projection terminus","36/959","209/17673",6.36838493287168e-10,3.70003164599844e-07,1.51202589634263e-08,"Cacna1b/Gria3/Prkcb/Grin2b/Itsn1/Grin1/Dpysl2/Actb/Grin2a/L1cam/Syt11/Dlg4/Actg1/Slc1a2/Chrm3/Kcnma1/Marcks/Adora1/Syt1/Uchl1/Pacsin1/Srsf10/Grik4/Atp1a3/Bsn/Hnrnpr/Atcay/Slc8a3/Syp/Rapgef4/Dgki/Slc4a8/Bin1/Clcn3/Aak1/Dmd",36,6.43179456144011,0.0375391032325339,0.0118259491880269,3.1742993848257,20.4164415197046,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0048786","GO:0048786","presynaptic active zone","26/959","118/17673",6.94983014674018e-10,4.03785131525604e-07,1.56323049284017e-08,"Cacna1b/Gria3/Cacna1d/Cdh10/Rims2/Grin2b/Grm8/Grin1/Syt11/Atp2b1/Zzef1/Scn8a/Snap25/Kcnma1/Nptn/Adora1/Cdh2/Rims1/Atp2b4/Apba1/Bsn/Napb/Syp/Shank2/Dgki/Stxbp1",26,6.39384967701019,0.02711157455683,0.00667685169467549,4.06053268765133,25.9624356134288,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098839","GO:0098839","postsynaptic density membrane","24/959","114/17673",8.19536357837482e-09,4.76150623903577e-06,1.75121979622115e-07,"Cnksr2/Gria3/Grin2b/Rgs7bp/Lrfn5/Grin1/Grin2a/Cacng3/Ptprs/Clstn3/Neto2/Ptprt/Dlg4/Ptpro/Ptprz1/Scn8a/Chrm3/Nptn/Pacsin1/Grik4/Akap9/Dlg1/Dgki/Dgkb",24,5.32225564227431,0.0250260688216893,0.00645051773892378,3.8796992481203,20.6487512136357,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098982","GO:0098982","GABA-ergic synapse","26/959","132/17673",8.68464653169986e-09,5.04577963491762e-06,1.76740175031085e-07,"Gap43/Cdh13/Cdh10/Rims2/Grm8/Lrfn5/Plcb1/Igsf9b/Clstn3/Arhgef7/Ptpro/Atp2b1/Itpr1/Kcnd2/Nptn/Efna5/Nrxn3/Rims1/Camk4/Gabra4/Bsn/Kcnd3/Glrb/Nrg2/Clcn3/Slc6a17",26,5.2970717204116,0.02711157455683,0.00746902053980648,3.62987012987013,19.2276824137019,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0070382","GO:0070382","exocytic vesicle","39/959","267/17673",1.59590735824202e-08,9.27222175138616e-06,3.10018367199168e-07,"Dpysl3/Grin2b/Cadm1/Grin1/Pde4b/Kirrel3/Grin2a/Ptprs/Trim9/Rph3a/Syt11/Dlg4/Atp2b1/Dnm1/Myo5a/Snap25/Cltb/Syt1/Syn3/Rab7/Bsn/Syt5/Sv2b/Dlg1/Ica1/Syp/Dgki/Clcn4/Slc4a8/Rab2a/Rab6a/Calm2/Bin1/Rnf112/Atp6v0c/Clcn3/Slc6a17/Syngr1/Dmd",39,5.03281619047719,0.040667361835245,0.0151077915464268,2.69181380417335,13.5474040953936,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0008021","GO:0008021","synaptic vesicle","37/959","247/17673",1.88775085763391e-08,1.0967832482853e-05,3.5076743624685e-07,"Grin2b/Cadm1/Grin1/Pde4b/Kirrel3/Grin2a/Ptprs/Trim9/Rph3a/Syt11/Dlg4/Atp2b1/Dnm1/Myo5a/Snap25/Cltb/Syt1/Syn3/Rab7/Bsn/Syt5/Sv2b/Dlg1/Ica1/Syp/Dgki/Clcn4/Slc4a8/Rab2a/Calm2/Bin1/Rnf112/Atp6v0c/Clcn3/Slc6a17/Syngr1/Dmd",37,4.95987919136298,0.0385818561001043,0.0139761217676682,2.76055523423944,13.6920204629124,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005874","GO:0005874","microtubule","52/959","427/17673",3.94527262911781e-08,2.29220339751745e-05,7.02535389220101e-07,"Mid1/Tuba1a/Tubb2b/Stmn1/Tubb5/Tubb2a/Sybu/Nav1/Nckap5/Tubb3/Fgf13/Macf1/Cep170/Dpysl2/Mapt/Nin/Dync1i2/Map7/Eml1/Gsk3b/Dync1li2/Dnm1/Kif1b/Tuba1b/Marcks/Hnrnpu/Cspp1/Bcas3/Hook3/Nme7/Snph/Polb/Mapre2/Pacrg/Cep295/Kifc2/Zfp207/Kif5a/Dlg1/Slc8a3/Whamm/Kif5b/Kif16b/Map6/Clasp2/Kif13b/Dctn1/Calm2/Arhgap18/Cyld/Ttll5/Eml2",52,4.639746848092,0.0542231491136601,0.0241611497764952,2.24422883907661,10.4126536825029,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0060076","GO:0060076","excitatory synapse","21/959","98/17673",5.03738750741424e-08,2.92672214180767e-05,8.6112813810955e-07,"Homer1/Gria3/Grin2b/Grin1/Pde4b/Grin2a/Cacng3/Sort1/Syt11/Dlg4/Scn8a/Plxnc1/Syt1/Shank1/Bsn/Syp/Rapgef4/Dgki/Dbn1/Cadm3/Stxbp1",21,4.5336185068138,0.0218978102189781,0.00554518191591694,3.94897959183673,17.903166960581,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:1990351","GO:1990351","transporter complex","46/959","374/17673",1.79791664946039e-07,0.000104458957333649,2.95527999870817e-06,"Kcnb2/Ryr2/Cacna1b/Gria3/Cacnb4/Unc80/Atp2a2/Cacna1d/Grin2b/Cpt1c/Grin1/Pde4b/Grin2a/Cacng3/Dlg4/Atp1b1/Cacna1c/Sumo1/Eps8/Atp8a2/Scn8a/Ergic2/Kcnd2/Snap25/Scn3a/Kcnma1/Glra2/Kcnb1/Uqcrc2/Ano6/Sestd1/Grik4/Pex5l/Akap9/Gabra4/Atp1a3/Scn1a/Atp11c/Kcnd3/Glrb/Atp11a/Calm2/Atp6v0c/Ttyh1/Ndufa4/Ptk2b",46,3.9810543134263,0.0479666319082377,0.021162224862785,2.26661573720397,9.0235203574758,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043679","GO:0043679","axon terminus","29/959","187/17673",3.04668083915327e-07,0.000177012156754805,4.8224265914083e-06,"Cacna1b/Gria3/Prkcb/Grin2b/Itsn1/Grin1/Dpysl2/Actb/Grin2a/L1cam/Syt11/Actg1/Chrm3/Kcnma1/Marcks/Adora1/Pacsin1/Srsf10/Grik4/Atp1a3/Hnrnpr/Slc8a3/Syp/Rapgef4/Dgki/Slc4a8/Bin1/Clcn3/Aak1",29,3.75199690634876,0.0302398331595412,0.0105811124313925,2.85790679908327,10.7228574687935,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030027","GO:0030027","lamellipodium","28/959","177/17673",3.19565019999269e-07,0.000185667276619575,4.87757135788358e-06,"Dpysl3/Stmn2/Ptk2/Itsn1/Tubb3/Unc5c/Actb/Carmil3/Arhgef7/Srgap2/Ptprz1/Rufy3/Snap25/Plekhg5/Pkn2/Cdh2/Ctnna3/Pip5k1a/Carmil1/Rock1/Ppp1r9a/Dbn1/Cfl1/Abl2/Wasf1/Capzb/Dmd/Ptk2b",28,3.73126463280223,0.0291970802919708,0.0100152775420132,2.91525423728814,10.8775850312201,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005911","GO:0005911","cell-cell junction","53/959","474/17673",4.68237097673192e-07,0.000272045753748125,6.90033617623651e-06,"Frmd4a/Ncam1/Pdzd2/Cdh13/Add3/Magi3/Atp2a2/Ptk2/Cdh10/Fgf13/Cadm1/Ank3/Cask/Kirrel3/Pcdh9/Actb/Tln2/Dlg4/Actg1/Ptprk/Atp1b1/Sh3kbp1/Vcl/Magi1/Efna5/Plekhg5/Frmd4b/Pkn2/Cdh2/Ctnna3/Ddx6/Prkd1/Cxadr/Scn1a/Tbcd/Mtss1/Rapgef2/Flna/Pnn/Lmo7/Dlg1/Usp53/Cdh9/Sdccag8/Dbn1/Cadm3/Ptpru/Cfl1/Pik3r1/Strn/Ash1l/Mpdz/Pard3",53,3.56535804843167,0.0552659019812305,0.0268205737565778,2.06057866184448,7.34670071643379,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0016607","GO:0016607","nuclear speck","41/959","332/17673",7.49210078819252e-07,0.000435291055793985,1.06729576140567e-05,"Zbtb16/Mef2c/Cacnb4/Malat1/Luc7l2/Cwc22/Plcb1/Aff2/Mapt/Smurf2/Srsf2/Cry2/Ddx39b/Snrnp70/Ddx17/Srsf1/Adar/Fto/Basp1/Ccnl1/Hnrnpu/Rbm39/Srsf10/Pip5k1a/Ddx5/Nr4a2/Srek1/Carmil1/Pnn/Hif1a/Srsf3/Son/Prpf4b/Cdk13/Atxn2l/Thoc1/Tardbp/Acin1/Arhgap18/Cdk12/Eif4e",41,3.36122025647969,0.0427528675703858,0.0187857183273921,2.27581755593804,7.64952406907103,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0034702","GO:0034702","monoatomic ion channel complex","36/959","276/17673",9.64554415420945e-07,0.000560406115359569,1.32974225012191e-05,"Kcnb2/Ryr2/Cacna1b/Gria3/Cacnb4/Unc80/Cacna1d/Grin2b/Cpt1c/Grin1/Pde4b/Grin2a/Cacng3/Dlg4/Cacna1c/Sumo1/Eps8/Scn8a/Kcnd2/Snap25/Scn3a/Kcnma1/Glra2/Kcnb1/Ano6/Sestd1/Grik4/Pex5l/Akap9/Gabra4/Scn1a/Kcnd3/Glrb/Calm2/Ttyh1/Ptk2b",36,3.2514971341778,0.0375391032325339,0.0156170429468681,2.40372670807453,7.81571050265098,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044295","GO:0044295","axonal growth cone","13/959","48/17673",1.0668358959736e-06,0.000619831655560661,1.42478741370158e-05,"Neo1/Mapt/Nin/L1cam/Snap25/Hsp90aa1/Flna/Lrp1/Kif5b/Dbn1/Agrn/Clasp2/Pard3",13,3.20772624758003,0.013555787278415,0.00271600746902054,4.99107142857143,16.0099908249754,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:1902495","GO:1902495","transmembrane transporter complex","42/959","351/17673",1.27490588014419e-06,0.000740720316363772,1.65107428178163e-05,"Kcnb2/Ryr2/Cacna1b/Gria3/Cacnb4/Unc80/Atp2a2/Cacna1d/Grin2b/Cpt1c/Grin1/Pde4b/Grin2a/Cacng3/Dlg4/Atp1b1/Cacna1c/Sumo1/Eps8/Scn8a/Kcnd2/Snap25/Scn3a/Kcnma1/Glra2/Kcnb1/Uqcrc2/Ano6/Sestd1/Grik4/Pex5l/Akap9/Gabra4/Atp1a3/Scn1a/Kcnd3/Glrb/Calm2/Atp6v0c/Ttyh1/Ndufa4/Ptk2b",42,3.13034574342229,0.0437956204379562,0.0198608046172127,2.20512820512821,6.90281369062351,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030672","GO:0030672","synaptic vesicle membrane","23/959","142/17673",2.34447264617641e-06,0.00136213860742849,2.7843882918682e-05,"Grin1/Ptprs/Rph3a/Syt11/Atp2b1/Cltb/Syt1/Syn3/Rab7/Syt5/Sv2b/Dlg1/Ica1/Syp/Slc4a8/Rab2a/Calm2/Bin1/Atp6v0c/Clcn3/Slc6a17/Syngr1/Dmd",23,2.8657786975785,0.0239833159541189,0.00803485542918576,2.98490945674044,8.55408993532737,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
