"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0030427","GO:0030427","site of polarized growth","37/785","218/17673",1.80590427909715e-12,9.87829640666142e-10,6.23857841869925e-11,"Hsp90aa1/Gpm6a/Rufy3/Cfl1/Rasgrf1/Dnm2/Shank2/L1cam/Snca/Mapt/Dtnbp1/Dvl1/Calm3/Hsp90ab1/Trpc5/Map1b/Dpysl3/Nefl/Ptbp2/Lrp1/Kif5c/Kif5a/Exoc4/Rapgef4/Calm1/Arpc5/Calm2/Tubb3/Pafah1b1/Flna/Snap25/Tnk2/Zfp804a/Shtn1/Map3k12/Lmtk2/Lrig2",37,9.00531794660471,0.0471337579617834,0.0123352005884683,3.82107754338807,34.4100181768408,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0044309","GO:0044309","neuron spine","36/785","210/17673",2.66561966349081e-12,1.45809395592947e-09,8.44112893438757e-11,"Hspa8/Itga8/Apba1/Nr3c1/Ephb2/Cfl1/Shank2/Frmpd4/Cntnap2/Gria3/Shank1/Homer1/Ppfia2/Hpca/Fus/Dtnbp1/Palmd/Dvl1/Atp2b1/Cnih2/Kcnn2/Slc8a1/Palm/Rapgef4/Hnrnpk/Dlgap3/Dlg4/Slc8a3/Syndig1/Zfp804a/Aplp2/Capzb/Grm3/Actn1/Shank3/Camk2a",36,8.83621449026563,0.045859872611465,0.0118825326769649,3.85943585077343,34.1028029888549,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0043197","GO:0043197","dendritic spine","35/785","204/17673",5.2471625131387e-12,2.87019789468687e-09,1.533785965379e-10,"Hspa8/Itga8/Apba1/Nr3c1/Ephb2/Cfl1/Shank2/Frmpd4/Gria3/Shank1/Homer1/Ppfia2/Hpca/Fus/Dtnbp1/Palmd/Dvl1/Atp2b1/Cnih2/Kcnn2/Slc8a1/Palm/Rapgef4/Hnrnpk/Dlgap3/Dlg4/Slc8a3/Syndig1/Zfp804a/Aplp2/Capzb/Grm3/Actn1/Shank3/Camk2a",35,8.542088158455,0.0445859872611465,0.0115430317433373,3.86258898463844,32.9945756266588,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0048786","GO:0048786","presynaptic active zone","26/785","118/17673",8.78645340251058e-12,4.80619001117329e-09,2.38489449496716e-10,"Nrg1/Gpm6a/Rimbp2/Cacna1d/Apba1/Rims2/Shank2/Cntnap2/Cacna1a/Gria3/Pnisr/Slc17a7/Rab3a/Ppfia2/Unc13b/Cacna1b/Atp2b1/Iqsec2/Unc13a/Grm8/Gabra2/Snap25/Ppfibp1/Grm3/Flot1/Cacna2d1",26,8.31819906350032,0.0331210191082803,0.00667685169467549,4.9605743279715,41.2630447293563,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","27/785","142/17673",1.29395630254614e-10,7.07794097492738e-08,3.27802263311689e-09,"Apba1/L1cam/Shank1/Cacng8/Actg1/Slc16a7/Tubb2b/Slc6a7/Dtnbp1/Cacna1b/Actb/Rock1/Dvl1/Hip1/Nefl/Ppp3r1/Iqsec2/Exoc4/Lrfn2/Pafah1b1/Efnb2/Prkcz/Ptn/Capzb/Pde4a/Camk2a/Dgkb",27,7.15009306339534,0.0343949044585987,0.00803485542918576,4.28071229927335,30.6074913174255,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0005840","GO:0005840","ribosome","35/785","232/17673",2.14591527485325e-10,1.17381565534473e-07,5.09654877777646e-09,"Dmd/Ubb/Rpl9/Rpl13/Rpl19/Rplp1/Snca/Rpl28/Rps19/Rps23/Rps10/Rnf25/Rpl17/Rps3/Rps3a1/Rps13/Fau/Rpl18a/Ddx3x/Rpl7a/Rps7/Rps14/Eef1a1/Rpl4/Rpl8/Rpl11/Rpl18/Rpl24/Rps15/Rpl35a/Rpl27a/Rps24/Rpsa/Rpl36/Rpl13a",35,6.93040010253714,0.0445859872611465,0.0131273694335993,3.39641445200966,23.5385110664664,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0044391","GO:0044391","ribosomal subunit","31/785","188/17673",2.43762907466539e-10,1.33338310384197e-07,5.44881793160499e-09,"Ubb/Rpl9/Rpl13/Rpl19/Rplp1/Rpl28/Rps19/Rps23/Rps10/Rpl17/Rps3/Rps3a1/Rps13/Fau/Rpl18a/Ddx3x/Rpl7a/Rps7/Rps14/Rpl4/Rpl8/Rpl11/Rpl18/Rpl24/Rps15/Rpl35a/Rpl27a/Rps24/Rpsa/Rpl36/Rpl13a",31,6.87504505240131,0.0394904458598726,0.0106376959203304,3.71231196639111,25.5223120175074,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0045211","GO:0045211","postsynaptic membrane","44/785","344/17673",2.66763707281361e-10,1.45919747882904e-07,5.63167826482873e-09,"Dmd/Magi2/Nrg1/Prrt1/Hspa8/Itga8/Nbea/Lrfn5/Ephb2/Dnm2/Cnksr2/Shank2/Gria3/Cacna1c/Shank1/Cacng8/Slc16a7/Syne1/Dtnbp1/Dlgap1/Cnih2/Kcnn2/Slc8a1/Pacsin1/Hip1/Iqsec2/Nsg1/Igsf9b/Farp1/Gabra4/Lrfn2/Dlg4/Slc8a3/Igsf21/Gabra2/Syndig1/Efnb2/Sorcs3/Grik5/Gabbr2/Grm3/Shank3/Cacna2d1/Dgkb",44,6.83588592937995,0.0560509554140127,0.0194647201946472,2.8796178343949,19.6847390361317,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0022625","GO:0022625","cytosolic large ribosomal subunit","17/785","59/17673",4.12652637351508e-10,2.25720992631275e-07,8.25305274703016e-09,"Rpl9/Rpl13/Rpl19/Rplp1/Rpl28/Rpl17/Rpl18a/Rpl7a/Rpl4/Rpl8/Rpl11/Rpl18/Rpl24/Rpl35a/Rpl27a/Rpl36/Rpl13a",17,6.64642804854316,0.021656050955414,0.00333842584733775,6.48690489042427,43.1147466119476,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0030672","GO:0030672","synaptic vesicle membrane","26/785","142/17673",6.72636718632282e-10,3.67932285091858e-07,1.21715215752508e-08,"Dmd/Prrt1/Atp6v0c/Syt1/Atp6v0a1/Slc17a7/Rab3a/Snca/Unc13b/Ptprn2/Slc6a7/Dtnbp1/Atp2b1/Calm3/Calm1/Atp6v1a/Calm2/Unc13a/Gabra2/Vamp2/Syndig1/Atp6v1e1/Bin1/Cltc/Syngr3/Cltb",26,6.43423210229646,0.0331210191082803,0.00803485542918576,4.12216739930026,26.5229818116176,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0099501","GO:0099501","exocytic vesicle membrane","26/785","142/17673",6.72636718632282e-10,3.67932285091858e-07,1.21715215752508e-08,"Dmd/Prrt1/Atp6v0c/Syt1/Atp6v0a1/Slc17a7/Rab3a/Snca/Unc13b/Ptprn2/Slc6a7/Dtnbp1/Atp2b1/Calm3/Calm1/Atp6v1a/Calm2/Unc13a/Gabra2/Vamp2/Syndig1/Atp6v1e1/Bin1/Cltc/Syngr3/Cltb",26,6.43423210229646,0.0331210191082803,0.00803485542918576,4.12216739930026,26.5229818116176,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0070382","GO:0070382","exocytic vesicle","37/785","267/17673",7.68299226238538e-10,4.20259676752481e-07,1.32706229986657e-08,"Dmd/Prrt1/Atp6v0c/Hspa8/Syt1/Atp6v0a1/Slc17a7/Rab3a/Snca/Ppfia2/Unc13b/Ptprn2/Slc6a7/Syt4/Dtnbp1/Atp2b1/Calm3/Dpysl3/Trim9/Exoc4/Calm1/Atp6v1a/Calm2/Dlg4/Pebp1/Unc13a/Gabra2/Vamp2/Syndig1/Atp6v1e1/Snap25/Bin1/Cltc/Syngr3/Cltb/Kif1a/Kcnk9",37,6.37648227786036,0.0471337579617834,0.0151077915464268,3.11983110284119,19.8935477371844,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0044306","GO:0044306","neuron projection terminus","32/785","209/17673",8.74680856153999e-10,4.78450428316238e-07,1.44512489277617e-08,"Dmd/Cck/Prkcg/Tanc1/Rimbp2/Hspa8/Syt1/Ror1/Gria3/L1cam/Actg1/Rab3a/Snca/Unc13b/Ptprn2/Syt4/Cacna1b/Actb/Slc4a10/Prnp/Slc8a1/Pacsin1/Rapgef4/Hnrnpk/Uchl1/Dlg4/Pebp1/Unc13a/Slc8a3/Vamp2/Bin1/Grik5",32,6.32016305229458,0.0407643312101911,0.0118259491880269,3.44702404534788,21.7857540117787,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0005938","GO:0005938","cell cortex","37/785","270/17673",1.05482715653152e-09,5.76990454622741e-07,1.67014299784157e-08,"Rimbp2/Rims2/Cfl1/Snca/Ryr1/Unc13b/Capza2/Actb/Mark2/Sptan1/Iqsec2/Exoc6b/Exoc4/Gnai1/Eef1a1/Eps8/Hnrnpk/Itch/Macf1/Dlg4/Mkln1/Fgfr2/Add3/Unc13a/Pafah1b1/Ncl/Stimate/Flna/Snap25/Prkcz/Cltb/Capzb/Flot1/Dync1h1/Actn1/Clip1/Dctn1",37,6.23883137148718,0.0471337579617834,0.0152775420132405,3.08516631280962,19.2478323786121,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0008021","GO:0008021","synaptic vesicle","35/785","247/17673",1.21108045856047e-09,6.62461010832576e-07,1.84084229701191e-08,"Dmd/Prrt1/Atp6v0c/Hspa8/Syt1/Atp6v0a1/Slc17a7/Rab3a/Snca/Ppfia2/Unc13b/Ptprn2/Slc6a7/Dtnbp1/Atp2b1/Calm3/Trim9/Exoc4/Calm1/Atp6v1a/Calm2/Dlg4/Pebp1/Unc13a/Gabra2/Vamp2/Syndig1/Atp6v1e1/Snap25/Bin1/Cltc/Syngr3/Cltb/Kif1a/Kcnk9",35,6.17883967705688,0.0445859872611465,0.0139761217676682,3.19015446504551,19.7114529845634,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0022627","GO:0022627","cytosolic small ribosomal subunit","14/785","42/17673",1.7205470456738e-09,9.4113923398357e-07,2.51464568213863e-08,"Ubb/Rps19/Rps23/Rps10/Rps3/Rps3a1/Rps13/Fau/Ddx3x/Rps7/Rps14/Rps15/Rps24/Rpsa",14,6.02634612144244,0.0178343949044586,0.00237650653539297,7.50445859872611,45.2244649699585,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0042734","GO:0042734","presynaptic membrane","33/785","231/17673",2.92743632667698e-09,1.60130767069231e-06,4.12009557087872e-08,"Nrg1/Gpm6a/Cacna1d/Apba1/Ephb2/Rims2/Syt1/Cntnap2/Cacna1a/Gria3/Cacna1c/L1cam/Ppfia2/Unc13b/Slc6a7/Nrxn2/Atp2b1/Ap2b1/Hip1/Unc13a/Grm8/Igsf21/Gabra2/Efnb2/Snap25/Cltc/Grik5/Gabbr2/Cltb/Grm3/Itsn2/Cacna2d1/Pde2a",33,5.79552521595925,0.0420382165605096,0.0130707859446613,3.21619654231119,18.6395481604455,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0005874","GO:0005874","microtubule","48/785","427/17673",3.31191268817566e-09,1.81161624043209e-06,4.4947386482384e-08,"Dync1i2/Hspa8/Nav1/Polb/Tuba1a/Odf2/Dnm2/Reep1/Tuba1b/Tubb2b/Mapt/Nav3/Dvl1/Calm3/Clmp/Slain1/Tubb4b/Map1b/Slc8a1/Nckap5/Arhgef2/Tubb2a/Kif5c/Kif5a/Calm1/Eml1/Macf1/Dyrk1a/Calm2/Radil/Dynll1/Tubb3/Pafah1b1/Slc8a3/Kif26b/Eml2/Cltc/Zfp804a/Tpt1/Kif1a/Shtn1/Tcp11l1/Mapre3/Dync1h1/Map6/Clip1/Dctn1/Map7",48,5.74193379469121,0.0611464968152866,0.0241611497764952,2.53077760706454,14.5315574688517,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0060076","GO:0060076","excitatory synapse","20/785","98/17673",9.10732463320157e-09,4.98170657436126e-06,1.19337357262641e-07,"Gpm6a/Syt1/Plxna4/Cntnap2/Gria3/Shank1/Slc16a7/Slc17a7/Homer1/Ppp3r1/Chd4/Ywhah/Rapgef4/Dlg4/Fgfr2/Unc13a/Syndig1/Actr3/Elavl2/Shank3",20,5.30262185626331,0.0254777070063694,0.00554518191591694,4.59456648901599,24.3632486847112,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0097470","GO:0097470","ribbon synapse","11/785","29/17673",2.05667826494254e-08,1.12500301092357e-05,2.60512580226056e-07,"Hspa8/Cacna1d/Rims2/Unc13b/Atp2a2/Atp2b1/Pacsin1/Iqsec2/Cacnb2/Snap25/Cltc",11,4.94884631521863,0.0140127388535032,0.00164092117919991,8.53955633648144,42.260951909398,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0030658","GO:0030658","transport vesicle membrane","26/785","185/17673",1.93155412122571e-07,0.000105656010431046,2.36771150343796e-06,"Dmd/Prrt1/Atp6v0c/Syt1/Atp6v0a1/Slc17a7/Rab3a/Snca/Unc13b/Ptprn2/Slc6a7/Dtnbp1/Atp2b1/Calm3/Calm1/Atp6v1a/Calm2/Unc13a/Gabra2/Vamp2/Syndig1/Atp6v1e1/Bin1/Cltc/Syngr3/Cltb",26,3.97610579229089,0.0331210191082803,0.0104679454535167,3.16404200378723,12.5805657383101,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0043679","GO:0043679","axon terminus","26/785","187/17673",2.39725723135992e-07,0.000131129970555388,2.84674296223991e-06,"Cck/Prkcg/Tanc1/Rimbp2/Hspa8/Ror1/Gria3/L1cam/Actg1/Rab3a/Snca/Unc13b/Ptprn2/Cacna1b/Actb/Slc4a10/Prnp/Slc8a1/Pacsin1/Rapgef4/Hnrnpk/Pebp1/Unc13a/Slc8a3/Bin1/Grik5",26,3.88229803630944,0.0331210191082803,0.0105811124313925,3.13020198235635,12.152377009354,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0030133","GO:0030133","transport vesicle","37/785","349/17673",9.10182373674383e-07,0.000497869758399887,1.04416152227741e-05,"Dmd/Prrt1/Atp6v0c/Hspa8/Syt1/Atp6v0a1/Slc17a7/Rab3a/Snca/Ppfia2/Unc13b/Ptprn2/Slc6a7/Syt4/Dtnbp1/Atp2b1/Calm3/Dpysl3/Trim9/Exoc4/Calm1/Atp6v1a/Calm2/Dlg4/Pebp1/Unc13a/Gabra2/Vamp2/Syndig1/Atp6v1e1/Snap25/Bin1/Cltc/Syngr3/Cltb/Kif1a/Kcnk9",37,3.30288425283466,0.0471337579617834,0.0197476376393368,2.38680488383553,7.88334026540923,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0034704","GO:0034704","calcium channel complex","14/785","66/17673",9.34249783090315e-07,0.000511034631350402,1.04416152227741e-05,"Cacna1d/Cacna1a/Cacna1c/Cacng8/Ryr1/Cacna1b/Calm3/Trpc5/Mcu/Calm1/Cacnb2/Calm2/Cacna1g/Cacna2d1",14,3.29154966797732,0.0178343949044586,0.00373451026990324,4.77556456282571,15.7190079511732,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0043292","GO:0043292","contractile fiber","27/785","216/17673",1.21653225912315e-06,0.000665443145740361,1.32080645276227e-05,"Dmd/Cacna1d/Aldoa/Cacna1c/Actg1/Fhod3/Homer1/Syne1/Ryr1/Calm3/Vcl/Kcnn2/Slc8a1/Ppp1r12b/Rpl17/Cst3/Sptan1/Calm1/Nos1ap/Rpl4/Nebl/Calm2/Flna/Bin1/Ablim2/Arf1/Actn1",27,3.17688904393987,0.0343949044585987,0.0122220336105924,2.81417197452229,8.94031211362251,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0030016","GO:0030016","myofibril","26/785","205/17673",1.4482922474332e-06,0.000792215859345959,1.52875292784615e-05,"Dmd/Cacna1d/Aldoa/Cacna1c/Actg1/Fhod3/Homer1/Syne1/Ryr1/Calm3/Vcl/Kcnn2/Slc8a1/Ppp1r12b/Rpl17/Sptan1/Calm1/Nos1ap/Rpl4/Nebl/Calm2/Flna/Bin1/Ablim2/Arf1/Actn1",26,3.10115646771626,0.0331210191082803,0.0115996152322752,2.8553549790275,8.85490256083694,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0043198","GO:0043198","dendritic shaft","14/785","70/17673",1.97764520568343e-06,0.00108177192750884,2.00810459260256e-05,"Hspa8/Jph4/Gria3/Cacna1c/Homer1/Cacna1b/Cnih2/Slc8a1/Arhgef2/Exoc4/Syngap1/Syndig1/Flna/Zfp804a",14,2.96586429289413,0.0178343949044586,0.00396084422565495,4.50267515923567,13.3543234772785,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
