"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0099634","GO:0099634","postsynaptic specialization membrane","6/65","151/17673",1.92004869651459e-05,0.00435851054108811,0.000181899350196119,"Dlg2/Hspa8/Gabrb3/Grin2b/Lrrc7/Nrg1",6,2.36066189933282,0.0923076923076923,0.00854410682962711,10.8036678553235,25.5038070791088,"Astrocytes","24hrvs1hr_SAL"
"GO:0016323","GO:0016323","basolateral plasma membrane","7/65","240/17673",2.77981642414203e-05,0.00631018328280241,0.000246891590302088,"Dlg2/Hsp90aa1/Ank3/Hsp90ab1/Lrrc7/Atp1b1/Slc8a1",7,2.19995802624656,0.107692307692308,0.0135800373451027,7.93019230769231,17.4460902169864,"Astrocytes","24hrvs1hr_SAL"
"GO:0009925","GO:0009925","basal plasma membrane","7/65","271/17673",6.01183723833678e-05,0.0136468705310245,0.000502537478127223,"Dlg2/Hsp90aa1/Ank3/Hsp90ab1/Lrrc7/Atp1b1/Slc8a1",7,1.86496692861806,0.107692307692308,0.0153341255021785,7.02304853817769,13.0977532617808,"Astrocytes","24hrvs1hr_SAL"
"GO:0014069","GO:0014069","postsynaptic density","8/65","377/17673",6.95341415854862e-05,0.0157842501399054,0.000548953749359101,"Dlg2/Hspa8/Grm3/Anks1b/Grin2b/Lrrc7/Nrg1/Slc8a1",8,1.80177604524701,0.123076923076923,0.0213319753295988,5.76959804121608,10.3955235413672,"Astrocytes","24hrvs1hr_SAL"
"GO:0098686","GO:0098686","hippocampal mossy fiber to CA3 synapse","4/65","61/17673",7.42935739921732e-05,0.0168646412962233,0.000555658309636752,"Syt1/Ptprd/Anks1b/Grin2b",4,1.77302289163621,0.0615384615384615,0.0034515928252136,17.8290037831021,31.6112318425087,"Astrocytes","24hrvs1hr_SAL"
"GO:0048787","GO:0048787","presynaptic active zone membrane","4/65","63/17673",8.43356150170602e-05,0.0191441846088727,0.000599226738279112,"Cntnap2/Grm7/Grin2b/Nrg1",4,1.7179631264387,0.0615384615384615,0.00356475980308946,17.2630036630037,29.6572037446165,"Astrocytes","24hrvs1hr_SAL"
"GO:0045178","GO:0045178","basal part of cell","7/65","292/17673",9.59669279788042e-05,0.0217844926511886,0.000649400264518224,"Dlg2/Hsp90aa1/Ank3/Hsp90ab1/Lrrc7/Atp1b1/Slc8a1",7,1.66185255008925,0.107692307692308,0.0165223787698749,6.51796628029505,10.8318988843041,"Astrocytes","24hrvs1hr_SAL"
"GO:0098982","GO:0098982","GABA-ergic synapse","5/65","132/17673",0.000124249481121103,0.0282046322144904,0.000802568418724828,"Nbea/Gabrb3/Cntnap2/Grm7/Nrg1",5,1.54967955905714,0.0769230769230769,0.00746902053980648,10.2989510489511,15.9600739202895,"Astrocytes","24hrvs1hr_SAL"
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","5/65","142/17673",0.000174979612620724,0.0397203720649044,0.00108110973472759,"Tubb2b/Actb/Ptprd/Actg1/Anks1b",5,1.4009866920755,0.0769230769230769,0.00803485542918576,9.57367280606717,13.4125881955852,"Astrocytes","24hrvs1hr_SAL"
"GO:0099523","GO:0099523","presynaptic cytosol","3/65","32/17673",0.000218239122845871,0.0495402808860128,0.00129220533264003,"Hspa8/Anks1b/Ppfia2",3,1.30504153535818,0.0461538461538462,0.00181067164601369,25.4899038461538,33.2653832515171,"Astrocytes","24hrvs1hr_SAL"
