"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0043197","GO:0043197","dendritic spine","30/545","204/17673",1.12679067302133e-12,5.6677570852973e-10,3.82785348251266e-11,"Ppfia2/Slc8a1/Asic2/Itga8/Grid2/Ppp3ca/Dnm3/Myo5b/Gsk3b/Grin2a/Dock10/Ptprz1/Fxr1/Shank2/Arhgap44/Srgap2/Grip1/Pde4b/Hspa8/Shank1/Add1/Apba1/Hnrnpk/Tenm2/Gria3/Dagla/Apba2/Clstn1/Kcnn2/Kcnd2",30,9.24658877147604,0.055045871559633,0.0115430317433373,4.7687533729088,44.094701391877,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","25/545","142/17673",1.48581790186292e-12,7.47366404637051e-10,4.62688908036261e-11,"Actb/Cadm1/Dcc/Epha7/Ppp3ca/Ncam1/Myo5b/Gsk3b/Tubb2b/Nrxn1/Ptprs/Myo5a/Cdh11/Ntng1/Actg1/Itpr1/Adgrl3/Lrfn2/Ptpra/Trio/Exoc4/Shank1/Apba1/Apba2/Neto1",25,9.12646642830692,0.0458715596330275,0.00803485542918576,5.70907093939786,52.1036442652372,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0098982","GO:0098982","GABA-ergic synapse","24/545","132/17673",2.02646762790414e-12,1.01931321683578e-09,5.82506888992688e-11,"Nrg1/Erc2/Lrrtm4/Cntnap2/Cdh13/Plcb1/Nrxn1/Nbea/Glrb/Magi2/Grip1/Itpr1/Lrfn5/Camk4/Erc1/Gabra4/Syt7/Clcn3/Nrg2/Epha3/Rims2/Clstn1/Pcdh17/Kcnd2",24,8.99169234451003,0.0440366972477064,0.00746902053980648,5.89591326105088,53.0142381332863,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0030427","GO:0030427","site of polarized growth","30/545","218/17673",6.41934070458359e-12,3.22892837440554e-09,1.7134330452084e-10,"Erc2/Snca/Dcc/Stmn2/Ncam1/Gsk3b/Tubb3/Dcx/Nrxn1/Mapt/Rasgrf1/Cpeb1/Ptprz1/Kif5c/Klc1/Fxr1/Clasp2/Map3k12/Shank2/Hsp90ab1/Olfm1/Copg2/Neo1/Hsp90aa1/Exoc4/Crmp1/Calm1/Agrn/Fry/Rufy3",30,8.49094158859865,0.055045871559633,0.0123352005884683,4.46250315629997,37.8908536390802,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0030426","GO:0030426","growth cone","29/545","211/17673",1.49712023498691e-11,7.53051478198417e-09,3.72966795382705e-10,"Erc2/Snca/Dcc/Stmn2/Ncam1/Gsk3b/Tubb3/Dcx/Nrxn1/Mapt/Rasgrf1/Cpeb1/Ptprz1/Kif5c/Klc1/Fxr1/Clasp2/Map3k12/Shank2/Hsp90ab1/Olfm1/Copg2/Neo1/Hsp90aa1/Exoc4/Crmp1/Calm1/Agrn/Rufy3",29,8.12317533464479,0.0532110091743119,0.0119391161659028,4.45686334188443,36.2038823686781,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0042734","GO:0042734","presynaptic membrane","29/545","231/17673",1.39713922503918e-10,7.0276103019471e-08,3.26305542690073e-09,"Nrg1/Ppfia2/Kctd16/Erc2/Kcnj3/Cacna2d1/Cadm1/Cntnap2/Cacna1c/Grik2/Nrxn2/Ncam1/Ctnna2/Grin2a/Nrxn1/Ptprs/Ntng1/Chrm3/Grip1/Dnm1/Syt7/Cdh2/Syt1/Apba1/Kcnq5/Rims2/Gria3/Fcho2/Pcdh17",29,7.15319232919245,0.0532110091743119,0.0130707859446613,4.07098772786846,29.1205581872253,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0034702","GO:0034702","monoatomic ion channel complex","31/545","276/17673",5.41820612789286e-10,2.72535768233011e-07,1.19099887021793e-08,"Lrrtm4/Kcnj3/Cacna2d1/Cpt1c/Cntnap2/Cacna1c/Dpp6/Grik2/Grid2/Scn3b/Trpc4/Grin2a/Akap6/Pex5l/Glrb/Ryr3/Kcnb2/Pde4b/Unc80/Olfm1/Mcu/Trpc6/Gabra4/Nrn1/Cnih3/Kcnq5/Calm1/Gria3/Pde4d/Kcnd2/Kcnip4",31,6.56457649182101,0.0568807339449541,0.0156170429468681,3.64222177901875,23.909643468545,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0048786","GO:0048786","presynaptic active zone","18/545","118/17673",2.16155685908341e-08,1.08726310011895e-05,4.4874426021907e-07,"Nrg1/Ppfia2/Erc2/Cacna2d1/Cntnap2/Ctnna2/Nrxn1/Ntng1/Shank2/Arhgap44/Grip1/Erc1/Cdh2/Trio/Apba1/Rims2/Gria3/Rimbp2",18,4.96366535094237,0.0330275229357798,0.00667685169467549,4.94657129528845,24.5531245443894,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:1902495","GO:1902495","transmembrane transporter complex","32/545","351/17673",4.78190461495668e-08,2.40529802132321e-05,9.40485395185386e-07,"Lrrtm4/Kcnj3/Cacna2d1/Cpt1c/Cntnap2/Cacna1c/Dpp6/Grik2/Grid2/Scn3b/Trpc4/Grin2a/Akap6/Pex5l/Glrb/Ryr3/Kcnb2/Pde4b/Unc80/Olfm1/Mcu/Trpc6/Gabra4/Nrn1/Cnih3/Kcnq5/Calm1/Ndufs4/Gria3/Pde4d/Kcnd2/Kcnip4",32,4.61883110598555,0.0587155963302752,0.0198608046172127,2.95635536736454,13.6549061311307,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0034703","GO:0034703","cation channel complex","21/545","175/17673",1.09376504701621e-07,5.50163818649155e-05,2.04361364047766e-06,"Kcnj3/Cacna2d1/Cntnap2/Cacna1c/Dpp6/Grik2/Scn3b/Trpc4/Akap6/Pex5l/Ryr3/Kcnb2/Pde4b/Unc80/Mcu/Trpc6/Kcnq5/Calm1/Pde4d/Kcnd2/Kcnip4",21,4.2595079742475,0.0385321100917431,0.00990211056413738,3.89130275229358,16.5750351036057,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0044306","GO:0044306","neuron projection terminus","23/545","209/17673",1.36292928364949e-07,6.85553429675691e-05,2.4252626350655e-06,"Actb/Tanc1/Slc8a1/Erc2/Ptprn2/Snca/Grik2/Grin2a/Chrm3/Maco1/Grip1/Actg1/Bdnf/Hspa8/Syt7/Clcn3/Uchl1/Syt1/Hnrnpk/Kcnq5/Gria3/Rimbp2/Slc4a10",23,4.16395869213768,0.0422018348623853,0.0118259491880269,3.56857907905711,14.8594158748205,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0008021","GO:0008021","synaptic vesicle","25/545","247/17673",1.99894311822699e-07,0.000100546838846817,3.3504337846055e-06,"Ppfia2/Ptprn2/Cadm1/Snca/Grin2a/Ptprs/Myo5a/Prrt1/Bdnf/Pde4b/Dnm1/Clcn4/Erc1/Hspa8/Syt7/Dlg2/Cttnbp2/Clcn3/Exoc4/Syn3/Syt1/Scamp1/Calm1/Rab40b/Trim9",25,3.9976315789008,0.0458715596330275,0.0139761217676682,3.28213794896557,13.1207783110935,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:1990351","GO:1990351","transporter complex","32/545","374/17673",2.06216839982057e-07,0.000103727070510975,3.3504337846055e-06,"Lrrtm4/Kcnj3/Cacna2d1/Cpt1c/Cntnap2/Cacna1c/Dpp6/Grik2/Grid2/Scn3b/Trpc4/Grin2a/Akap6/Pex5l/Glrb/Ryr3/Kcnb2/Pde4b/Unc80/Olfm1/Mcu/Trpc6/Gabra4/Nrn1/Cnih3/Kcnq5/Calm1/Ndufs4/Gria3/Pde4d/Kcnd2/Kcnip4",32,3.98410788739784,0.0587155963302752,0.021162224862785,2.77454741696512,11.05409624789,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0070382","GO:0070382","exocytic vesicle","25/545","267/17673",8.68769897990241e-07,0.000436991258689091,1.35268997274796e-05,"Ppfia2/Ptprn2/Cadm1/Snca/Grin2a/Ptprs/Myo5a/Prrt1/Bdnf/Pde4b/Dnm1/Clcn4/Erc1/Hspa8/Syt7/Dlg2/Cttnbp2/Clcn3/Exoc4/Syn3/Syt1/Scamp1/Calm1/Rab40b/Trim9",25,3.3595272503089,0.0458715596330275,0.0151077915464268,3.03628491908051,10.2004819253529,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0031252","GO:0031252","cell leading edge","32/545","403/17673",1.08046473535559e-06,0.000543473761883861,1.61501044653151e-05,"Actb/Robo1/Rasa1/Robo2/Acap2/Cntnap2/Stmn2/Itga8/Tubb3/Ctnna2/Mapt/Myo5a/Ptprz1/Iqgap2/Clasp2/Arhgap44/Srgap2/Ccdc88a/Frmd4b/Sptbn1/Ablim1/Wasf1/Gabra4/Cdh2/Exoc4/Plekhg5/Tln2/Eef1a1/Dagla/Slc39a6/Gnas/Rufy3",32,3.2648214181722,0.0587155963302752,0.022803146041985,2.57489015867234,8.40655653947428,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0030133","GO:0030133","transport vesicle","29/545","349/17673",1.39791417856136e-06,0.000703150831816365,1.93982818332718e-05,"Ppfia2/Ptprn2/Cadm1/Snca/Grin2a/Ptprs/Myo5a/Prrt1/Ccdc88a/Bdnf/Sort1/Pde4b/Dnm1/Clcn4/Erc1/Hspa8/Syt7/Dlg2/Cttnbp2/Clcn3/Exoc4/Syn3/Syt1/Scamp1/Calm1/Rab40b/Gnas/Trim9/Ap1g1",29,3.15295150513764,0.0532110091743119,0.0197476376393368,2.69455061644016,8.49578742177454,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0043679","GO:0043679","axon terminus","20/545","187/17673",1.40159416626316e-06,0.000705001865630369,1.93982818332718e-05,"Actb/Tanc1/Slc8a1/Erc2/Ptprn2/Snca/Grik2/Grin2a/Chrm3/Grip1/Actg1/Bdnf/Hspa8/Syt7/Clcn3/Hnrnpk/Kcnq5/Gria3/Rimbp2/Slc4a10",20,3.15180973374349,0.036697247706422,0.0105811124313925,3.4681842712064,10.9310569444044,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0044295","GO:0044295","axonal growth cone","10/545","48/17673",1.63088043173264e-06,0.000820332857161518,2.17655095212439e-05,"Dcc/Nrxn1/Mapt/Kif5c/Clasp2/Hsp90ab1/Olfm1/Neo1/Hsp90aa1/Agrn",10,3.08600989310811,0.018348623853211,0.00271600746902054,6.75573394495413,20.8482617893347,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0060076","GO:0060076","excitatory synapse","14/545","98/17673",1.80018886288964e-06,0.000905494998033491,2.31966260009373e-05,"Ntm/Kcnj3/Cntnap2/Grid2/Ctnna2/Grin2a/Nrxn1/Sort1/Pde4b/Fgfr2/Shank1/Syt1/Gria3/Neto1",14,3.04311394439184,0.0256880733944954,0.00554518191591694,4.63250327653997,14.0972353182797,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0043209","GO:0043209","myelin sheath","20/545","192/17673",2.11881652595781e-06,0.00106576471255678,2.63922760250885e-05,"Actb/Tuba1a/Ncam1/Plcb1/Gnao1/Ubb/Actg1/Gpi1/Dnm1/Hspa8/Hsp90aa1/Exoc4/Ywhag/Gnb1/Uchl1/Gdi1/Eef1a1/Gapdh/Calm1/Igsf8",20,2.97233866333659,0.036697247706422,0.0108640298760822,3.37786697247706,10.0401646019013,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0005874","GO:0005874","microtubule","32/545","427/17673",3.7091719770399e-06,0.00186571350445107,4.47115807079513e-05,"Slc8a1/Nav1/Tuba1a/Eml6/Kif26b/Tubb2a/Dnm3/Sntb2/Gsk3b/Nme7/Tubb3/Dcx/Tubb2b/Tubb5/Mapt/Iqgap2/Kif5c/Klc1/Clasp2/Kifap3/Grip1/Stau2/Dync1i2/Nckap5/Dnm1/Kif2a/Hspa8/Dync2h1/Calm1/Nav3/Pde4dip/Fbxw11",32,2.72915504493497,0.0587155963302752,0.0241611497764952,2.43016565326687,6.63229885264098,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0008328","GO:0008328","ionotropic glutamate receptor complex","9/545","44/17673",6.38741615527642e-06,0.00321287032610404,7.45898926027346e-05,"Lrrtm4/Cpt1c/Grik2/Grid2/Grin2a/Olfm1/Nrn1/Cnih3/Gria3",9,2.49310680255117,0.0165137614678899,0.00248967351326883,6.63290241868224,16.5365341406748,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0098878","GO:0098878","neurotransmitter receptor complex","9/545","45/17673",7.76816599663724e-06,0.00390738749630853,8.79648781118412e-05,"Lrrtm4/Cpt1c/Grik2/Grid2/Grin2a/Olfm1/Nrn1/Cnih3/Gria3",9,2.40811351757897,0.0165137614678899,0.00254625700220676,6.48550458715596,15.6178312646507,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0005938","GO:0005938","cell cortex","23/545","270/17673",1.14785567728513e-05,0.00577371405674421,0.000126157512518954,"Actb/Erc2/Snca/Myo5b/Trpc4/Ctnna2/Iqgap2/Clasp2/Grip1/Fgfr2/Sptb/Erc1/Sptbn4/Sptbn1/Cdh2/Exoc4/Eef1a1/Hnrnpk/Prkd1/Rims2/Pde4dip/Rimbp2/Fry",23,2.23854472836198,0.0422018348623853,0.0152775420132405,2.76234454638124,6.18363182222119,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0099522","GO:0099522","cytosolic region","9/545","48/17673",1.35405363515622e-05,0.00681088978483581,0.000144568132475326,"Ppfia2/Hnrnpa2b1/Plcb1/Kif5c/Prkce/Erc1/Hspa8/Gdi1/Trim9",9,2.16679614749964,0.0165137614678899,0.00271600746902054,6.08016055045872,13.1744684569133,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0044304","GO:0044304","main axon","11/545","84/17673",5.25392582657784e-05,0.0264272469076865,0.000543929378432699,"Robo1/Nav1/Robo2/Cntnap2/Mapt/Nrcam/Dnm1/Sptbn4/Sptbn1/Dlg2/Dagla",11,1.57794807769603,0.0201834862385321,0.00475301307078594,4.24646133682831,6.70069550345873,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0043198","GO:0043198","dendritic shaft","10/545","70/17673",5.38566694419983e-05,0.0270899047293251,0.000543929378432699,"Slc8a1/Cacna1c/Gsk3b/Grip1/Stau2/Hspa8/Exoc4/Cnih3/Gria3/Jph4",10,1.56719252230538,0.018348623853211,0.00396084422565495,4.63250327653997,7.2600244945486,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0071004","GO:0071004","U2-type prespliceosome","5/545","15/17673",6.36146186515271e-05,0.0319981531817181,0.000609532783300732,"Snrpn/Snrnp70/Luc7l2/Prpf39/Prpf40a",5,1.4948750868718,0.00917431192660551,0.000848752334068919,10.8091743119266,16.1583653885537,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0071010","GO:0071010","prespliceosome","5/545","15/17673",6.36146186515271e-05,0.0319981531817181,0.000609532783300732,"Snrpn/Snrnp70/Luc7l2/Prpf39/Prpf40a",5,1.4948750868718,0.00917431192660551,0.000848752334068919,10.8091743119266,16.1583653885537,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0043083","GO:0043083","synaptic cleft","6/545","24/17673",7.00997776148271e-05,0.035260188140258,0.000654879501401674,"Dnm3/C1ql3/Nptx1/Grip1/Gria3/Agrn",6,1.452715374735,0.0110091743119266,0.00135800373451027,8.10688073394495,11.7769902833448,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0098871","GO:0098871","postsynaptic actin cytoskeleton","5/545","16/17673",9.01905239427415e-05,0.045365833543199,0.00080244701753567,"Actb/Myo5b/Myo5a/Actg1/Cttnbp2",5,1.34327110506917,0.00917431192660551,0.000905335823006847,10.1336009174312,13.6121733026877,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0098890","GO:0098890","extrinsic component of postsynaptic membrane","5/545","16/17673",9.01905239427415e-05,0.045365833543199,0.00080244701753567,"Ctnna2/Nbea/Cnksr2/Magi2/Tenm2",5,1.34327110506917,0.00917431192660551,0.000905335823006847,10.1336009174312,13.6121733026877,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0098686","GO:0098686","hippocampal mossy fiber to CA3 synapse","9/545","61/17673",9.81086347902973e-05,0.0493486432995196,0.000852596459009928,"Epha7/Grik2/Ctnna2/C1ql3/Shank2/Rogdi/Bdnf/Syt7/Syt1",9,1.30672478252082,0.0165137614678899,0.0034515928252136,4.78438862986915,6.25187919186084,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
