"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0044309","GO:0044309","neuron spine","68/1573","210/17673",5.45486727866034e-22,3.5074796601786e-19,2.17150697408871e-20,"Ptprz1/Grip1/Homer1/Frmpd4/Asap1/Grm3/Grin2b/Kcnd2/Gria1/Epha4/Ntrk2/Slc8a1/Gria3/Shisa6/Prkar2b/Nlgn1/Shisa9/Ptpro/Srgap2/Cntnap2/Marcks/Grin2a/Sez6/Numb/Pten/Gsk3b/Shank2/Clstn1/Asic2/Itsn1/Grin1/Palm/Ophn1/Camk2a/Grid2/Shank3/Grk3/Cyfip1/Zfp804a/Ptk2b/Slc1a2/Cfl1/Syt11/Atp2b1/Dbn1/Hspa8/Psd/Rgs7bp/Dip2a/Nsmf/Nedd4/Gria4/Aplp2/Nrgn/Nr3c1/Dlg4/Ppfia1/Arpc2/Ctnnd1/Capzb/Hnrnpk/Arhgap33/Kcnd3/Ncoa2/Fmr1/Dvl1/Add1/Dnm3",68,18.4550048387594,0.0432294977749523,0.0118825326769649,3.6380710198892,67.1406182758057,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099634","GO:0099634","postsynaptic specialization membrane","53/1573","151/17673",3.38671338527739e-19,2.17765670673336e-16,1.23585330550473e-17,"Cnksr2/Ptprz1/Dlg1/Lrrc4c/Grin2b/Kcnd2/Dcc/Akap9/Gria1/Gria3/Ptprs/Cacng3/Grik2/Shisa6/Lrfn2/Nlgn1/Lrrtm4/Shisa9/Ptpro/Grin3a/Nrcam/Nptn/Grin2a/Gabra4/Grik1/Clstn1/Gabra1/Cdh2/Grik4/Neto2/Dlg2/Grin1/Cdh10/Prrt1/Kcnb1/Gabra2/Grid2/Hspa8/Rgs7bp/Stx1a/Plppr4/Gria4/Ptprf/Dlg4/Ptprt/Gabrb2/Sorcs3/Gabrg2/Clstn3/Kcnd3/Nectin3/Slitrk1/Abhd17b",53,15.662010582855,0.0336935791481246,0.00854410682962711,3.94348757804507,61.762944180699,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0034702","GO:0034702","monoatomic ion channel complex","71/1573","276/17673",1.00040430811018e-16,6.43259970114843e-14,3.36978293258165e-15,"Dpp10/Kcnip4/Pde4d/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Dpp6/Akap9/Eps8/Snap25/Kcnmb2/Gria1/Ryr2/Cpt1c/Gria3/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Shisa6/Scn3a/Cacna1b/Cacna1h/Lrrtm4/Shisa9/Grin3a/Cntnap2/Unc80/Grin2a/Gabra4/Grik1/Cacna2d3/Gabra1/Nrn1/Kcnc2/Grik4/Olfm1/Grin1/Kcnh1/Kcnb1/Gabra2/Kcnab1/Grid2/Glrb/Micu2/Ptk2b/Cacnb2/Kcnk2/Sestd1/Calm3/Ttyh1/Catspere2/Scn3b/Ano6/Gria4/Pex5l/Pkd2/Lrrc8c/Kcnq2/Dlg4/Gabrb2/Olfm2/Gabrg2/Kcnd3/Micu1/Slc17a7/Calm2",71,13.191613473781,0.0451366815003179,0.0156170429468681,2.89021946433014,38.1266580278414,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0048786","GO:0048786","presynaptic active zone","42/1573","118/17673",9.53215830581763e-16,6.12917779064074e-13,2.98148710918807e-14,"Rims2/Ctnna2/Grip1/Grm3/Nrxn1/Grin2b/Snap25/Gria1/Unc13c/Ntrk2/Gria3/Kcnma1/Cacna1d/Cacna1b/Cacna1h/Bsn/Ppfibp1/Cntnap2/Nptn/Shank2/Cdh2/Grin1/Cdh10/Gabra2/Erc1/Unc13a/Syt11/Atp2b1/Stx1a/Unc13b/Adcy8/Nr3c2/Gria4/Stxbp1/Trio/Snap47/Syn1/Gabrb2/Ppfia1/Gucy1b1/Ctnnd1/Slc17a7",42,12.2125977807731,0.0267005721551176,0.00667685169467549,3.99897637031689,48.8378899454964,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0031252","GO:0031252","cell leading edge","88/1573","403/17673",1.24125711934017e-15,7.98128327735727e-13,3.62359973084568e-14,"Robo1/Dpysl3/Stmn2/Ptprz1/Ctnna2/Actb/Macf1/Tubb3/Wwc1/Eps8/Snap25/Gria1/Map2/Rufy3/Raph1/Cobl/Cacna1d/Psd3/Frmd4b/Shisa6/Acap2/Shisa9/Robo2/Srgap2/Apc/Cntnap2/Cit/Carmil3/Gabra4/Slc12a5/Gabra1/Cdh2/Kcnc2/Mapt/Sptbn1/Eef1a1/Fgd4/Ptprj/Itsn1/Dctn1/Grin1/Ywhaz/Kcnh1/Rasa1/Kcnb1/Arhgef2/Palm/Gabra2/Ccdc88a/Sntg1/Arhgef7/Cyfip1/Rock1/Myo5a/Cyth3/Ptk2b/Slc1a2/Cfl1/Synj2/Mcf2l/Atp2b1/Dbn1/Dst/Caprin1/Psd/Pdlim7/Gbf1/Pip5k1a/Dmd/Gnas/Shtn1/Pkd2/Dnm2/Tsc1/Rps3/Dgkz/Pabpc1/Plekhg5/Arpc2/Gabrg2/Ctnnd1/Cdkl5/Capzb/Lmo4/Ddx3x/Actr3/Kitl/Iqgap1",88,12.0979272746307,0.0559440559440559,0.022803146041985,2.45334814069305,29.6804273854551,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098839","GO:0098839","postsynaptic density membrane","41/1573","114/17673",1.37728690522261e-15,8.8559548005814e-13,3.76941679324083e-14,"Cnksr2/Ptprz1/Dlg1/Lrrc4c/Grin2b/Dcc/Akap9/Gria1/Gria3/Ptprs/Cacng3/Grik2/Shisa6/Lrfn2/Lrrtm4/Shisa9/Ptpro/Grin3a/Nrcam/Nptn/Grin2a/Grik1/Clstn1/Grik4/Neto2/Dlg2/Grin1/Prrt1/Grid2/Rgs7bp/Stx1a/Plppr4/Gria4/Ptprf/Dlg4/Ptprt/Sorcs3/Clstn3/Nectin3/Slitrk1/Abhd17b",41,12.0527646086953,0.0260648442466624,0.00645051773892378,4.04073677518654,48.7020491970219,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","45/1573","142/17673",1.28279094533744e-14,8.24834577851974e-12,3.30427884371749e-13,"Ncam1/Tubb2b/Lrrc4c/L1cam/Nrxn1/Actb/Dcc/Epha4/Cadm1/Ptprs/Cacng3/Lrfn2/Cacna1b/Bsn/Actg1/Itpr1/Nptn/Gsk3b/Rock2/Camk2a/Ptn/Picalm/Rock1/Myo5a/Ptk2b/Syt11/Stx1a/Ptpra/Adcy8/Mapk9/Trio/Prkar1b/Syn1/Dgkz/Ppfia1/Arpc2/Ctnnd1/Capzb/Rala/Fmr1/Dvl1/Pfn2/Pde4a/Rnf216/Fbxl20",45,11.0836331413041,0.0286077558804832,0.00803485542918576,3.56045682870267,39.4627973047915,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:1990351","GO:1990351","transporter complex","81/1573","374/17673",2.79647695139184e-14,1.79813467974495e-11,6.80312521508191e-13,"Dpp10/Kcnip4/Pde4d/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Dpp6/Akap9/Eps8/Snap25/Kcnmb2/Gria1/Ryr2/Cpt1c/Gria3/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Shisa6/Scn3a/Cacna1b/Cacna1h/Lrrtm4/Shisa9/Grin3a/Cntnap2/Unc80/Grin2a/Gabra4/Grik1/Cacna2d3/Gabra1/Nrn1/Kcnc2/Atp1a1/Grik4/Olfm1/Tmem30a/Atp11c/Atp2a2/Grin1/Kcnh1/Kcnb1/Gabra2/Kcnab1/Grid2/Glrb/Micu2/Ptk2b/Cacnb2/Kcnk2/Sestd1/Calm3/Ttyh1/Catspere2/Scn3b/Ano6/Atp8a1/Gria4/Pex5l/Pkd2/Lrrc8c/Ergic2/Atp6v1d/Kcnq2/Ndufa4/Dlg4/Gabrb2/Atp1b3/Olfm2/Gabrg2/Uqcrc2/Kcnd3/Micu1/Slc17a7/Calm2",81,10.7451777828589,0.0514939605848697,0.021162224862785,2.43329616421498,26.1461998828385,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0060076","GO:0060076","excitatory synapse","36/1573","98/17673",3.47541648614658e-14,2.23469280059225e-11,8.00982414535721e-13,"Ctnna2/Homer1/Nrxn1/Grin2b/Kcnj3/Gria1/Syt1/Unc13c/Ntrk2/Gria3/Cacng3/Shisa6/Nlgn1/Bsn/Cntnap2/Grin2a/Plxnc1/Fgfr2/Grin1/Kcnh1/Kcnj9/Sort1/Grid2/Shank3/Cyfip1/Picalm/Unc13a/Syt11/Dbn1/Adcy8/Stxbp1/Ptprf/Dlg4/Kcnj6/Actr3/Slc17a7",36,10.6507821701506,0.0228862047043865,0.00554518191591694,4.12722342592472,43.9581576770668,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0042734","GO:0042734","presynaptic membrane","59/1573","231/17673",5.6290266430088e-14,3.61946413145466e-11,1.23246057025877e-12,"Kctd16/Ncam1/Rims2/Ctnna2/Grip1/Kcnq5/Dlg1/L1cam/Grm3/Nrxn2/Nrxn1/Grin2b/Kcnj3/Snap25/Gria1/Syt1/Epha4/Unc13c/Gria3/Cadm1/Kcnma1/Ptprs/Cacna1d/Grik2/Cacna1c/Cacna1h/Cntnap2/Marcks/Nptn/Grin2a/Grik1/Cdh2/Kcnc2/Grik4/Cntn1/Itsn1/Grin1/Cdh10/Kcnh1/Cdh9/Kcnj9/Gabra2/Igsf21/Picalm/Slc1a2/Unc13a/Syt11/Atp2b1/Rgs7bp/Pcdh17/Stx1a/Unc13b/Adcy8/Gria4/Stxbp1/Itsn2/Gabrb2/Ap2m1/Kcnj6",59,10.4413557228312,0.0375079465988557,0.0130707859446613,2.86960147290726,29.9625297613851,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:1902495","GO:1902495","transmembrane transporter complex","77/1573","351/17673",6.0242264739604e-14,3.87357762275654e-11,1.25617955547244e-12,"Dpp10/Kcnip4/Pde4d/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Dpp6/Akap9/Eps8/Snap25/Kcnmb2/Gria1/Ryr2/Cpt1c/Gria3/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Shisa6/Scn3a/Cacna1b/Cacna1h/Lrrtm4/Shisa9/Grin3a/Cntnap2/Unc80/Grin2a/Gabra4/Grik1/Cacna2d3/Gabra1/Nrn1/Kcnc2/Atp1a1/Grik4/Olfm1/Atp2a2/Grin1/Kcnh1/Kcnb1/Gabra2/Kcnab1/Grid2/Glrb/Micu2/Ptk2b/Cacnb2/Kcnk2/Sestd1/Calm3/Ttyh1/Catspere2/Scn3b/Ano6/Gria4/Pex5l/Pkd2/Lrrc8c/Atp6v1d/Kcnq2/Ndufa4/Dlg4/Gabrb2/Atp1b3/Olfm2/Gabrg2/Uqcrc2/Kcnd3/Micu1/Slc17a7/Calm2",77,10.4118877367678,0.048951048951049,0.0198608046172127,2.464706233937,25.662244611864,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
