"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0030426","GO:0030426","growth cone","12/129","211/17673",4.71729964735376e-08,1.43405909279554e-05,8.21577546237688e-07,"Hsp90ab1/Dcc/Erc2/Epha4/Hsp90aa1/App/Nrxn1/Calm1/Nrp1/Calm2/Fgf13/Ptk2b",12,4.84343295247139,0.0930232558139535,0.0119391161659028,7.7914691943128,37.7374586439003,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0030427","GO:0030427","site of polarized growth","12/129","218/17673",6.75479710664076e-08,2.05345832041879e-05,1.07839743281458e-06,"Hsp90ab1/Dcc/Erc2/Epha4/Hsp90aa1/App/Nrxn1/Calm1/Nrp1/Calm2/Fgf13/Ptk2b",12,4.68751410770968,0.0930232558139535,0.0123352005884683,7.54128440366972,35.3498770324529,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0043679","GO:0043679","axon terminus","11/129","187/17673",1.24769225392026e-07,3.79298445191759e-05,1.83870437419828e-06,"Grin2a/Actb/Actg1/Tanc1/Erc2/Epha4/Hspa8/Slc8a1/Chrm3/Atp1a3/Prnp",11,4.42101893753982,0.0852713178294574,0.0105811124313925,8.05882352941176,35.6282114378209,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0043197","GO:0043197","dendritic spine","11/129","204/17673",3.00211708411747e-07,9.12643593571712e-05,4.10816022037128e-06,"Grin2a/Ptpro/Dock10/Epha4/Hspa8/Slc8a1/Frmpd4/Pde4b/Grm1/Atp1a3/Ptk2b",11,4.0396987904445,0.0852713178294574,0.0115430317433373,7.38725490196078,29.8422846921562,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0044306","GO:0044306","neuron projection terminus","11/129","209/17673",3.82518914217544e-07,0.000116285749922134,4.8855047289539e-06,"Grin2a/Actb/Actg1/Tanc1/Erc2/Epha4/Hspa8/Slc8a1/Chrm3/Atp1a3/Prnp",11,3.93447350203306,0.0852713178294574,0.0118259491880269,7.21052631578947,28.3696247251857,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","9/129","142/17673",9.79476789573761e-07,0.000297760944030423,1.17279457698964e-05,"Actb/Actg1/Dcc/Epha4/Nrxn1/Ntng1/Tubb2b/Grm1/Ptk2b",9,3.52613226731059,0.0697674418604651,0.00803485542918576,8.6830985915493,30.6177541239011,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0099634","GO:0099634","postsynaptic specialization membrane","9/129","151/17673",1.63719337669642e-06,0.000497706786515713,1.84501049262383e-05,"Grin2a/Cnksr2/Ptpro/Il1rapl1/Dcc/Hspa8/Plppr4/Chrm3/Grm1",9,3.30302643736281,0.0697674418604651,0.00854410682962711,8.16556291390729,26.971070180585,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0098839","GO:0098839","postsynaptic density membrane","8/129","114/17673",1.86503619147346e-06,0.000566971002207931,1.98500927981385e-05,"Grin2a/Cnksr2/Ptpro/Il1rapl1/Dcc/Plppr4/Chrm3/Grm1",8,3.24643915257645,0.062015503875969,0.00645051773892378,9.6140350877193,31.2113799230157,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0030016","GO:0030016","myofibril","10/129","205/17673",2.62632500898799e-06,0.000798402802732349,2.64815042457515e-05,"Aldoa/Actg1/Syne1/Cacna1c/Ank3/Slc8a1/Calm1/Pde4b/Ank2/Calm2",10,3.09777794716024,0.0775193798449612,0.0115996152322752,6.68292682926829,20.7022233541928,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0043292","GO:0043292","contractile fiber","10/129","216/17673",4.18827523111856e-06,0.00127323567026004,4.01192680033462e-05,"Aldoa/Actg1/Syne1/Cacna1c/Ank3/Slc8a1/Calm1/Pde4b/Ank2/Calm2",10,2.89509120292874,0.0775193798449612,0.0122220336105924,6.34259259259259,18.3623840185758,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0009925","GO:0009925","basal plasma membrane","11/129","271/17673",4.8428227279535e-06,0.00147221810929786,4.41801371672951e-05,"Ctnna2/Atp1b1/Hsp90ab1/Hsp90aa1/Ank3/Slc8a1/Chrm3/Lin7a/Ank2/Ndrg4/Slc4a4",11,2.83202784444994,0.0852713178294574,0.0153341255021785,5.56088560885609,15.7485828840814,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0030017","GO:0030017","sarcomere","9/129","183/17673",7.92699529999439e-06,0.00240980657119829,6.90293370621521e-05,"Aldoa/Syne1/Cacna1c/Ank3/Slc8a1/Calm1/Pde4b/Ank2/Calm2",9,2.61801781569591,0.0697674418604651,0.0103547784756408,6.73770491803279,17.6394315123118,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0005911","GO:0005911","cell-cell junction","14/129","474/17673",9.60872335669891e-06,0.00292105190043647,7.83820511419483e-05,"Ctnna2/Actb/Actg1/Atp1b1/Ank3/Ctnnd2/Slc8a1/App/Nrxn1/Rapgef2/Lin7a/Ank2/Fgf13/Sh3kbp1",14,2.53446072653452,0.108527131782946,0.0268205737565778,4.0464135021097,10.2554761044161,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0045178","GO:0045178","basal part of cell","11/129","292/17673",9.81928992327704e-06,0.00298506413667622,7.83820511419483e-05,"Ctnna2/Atp1b1/Hsp90ab1/Hsp90aa1/Ank3/Slc8a1/Chrm3/Lin7a/Ank2/Ndrg4/Slc4a4",11,2.52504633324304,0.0852713178294574,0.0165223787698749,5.16095890410959,13.03166035684,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0016323","GO:0016323","basolateral plasma membrane","10/129","240/17673",1.05916742213012e-05,0.00321986896327556,8.11656719274449e-05,"Ctnna2/Atp1b1/Hsp90ab1/Hsp90aa1/Ank3/Slc8a1/Lin7a/Ank2/Ndrg4/Slc4a4",10,2.49216180211917,0.0775193798449612,0.0135800373451027,5.70833333333333,14.226090287097,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0030315","GO:0030315","T-tubule","6/129","70/17673",1.20370560306993e-05,0.00365926503333257,8.86940970683103e-05,"Atp1b1/Cacna1c/Ank3/Slc8a1/Ank2/Cltc",6,2.43660613428343,0.0465116279069767,0.00396084422565495,11.7428571428571,28.6127177482997,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0048786","GO:0048786","presynaptic active zone","7/129","118/17673",2.52456819501432e-05,0.00767468731284353,0.000174618762213654,"Ctnna2/Cntnap2/Erc2/App/Nrxn1/Ntng1/Rims2",7,2.11493930980165,0.0542635658914729,0.00667685169467549,8.1271186440678,17.1883626957609,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0044295","GO:0044295","axonal growth cone","5/129","48/17673",2.55212037081494e-05,0.00775844592727742,0.000174618762213654,"Hsp90ab1/Dcc/Epha4/Hsp90aa1/Nrxn1",5,2.11022526235,0.0387596899224806,0.00271600746902054,14.2708333333333,30.1146730147865,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:1902495","GO:1902495","transmembrane transporter complex","11/129","351/17673",5.34337711643827e-05,0.0162438664339723,0.000352992608055087,"Grin2a/Atp1b1/Cntnap2/Cacna1c/Eps8/Cacna1e/Calm1/Pde4b/Calm2/Atp1a3/Ptk2b",11,1.78931059017605,0.0852713178294574,0.0198608046172127,4.29344729344729,7.68231071052792,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0005874","GO:0005874","microtubule","12/129","427/17673",6.93310137941181e-05,0.0210766281934119,0.000442745421422088,"Tubb2a/Tuba1a/Iqgap2/Hspa8/Slc8a1/Nav3/Calm1/Tubb2b/Calm2/Cltc/Fgf13/Nme7",12,1.67619886566641,0.0930232558139535,0.0241611497764952,3.85011709601874,6.45356190902945,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0099569","GO:0099569","presynaptic cytoskeleton","3/129","12/17673",7.96591489612315e-05,0.0242163812842144,0.000492107181148828,"Actg1/Erc2/Rims2",3,1.61589075407962,0.0232558139534884,0.000679001867255135,34.25,55.3442583272269,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0014704","GO:0014704","intercalated disc","5/129","61/17673",8.21981225655186e-05,0.0249882292599176,0.000492107181148828,"Atp1b1/Ank3/Slc8a1/Ank2/Fgf13",5,1.60226451817902,0.0387596899224806,0.0034515928252136,11.2295081967213,17.992642540207,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:1990351","GO:1990351","transporter complex","11/129","374/17673",9.41711623571913e-05,0.0286280333565862,0.000546703398692466,"Grin2a/Atp1b1/Cntnap2/Cacna1c/Eps8/Cacna1e/Calm1/Pde4b/Calm2/Atp1a3/Ptk2b",11,1.54320848542998,0.0852713178294574,0.021162224862785,4.02941176470588,6.21822242658551,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0034704","GO:0034704","calcium channel complex","5/129","66/17673",0.000119936617072398,0.036460731590009,0.000656785879895949,"Cacna1c/Cacna1e/Calm1/Pde4b/Calm2",5,1.43817462141016,0.0387596899224806,0.00373451026990324,10.3787878787879,14.9265093282721,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0031594","GO:0031594","neuromuscular junction","6/129","105/17673",0.000119989728057914,0.0364768773296058,0.000656785879895949,"Tuba1a/Epha4/Ank3/App/Nrxn1/Large1",6,1.43798234733286,0.0465116279069767,0.00594126633848243,7.82857142857143,11.2573475191201,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
