"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0044306","GO:0044306","neuron projection terminus","12/182","209/17673",1.78798471822852e-06,0.000616854727788839,3.57596943645704e-05,"Actg1/Cacna1b/Prkca/Hspa8/Slc8a1/Syt4/Marcks/Kcnq5/Grik2/Cdh8/Grin2a/Uchl1",12,3.20981710233338,0.0659340659340659,0.0118259491880269,5.57537199642463,17.8959243859944,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0048786","GO:0048786","presynaptic active zone","9/182","118/17673",3.645157418855e-06,0.00125757930950498,6.76957806358786e-05,"Cacna1a/Nrxn1/Apba1/Cacna1b/Ctnna2/Cacna2d1/Pnisr/Scn8a/Ppfia2",9,2.90046461653506,0.0494505494505494,0.00667685169467549,7.40626746135221,21.481616712247,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0043198","GO:0043198","dendritic shaft","7/182","70/17673",7.59220581418055e-06,0.00261931100589229,0.000131598234112463,"Cacna1b/Grm5/Hspa8/Slc8a1/Kirrel3/Jph4/Zmynd8",7,2.58181293222623,0.0384615384615385,0.00396084422565495,9.71043956043956,25.070538434744,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0034703","GO:0034703","cation channel complex","10/182","175/17673",1.38232034622945e-05,0.00476900519449162,0.000224627056262286,"Cacna1a/Cacna1b/Dpp10/Kcnq5/Calm3/Cacna2d1/Scn9a/Scn8a/Grik2/Ryr2",10,2.32157220452402,0.0549450549450549,0.00990211056413738,5.54882260596546,12.881992329844,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:1902495","GO:1902495","transmembrane transporter complex","14/182","351/17673",1.70234795679329e-05,0.00587310045093684,0.000254475379306438,"Cpt1c/Cacna1a/Cacna1b/Dpp10/Kcnq5/Calm3/Atp6v0b/Cacna2d1/Scn9a/Scn8a/Atp6v0c/Grik2/Ryr2/Grin2a",14,2.23113257111099,0.0769230769230769,0.0198608046172127,3.87310979618672,8.64142141776122,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0099523","GO:0099523","presynaptic cytosol","5/182","32/17673",1.76175262596765e-05,0.00607804655958838,0.000254475379306438,"Prkca/Hspa8/Marcks/Ppfia2/Marcksl1",5,2.21623597742244,0.0274725274725275,0.00181067164601369,15.1725618131868,33.6259773600504,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0043679","GO:0043679","axon terminus","10/182","187/17673",2.45465531126604e-05,0.00846856082386782,0.000335900200489037,"Actg1/Cacna1b/Prkca/Hspa8/Slc8a1/Marcks/Kcnq5/Grik2/Cdh8/Grin2a",10,2.07219038888526,0.0549450549450549,0.0105811124313925,5.19274842804255,10.7603633844888,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0034702","GO:0034702","monoatomic ion channel complex","12/182","276/17673",2.9979164081597e-05,0.010342811608151,0.000389729133060761,"Cpt1c/Cacna1a/Cacna1b/Dpp10/Kcnq5/Calm3/Cacna2d1/Scn9a/Scn8a/Grik2/Ryr2/Grin2a",12,1.98536138581443,0.0659340659340659,0.0156170429468681,4.22193024366937,8.38205727938329,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:1990351","GO:1990351","transporter complex","14/182","374/17673",3.42654018985405e-05,0.0118215636549965,0.000424238309220026,"Cpt1c/Cacna1a/Cacna1b/Dpp10/Kcnq5/Calm3/Atp6v0b/Cacna2d1/Scn9a/Scn8a/Atp6v0c/Grik2/Ryr2/Grin2a",14,1.927325074908,0.0769230769230769,0.021162224862785,3.63492389962978,7.00567997713886,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0099522","GO:0099522","cytosolic region","5/182","48/17673",0.000131119602108362,0.0452362627273848,0.00154959529764428,"Prkca/Hspa8/Marcks/Ppfia2/Marcksl1",5,1.34451328225938,0.0274725274725275,0.00271600746902054,10.1150412087912,13.5998072558208,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
