"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098839","GO:0098839",2,"GO:0099572",5.62486759862229,114,"postsynaptic density membrane","postsynaptic specialization",0.714533333333333,0.381333333333333,0.879
"GO:0031252","GO:0031252",10,"GO:0031252",5.58514005501971,415,"cell leading edge","cell leading edge",0.957311111111111,0.395333333333333,0
"GO:0042788","GO:0042788",7,"GO:0005844",5.58373763451862,37,"polysomal ribosome","polysome",0.809444444444444,0.5275,0.945
"GO:0042734","GO:0042734",4,"GO:0097060",5.09869402171949,238,"presynaptic membrane","synaptic membrane",0.758044444444444,0.423666666666667,0.886
"GO:0032281","GO:0032281",11,"GO:0032281",4.18149260147314,29,"AMPA glutamate receptor complex","AMPA glutamate receptor complex",0.798622222222222,0.359,0
"GO:0060076","GO:0060076",12,"GO:0060076",4.09464750114805,99,"excitatory synapse","excitatory synapse",0.863111111111111,1,0
"GO:0015935","GO:0015935",3,"GO:0022626",3.67059832066502,83,"small ribosomal subunit","cytosolic ribosome",0.784288888888889,0.249714285714286,0.806
"GO:0005874","GO:0005874",13,"GO:0005874",3.16174151111174,467,"microtubule","microtubule",0.918666666666667,1,0
"GO:0008328","GO:0008328",11,"GO:0032281",2.98058198321129,44,"ionotropic glutamate receptor complex","AMPA glutamate receptor complex",0.7912,0.346666666666667,0.963
"GO:0016607","GO:0016607",14,"GO:0016607",2.93501281023767,369,"nuclear speck","nuclear speck",0.9628,1,0
"GO:0015934","GO:0015934",3,"GO:0022626",2.86811112120524,137,"large ribosomal subunit","cytosolic ribosome",0.778533333333333,0.235571428571429,0.837
"GO:0098878","GO:0098878",11,"GO:0032281",2.8668782893015,46,"neurotransmitter receptor complex","AMPA glutamate receptor complex",0.816866666666667,0.347666666666667,0.96
"GO:0048786","GO:0048786",15,"GO:0048786",2.74902261863924,121,"presynaptic active zone","presynaptic active zone",0.836866666666667,0.5295,0
"GO:0034702","GO:0034702",16,"GO:0034702",2.73576488643738,301,"monoatomic ion channel complex","monoatomic ion channel complex",0.802311111111111,0.29725,0
"GO:0008021","GO:0008021",17,"GO:0008021",2.4706192269607,259,"synaptic vesicle","synaptic vesicle",0.778377777777778,0.506,0
"GO:0070382","GO:0070382",17,"GO:0008021",2.19894297933163,281,"exocytic vesicle","synaptic vesicle",0.935355555555555,0.506,0.988
"GO:0043198","GO:0043198",6,"GO:0044309",2.10960413820596,71,"dendritic shaft","neuron spine",0.927333333333333,0.5468,0.521
"GO:0048787","GO:0048787",15,"GO:0048786",1.9556293989732,66,"presynaptic active zone membrane","presynaptic active zone",0.775933333333333,0.5295,0.941
"GO:0005790","GO:0005790",18,"GO:0005790",1.7956721252177,33,"smooth endoplasmic reticulum","smooth endoplasmic reticulum",0.956311111111111,1,0
"GO:0034704","GO:0034704",16,"GO:0034702",1.72789051180934,68,"calcium channel complex","monoatomic ion channel complex",0.822333333333333,0.356,0.877
"GO:0044306","GO:0044306",6,"GO:0044309",1.65740261186101,224,"neuron projection terminus","neuron spine",0.923977777777778,0.5408,0.582
"GO:1902495","GO:1902495",16,"GO:0034702",1.6156658493303,396,"transmembrane transporter complex","monoatomic ion channel complex",0.801222222222222,0.2975,0.969
"GO:0031256","GO:0031256",10,"GO:0031252",1.53978630583314,159,"leading edge membrane","cell leading edge",0.881977777777778,0.422,0.901
"GO:0030027","GO:0030027",10,"GO:0031252",1.5105733483472,181,"lamellipodium","cell leading edge",0.898666666666667,0.418,0.913
"GO:1990351","GO:1990351",16,"GO:0034702",1.37185844160147,421,"transporter complex","monoatomic ion channel complex",0.844,0.29975,0.965
