"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098684","GO:0098684",15,"GO:0097470",2.51588762066054,18,"photoreceptor ribbon synapse","ribbon synapse",0.897967741935484,0.517,0.966
"GO:0030684","GO:0030684",4,"GO:0005844",2.18217898529648,112,"preribosome","polysome",0.861758064516129,0.48775,0.561
"GO:1904949","GO:1904949",19,"GO:1904949",2.08264694036859,148,"ATPase complex","ATPase complex",0.879241935483871,0.5755,0
"GO:0005746","GO:0005746",20,"GO:0005746",2.0137227674591,95,"mitochondrial respirasome","mitochondrial respirasome",0.864854838709677,0.362,0
"GO:0070469","GO:0070469",20,"GO:0005746",1.97862889846541,103,"respirasome","mitochondrial respirasome",0.918129032258065,0.352666666666667,0.969
"GO:0098803","GO:0098803",20,"GO:0005746",1.83543879531325,96,"respiratory chain complex","mitochondrial respirasome",0.822177419354839,0.360666666666667,0.945
"GO:0031256","GO:0031256",10,"GO:0031252",1.82765314920794,159,"leading edge membrane","cell leading edge",0.91141935483871,0.422,0.901
"GO:0070069","GO:0070069",21,"GO:0070069",1.81825660249833,41,"cytochrome complex","cytochrome complex",0.891129032258065,0.523,0
"GO:0043204","GO:0043204",22,"GO:0043204",1.63211541224967,153,"perikaryon","perikaryon",0.988193548387097,1,0
"GO:1902562","GO:1902562",17,"GO:0034518",1.60536422460479,41,"H4 histone acetyltransferase complex","RNA cap binding complex",0.84641935483871,0.7375,0.525
"GO:0099568","GO:0099568",23,"GO:0099568",1.58940351780842,271,"cytoplasmic region","cytoplasmic region",0.957032258064516,1,0
"GO:0008328","GO:0008328",24,"GO:0008328",1.58220486257228,44,"ionotropic glutamate receptor complex","ionotropic glutamate receptor complex",0.824548387096774,0.5015,0
"GO:0048787","GO:0048787",12,"GO:0048786",1.55348593216037,66,"presynaptic active zone membrane","presynaptic active zone",0.82458064516129,0.5295,0.941
"GO:0005751","GO:0005751",21,"GO:0070069",1.5090850097934,25,"mitochondrial respiratory chain complex IV","cytochrome complex",0.782903225806452,0.523,0.954
"GO:0034702","GO:0034702",14,"GO:1902495",1.50210521802967,301,"monoatomic ion channel complex","transmembrane transporter complex",0.822693548387097,0.355333333333333,0.969
"GO:0016514","GO:0016514",19,"GO:1904949",1.47262868808325,28,"SWI/SNF complex","ATPase complex",0.838241935483871,0.5755,0.849
"GO:0098878","GO:0098878",24,"GO:0008328",1.46830964038358,46,"neurotransmitter receptor complex","ionotropic glutamate receptor complex",0.839516129032258,0.5015,0.997
"GO:0010494","GO:0010494",9,"GO:0036464",1.4220737672313,84,"cytoplasmic stress granule","cytoplasmic ribonucleoprotein granule",0.886322580645161,0.39525,0.896
"GO:0030027","GO:0030027",10,"GO:0031252",1.40976564756462,181,"lamellipodium","cell leading edge",0.925370967741936,0.418,0.913
"GO:0043679","GO:0043679",5,"GO:0150034",1.32464910591001,202,"axon terminus","distal axon",0.804870967741935,0.385,0.935
