"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0008328","GO:0008328",12,"GO:0008328",6.24182438374993,44,"ionotropic glutamate receptor complex","ionotropic glutamate receptor complex",0.794152542372881,0.2656,0
"GO:0098878","GO:0098878",12,"GO:0008328",6.10718571711041,46,"neurotransmitter receptor complex","ionotropic glutamate receptor complex",0.817576271186441,0.265,0.997
"GO:0005911","GO:0005911",13,"GO:0005911",5.77126627934829,543,"cell-cell junction","cell-cell junction",0.810237288135593,0.5755,0
"GO:0043198","GO:0043198",14,"GO:0043198",5.39244738598929,71,"dendritic shaft","dendritic shaft",0.87835593220339,0.7185,0
"GO:0044306","GO:0044306",5,"GO:0044309",4.73456232028944,224,"neuron projection terminus","neuron spine",0.865898305084746,0.3866,0.582
"GO:0044304","GO:0044304",4,"GO:0150034",4.26891427690157,88,"main axon","distal axon",0.857796610169491,0.449333333333333,0.744
"GO:0048787","GO:0048787",9,"GO:0048786",4.19197963859793,66,"presynaptic active zone membrane","presynaptic active zone",0.702152542372881,0.5295,0.941
"GO:0008021","GO:0008021",15,"GO:0008021",3.88371156372848,259,"synaptic vesicle","synaptic vesicle",0.747203389830508,0.349333333333333,0
"GO:0070382","GO:0070382",15,"GO:0008021",3.76043594613582,281,"exocytic vesicle","synaptic vesicle",0.94735593220339,0.347,0.988
"GO:0034703","GO:0034703",8,"GO:1990351",3.67172175635804,194,"cation channel complex","transporter complex",0.83964406779661,0.2512,0.933
"GO:0060076","GO:0060076",16,"GO:0060076",3.36626017135551,99,"excitatory synapse","excitatory synapse",0.828932203389831,1,0
"GO:0031256","GO:0031256",11,"GO:0031252",3.35450930996414,159,"leading edge membrane","cell leading edge",0.841864406779661,0.2954,0.901
"GO:0043679","GO:0043679",5,"GO:0044309",3.1938780056038,202,"axon terminus","neuron spine",0.658661016949152,0.3868,0.577
"GO:0005938","GO:0005938",17,"GO:0005938",3.14036887279066,306,"cell cortex","cell cortex",0.879237288135593,0.445,0
"GO:0030133","GO:0030133",15,"GO:0008021",2.90569910808656,366,"transport vesicle","synaptic vesicle",0.947169491525424,0.355,0.964
"GO:0043204","GO:0043204",14,"GO:0043198",2.60836664183983,153,"perikaryon","dendritic shaft",0.978016949152542,0.7185,0.563
"GO:0005874","GO:0005874",18,"GO:0005874",2.4058559243057,467,"microtubule","microtubule",0.973593220338983,1,0
"GO:0099738","GO:0099738",17,"GO:0005938",2.39860933834772,47,"cell cortex region","cell cortex",0.889271186440678,0.397,0.854
"GO:0099092","GO:0099092",3,"GO:0099572",2.39860933834772,44,"postsynaptic density, intracellular component","postsynaptic specialization",0.771457627118644,0.3506,0.792
"GO:0043083","GO:0043083",19,"GO:0043083",2.33624375905781,25,"synaptic cleft","synaptic cleft",0.998101694915254,1,0
"GO:0098802","GO:0098802",12,"GO:0008328",2.15965504716313,198,"plasma membrane signaling receptor complex","ionotropic glutamate receptor complex",0.805322033898305,0.2878,0.886
"GO:0043235","GO:0043235",12,"GO:0008328",2.12848472729539,417,"receptor complex","ionotropic glutamate receptor complex",0.912694915254237,0.3236,0.826
"GO:0032589","GO:0032589",11,"GO:0031252",2.08550667450616,71,"neuron projection membrane","cell leading edge",0.725271186440678,0.3046,0.846
"GO:0043209","GO:0043209",20,"GO:0043209",1.90286335541023,208,"myelin sheath","myelin sheath",0.997881355932203,1,0
"GO:0019898","GO:0019898",21,"GO:0019898",1.89954662568859,227,"extrinsic component of membrane","extrinsic component of membrane",0.910457627118644,0.397,0
"GO:0043195","GO:0043195",5,"GO:0044309",1.86074303455919,93,"terminal bouton","neuron spine",0.681728813559322,0.4178,0.535
"GO:0043194","GO:0043194",4,"GO:0150034",1.85290844428959,29,"axon initial segment","distal axon",0.869237288135593,0.474,0.67
"GO:0098686","GO:0098686",1,"GO:0098984",1.81300555036823,61,"hippocampal mossy fiber to CA3 synapse","neuron to neuron synapse",0.803559322033898,0.3885,0.824
"GO:0030673","GO:0030673",11,"GO:0031252",1.76752419333148,20,"axolemma","cell leading edge",0.727525423728814,0.3584,0.753
"GO:0099091","GO:0099091",3,"GO:0099572",1.75296925864459,52,"postsynaptic specialization, intracellular component","postsynaptic specialization",0.786898305084746,0.348,0.804
"GO:0032281","GO:0032281",12,"GO:0008328",1.74562375875974,29,"AMPA glutamate receptor complex","ionotropic glutamate receptor complex",0.801694915254237,0.2872,0.963
"GO:0019897","GO:0019897",21,"GO:0019898",1.71271877111555,147,"extrinsic component of plasma membrane","extrinsic component of membrane",0.868254237288136,0.384333333333333,0.959
"GO:0005912","GO:0005912",13,"GO:0005911",1.70134234410717,154,"adherens junction","cell-cell junction",0.832762711864407,0.5755,0.849
"GO:0099243","GO:0099243",21,"GO:0019898",1.64291470655997,31,"extrinsic component of synaptic membrane","extrinsic component of membrane",0.723830508474576,0.420666666666667,0.85
"GO:0034704","GO:0034704",8,"GO:1990351",1.50927438676812,68,"calcium channel complex","transporter complex",0.851983050847458,0.3028,0.847
"GO:0098831","GO:0098831",17,"GO:0005938",1.50801580676364,22,"presynaptic active zone cytoplasmic component","cell cortex",0.742305084745763,0.411333333333333,0.811
"GO:0030027","GO:0030027",11,"GO:0031252",1.32287646512113,181,"lamellipodium","cell leading edge",0.861237288135593,0.3526,0.913
