"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0031252","GO:0031252",12,"GO:0031252",4.68134289812873,415,"cell leading edge","cell leading edge",0.982101694915254,0.5435,0
"GO:0097470","GO:0097470",13,"GO:0097470",4.67520563264662,29,"ribbon synapse","ribbon synapse",0.855661016949153,1,0
"GO:0030658","GO:0030658",9,"GO:0008021",4.54603250513911,190,"transport vesicle membrane","synaptic vesicle",0.834915254237288,0.2185,0.902
"GO:0005840","GO:0005840",8,"GO:0022626",4.24079705951403,267,"ribosome","cytosolic ribosome",0.896084745762712,0.2934,0.917
"GO:0022625","GO:0022625",8,"GO:0022626",4.1829893834311,79,"cytosolic large ribosomal subunit","cytosolic ribosome",0.831559322033898,0.293,0.932
"GO:0032281","GO:0032281",14,"GO:0032281",3.67569998764679,29,"AMPA glutamate receptor complex","AMPA glutamate receptor complex",0.833932203389831,0.359,0
"GO:0035770","GO:0035770",15,"GO:0035770",3.53126863297554,264,"ribonucleoprotein granule","ribonucleoprotein granule",0.919135593220339,0.433,0
"GO:1902495","GO:1902495",16,"GO:1902495",3.37530973079976,396,"transmembrane transporter complex","transmembrane transporter complex",0.832338983050847,0.347333333333333,0
"GO:0098982","GO:0098982",17,"GO:0098982",3.31600227128731,135,"GABA-ergic synapse","GABA-ergic synapse",0.835169491525424,1,0
"GO:0048786","GO:0048786",18,"GO:0048786",3.20778584013047,121,"presynaptic active zone","presynaptic active zone",0.804101694915254,0.487666666666667,0
"GO:0036464","GO:0036464",15,"GO:0035770",3.11549301333489,246,"cytoplasmic ribonucleoprotein granule","ribonucleoprotein granule",0.910610169491525,0.434333333333333,0.991
"GO:0008328","GO:0008328",14,"GO:0032281",3.01103656667484,44,"ionotropic glutamate receptor complex","AMPA glutamate receptor complex",0.827779661016949,0.346666666666667,0.963
"GO:1990351","GO:1990351",16,"GO:1902495",2.88192830299142,421,"transporter complex","transmembrane transporter complex",0.890084745762712,0.348666666666667,0.989
"GO:0098878","GO:0098878",14,"GO:0032281",2.8790469653086,46,"neurotransmitter receptor complex","AMPA glutamate receptor complex",0.843661016949153,0.347666666666667,0.96
"GO:0005681","GO:0005681",19,"GO:0005681",2.61860711668394,221,"spliceosomal complex","spliceosomal complex",0.877338983050847,1,0
"GO:0022627","GO:0022627",8,"GO:0022626",2.48705911055659,45,"cytosolic small ribosomal subunit","cytosolic ribosome",0.837271186440678,0.314,0.897
"GO:0044391","GO:0044391",8,"GO:0022626",2.48000491169148,215,"ribosomal subunit","cytosolic ribosome",0.833915254237288,0.2814,0.875
"GO:0005874","GO:0005874",15,"GO:0035770",2.44105742601444,467,"microtubule","ribonucleoprotein granule",0.921457627118644,0.528,0.71
"GO:0098791","GO:0098791",20,"GO:0098791",2.40803472598722,323,"Golgi apparatus subcompartment","Golgi apparatus subcompartment",0.928474576271186,1,0
"GO:0048787","GO:0048787",18,"GO:0048786",2.31388154644545,66,"presynaptic active zone membrane","presynaptic active zone",0.750067796610169,0.498,0.941
"GO:0099523","GO:0099523",18,"GO:0048786",2.25157878623939,32,"presynaptic cytosol","presynaptic active zone",0.790915254237288,0.613,0.596
"GO:0034702","GO:0034702",16,"GO:1902495",2.23232070578713,301,"monoatomic ion channel complex","transmembrane transporter complex",0.83428813559322,0.355333333333333,0.969
"GO:0034518","GO:0034518",21,"GO:0034518",2.18915630600593,19,"RNA cap binding complex","RNA cap binding complex",0.941576271186441,1,0
"GO:1904949","GO:1904949",22,"GO:1904949",2.14862187443571,148,"ATPase complex","ATPase complex",0.922661016949153,1,0
"GO:0005911","GO:0005911",23,"GO:0005911",1.9626112448779,543,"cell-cell junction","cell-cell junction",0.831,1,0
"GO:0005751","GO:0005751",24,"GO:0005751",1.96245431213592,25,"mitochondrial respiratory chain complex IV","mitochondrial respiratory chain complex IV",0.835694915254237,0.5085,0
"GO:0098686","GO:0098686",1,"GO:0098984",1.84978413653471,61,"hippocampal mossy fiber to CA3 synapse","neuron to neuron synapse",0.821,0.3885,0.824
"GO:0030027","GO:0030027",12,"GO:0031252",1.72372640483865,181,"lamellipodium","cell leading edge",0.921864406779661,0.5435,0.913
"GO:0044305","GO:0044305",5,"GO:0150034",1.70771063928781,32,"calyx of Held","distal axon",0.756677966101695,0.36575,0.808
"GO:0043198","GO:0043198",7,"GO:0044309",1.69316513249337,71,"dendritic shaft","neuron spine",0.92771186440678,0.600666666666667,0.521
"GO:0042383","GO:0042383",25,"GO:0042383",1.68597460351096,170,"sarcolemma","sarcolemma",0.921440677966102,1,0
"GO:0019898","GO:0019898",26,"GO:0019898",1.52369332071209,227,"extrinsic component of membrane","extrinsic component of membrane",0.941118644067797,1,0
"GO:0001917","GO:0001917",27,"GO:0001917",1.38741355537991,61,"photoreceptor inner segment","photoreceptor inner segment",0.998135593220339,1,0
"GO:0045277","GO:0045277",24,"GO:0005751",1.38051900516376,28,"respiratory chain complex IV","mitochondrial respiratory chain complex IV",0.867915254237288,0.5085,0.983
